,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81057.13480825826,-75.0235290747828,-453.3491866119372,-11435.880613987136,-19792.614830131835,-4687.524936076874,-1415418.0329033074,-78955.85804014077,-85535.72371299475,-783628.0348864716
base_asset_amount_long,3107.893636578364,2.0174144689528,33.6041905954356,11281.257064695134,1309.1133318297086,10.1255585406632,13144.32808452119,1239.2143561892462,923.2857008090514,2187.1770236379784
base_asset_amount_short,-84165.02844483661,-77.0409435437356,-486.9533772073728,-22717.13767868227,-21101.728161961542,-4697.650494617536,-1428562.3609878283,-80195.07239633,-86459.0094138038,-785815.2119101095
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1596,578,387,182,155,80,97,108,68,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266129.1746672361,408.1107886298409,2077.0077878513234,343267.7410792156,237687.52918995722,31948.210278696723,7768237.07030188,453431.37119192485,465497.0914613432,9714882.411996704
quote_asset_reserve,98453.37450569657,268.4906057205411,1248.6829193661188,318907.47168568586,205052.09076979355,22838.22311533622,5199378.739031402,311580.72898201266,310316.04432898614,8217431.029968313
cumulative_funding_rate_long,14.56159174716284,9840.948617253962,468.27039163732434,0.11071545384898,1.99338023066232,27.25200852241513,0.10908286421492,2.32855461031443,1.57438373878177,0.00329778232062
cumulative_funding_rate_short,3.84729464820058,4373.4866887663065,362.703049724716,-0.4792567340668,0.32730592404475,10.95651499787715,0.0869308017673,2.30405316466968,0.76991258277582,0.00329778232062
last_funding_rate,0.00062057471666,0.81579818512916,0.03051945669166,-0.0011159262125,0.00136599032916,0.01783703862083,0.00015361975833,0.00014476500833,0.00150466682083,6.19470875e-05
last_funding_rate_ts,2022-02-23 23:00:18,2022-02-23 23:00:46,2022-02-23 23:00:13,2022-02-23 23:00:02,2022-02-23 23:00:15,2022-02-23 23:00:16,2022-02-23 23:00:13,2022-02-23 23:00:15,2022-02-23 23:00:13,2022-02-23 23:00:13
last_oracle_price_twap,85.8963801521,37456.4858602233,2611.3465861063,59.8608009194,74.9614086752,368.8985906923,1.4686009238,25.7223519313,16.1336681189,0.8823828375
last_mark_price_twap,85.9253224363,37483.1351656653,2612.324803057,59.8372732936,75.02222333,369.5028426342,1.4742272044,25.7358603495,16.1658423352,0.8847098389
last_mark_price_twap_ts,2022-02-23 23:52:22,2022-02-23 23:46:01,2022-02-23 23:46:30,2022-02-23 23:51:53,2022-02-23 23:49:51,2022-02-23 23:52:08,2022-02-23 23:50:09,2022-02-23 23:52:26,2022-02-23 23:52:08,2022-02-23 23:52:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1077216.565461,262280.389772,170924.748243,730846.256391,538800.662982,183212.490567,347172.949247,392318.941652,135664.52124,117709.203828
total_fee_minus_distributions,664587.893352,131282.011154,86113.179883,578794.97221,382486.427971,103424.483652,228909.380315,272333.636024,89266.463796,107917.593896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.15782723109461,37375.12863168741,2596.613468942977,59.71367329232142,73.989126079966,368.43441591759984,1.4557548456684568,25.366578805820033,16.08853750369283,0.8754651631721766
