,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87280.69442410946,-74.1667613574623,-506.6149991025445,33655.80119605756,-25524.926407472765,-4667.918400187733,-1587775.9215665115,-55925.080905770614,-83587.96992874185,-1281122.4164120797
base_asset_amount_long,16836.050048817488,3.4498719600366,51.8097056146358,42421.058131381,1432.9688998255567,330.6841204051455,1242.849190673555,2326.382225782552,393.8073487437116,14456.639381242387
base_asset_amount_short,-104116.74447292696,-77.6166333174989,-558.4247047171802,-8765.256935323445,-26957.895307298324,-4998.602520592878,-1589018.770757185,-58251.463131553166,-83981.77727748555,-1295579.055793322
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,450,272,204,178,85,93,100,63,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272352.73428308737,407.2540209125204,2130.273600341931,339557.54369988496,261193.71568193284,31928.603742807583,7940594.9589650845,430400.5940575547,463549.3376770903,10212376.793522311
quote_asset_reserve,96203.60658164464,269.0554474939133,1217.460587064529,407781.00759853673,218338.11851906602,22852.247481849772,5086521.459891628,328253.44372178306,311619.9384358896,7817120.127752433
cumulative_funding_rate_long,15.38186777835806,10201.08777443751,492.5578859319067,-1.64646793624605,2.34624671451202,31.56376326596034,0.12878693852244,2.51720994564326,1.69205681723149,0.01311839304078
cumulative_funding_rate_short,4.6675706793958,4684.518162628213,386.9905440192984,-2.23644012416183,0.68017240789445,15.26826974142236,0.10663487607482,2.49270849999851,0.88758566122554,0.01311839304078
last_funding_rate,0.00517102602916,2.01386444756666,0.1228662996625,-0.00146250374583,0.00528771178333,0.02992132818333,0.00018057010833,0.00188271045833,0.0014006633,7.80445875e-05
last_funding_rate_ts,2022-03-07 20:00:07,2022-03-07 20:02:15,2022-03-07 20:00:08,2022-03-07 20:00:00,2022-03-07 20:00:00,2022-03-07 20:00:19,2022-03-07 20:00:09,2022-03-07 20:01:10,2022-03-07 20:02:12,2022-03-07 20:00:26
last_oracle_price_twap,81.7758914478,37704.0392280722,2494.9724628253,77.8647809463,72.1600678223,369.4664078152,1.4016089636,28.1610449897,16.349413237,0.8008936609
last_mark_price_twap,81.8823862632,37747.2322418183,2497.4648583379,77.8270147209,72.2846935905,370.2482970378,1.4062933218,28.2161662664,16.3874485099,0.8027408178
last_mark_price_twap_ts,2022-03-07 20:24:20,2022-03-07 20:24:27,2022-03-07 20:23:07,2022-03-07 20:24:27,2022-03-07 20:23:39,2022-03-07 20:24:06,2022-03-07 20:23:54,2022-03-07 20:24:27,2022-03-07 20:24:27,2022-03-07 20:23:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1288149.065925,322020.749196,205952.779429,1021748.69662,709781.445589,226887.081881,440095.761451,517578.611769,194620.358036,182667.228231
total_fee_minus_distributions,814000.807748,170056.017207,111008.347435,783400.451244,543875.825094,127958.29549,294947.407609,382621.818717,137909.942598,163869.583964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.310394247817,37525.811171045054,2468.3843524824183,77.27071260446728,71.69302938969211,368.8870470823066,1.39324373456094,28.153947839043244,16.22402403139804,0.7922464570006555
