,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48083.52085400958,-28.7729931227066,-184.3007489743968,83932.52160443859,7489.3578415126785,-2179.45088241284,-876041.6776607677,-38102.112040264605,-15733.572909984192,618411.9378191194
base_asset_amount_long,7351.099588899965,25.8255533619889,213.9157385470845,84938.28865929737,11928.483446435745,279.3643964744281,48207.233453362824,7356.262868595978,6383.648650890016,779581.8489436762
base_asset_amount_short,-55434.62044290954,-54.5985464846955,-398.2164875214813,-1005.7670548587816,-4439.125604923065,-2458.815278887268,-924248.9111141304,-45458.374908860584,-22117.221560874208,-161169.91112455682
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,616,363,340,178,79,84,128,51,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233155.56071298744,368.1952088638435,1871.5178922926027,289280.82329150394,255338.1008692081,29440.136225032693,7228860.715059341,412577.62519204867,403504.7785543702,8356342.438518974
quote_asset_reserve,112376.9693516293,307.8659920780577,1482.9202909020103,478652.94260481984,277250.7961219809,24783.86475196222,5587326.724796581,342433.6865420891,372454.18935693416,9649160.063069262
cumulative_funding_rate_long,15.66730163995349,10387.477204655075,509.96803192423914,-3.62363696747345,2.66196097046158,33.17577553634777,0.1403888495553,2.74387268060937,1.72331044360227,0.01540480472407
cumulative_funding_rate_short,4.95300454099123,4870.907592845779,404.4006900116308,-4.21360915538923,0.99588666384401,16.88028201180979,0.11823678710768,2.71937123496462,0.91883928759632,0.01540480472407
last_funding_rate,0.000163555675,-0.5734760758625,-0.00835967693333,-0.0052023297375,-0.00162644795,0.00104428915416,-2.46583333e-06,-0.0001453793625,-4.086887083e-05,-3.2355416e-07
last_funding_rate_ts,2022-03-29 16:00:11,2022-03-29 16:02:11,2022-03-29 16:01:55,2022-03-29 16:00:42,2022-03-29 16:00:45,2022-03-29 16:02:03,2022-03-29 16:01:53,2022-03-29 16:00:01,2022-03-29 16:00:27,2022-03-29 16:00:42
last_oracle_price_twap,111.7965551846,47541.8308266426,3417.8175334233,105.9427569127,93.1653248367,435.2793907684,1.68863484,30.6795959033,22.3354369385,1.2012824682
last_mark_price_twap,111.8023462727,47535.7341106964,3417.4909516487,105.8338954728,93.1449231257,435.3316590295,1.6885560993,30.6776483375,22.3343028978,1.2013188176
last_mark_price_twap_ts,2022-03-29 16:59:19,2022-03-29 16:58:37,2022-03-29 16:57:55,2022-03-29 16:59:20,2022-03-29 16:59:17,2022-03-29 16:54:55,2022-03-29 16:57:38,2022-03-29 16:59:01,2022-03-29 16:58:42,2022-03-29 16:58:54
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1514715.844493,390072.252272,235239.979636,1335942.874425,931257.083475,259760.676801,502344.29633,611614.748573,250230.672118,249123.101266
total_fee_minus_distributions,1015980.143593,219449.766089,128326.320123,974741.702341,752690.085082,152873.774823,338427.289728,462312.334643,188723.930032,222410.02006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.94762010370796,47493.83785389976,3422.2921698006944,106.4639056802852,93.12521103766537,433.8839941338329,1.6810997065023412,30.638936207015714,22.276835080229546,1.1951258267303246
