,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27978.563510077172,-33.9283449936482,-167.9516867148155,90064.6667519064,9216.59780997857,-1816.963423321101,-952356.165183053,-35058.530651580004,-14609.025792667453,688296.9130353503
base_asset_amount_long,8625.687347189238,12.4079642088164,164.8229886828011,91598.30612556038,12555.243848144606,491.8697253648404,36803.95334701792,11451.133738807759,8933.172928676706,792878.9711768072
base_asset_amount_short,-36604.25085726641,-46.3363092024646,-332.7746753976166,-1533.6393736539767,-3338.6460381660368,-2308.833148685941,-989160.118530071,-46509.66439038776,-23542.198721344157,-104582.05814145682
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1297,590,392,358,212,81,89,142,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213689.7618157863,374.09993129688,1875.9191087268543,283148.6781440361,253610.8609007422,29077.648765940954,7305175.202581626,409534.0438033641,402380.2314370535,8286457.463302744
quote_asset_reserve,123351.08570409758,304.22053961884,1512.197746026478,489019.1196202119,279139.0380318504,25092.8250889113,5528957.970619168,344978.5904664099,373495.10104257544,9730537.577507894
cumulative_funding_rate_long,15.72600522157822,10390.469796431218,510.1868173494892,-4.14115775191049,2.516938844066,33.0803196014437,0.14115086067607,2.75532830443423,1.71331838251093,0.01521796001158
cumulative_funding_rate_short,5.01170812261596,4873.90018462192,404.61947543688086,-4.73112993982627,0.85086453744843,16.78482607690572,0.11899879822845,2.73082685878948,0.90884722650498,0.01521796001158
last_funding_rate,0.0005457718875,0.49002029778333,0.02535774505,-0.002023132575,-0.00014793997083,-0.00036195119583,8.089125e-07,-0.0001470803875,-1.905867916e-05,-1.27453125e-05
last_funding_rate_ts,2022-04-04 13:01:09,2022-04-04 13:00:49,2022-04-04 13:00:02,2022-04-04 13:01:10,2022-04-04 13:00:02,2022-04-04 13:00:40,2022-04-04 13:00:31,2022-04-04 13:00:04,2022-04-04 13:00:00,2022-04-04 13:00:09
last_oracle_price_twap,133.3946705042,46063.2880273179,3472.8786479869,111.3282292755,95.1702411488,444.1565984247,1.6496460462,31.0913646518,22.5267469957,1.208380173
last_mark_price_twap,133.411436209,46084.3351058659,3473.0810290614,111.2772861224,95.1675045977,444.1800633107,1.6496840929,31.0872989208,22.5260539505,1.2081462012
last_mark_price_twap_ts,2022-04-04 13:47:21,2022-04-04 13:47:20,2022-04-04 13:47:20,2022-04-04 13:47:08,2022-04-04 13:47:18,2022-04-04 13:41:59,2022-04-04 13:47:21,2022-04-04 13:47:18,2022-04-04 13:47:21,2022-04-04 13:47:18
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1644927.744417,405770.560145,243794.415578,1413978.814986,1011159.585369,275274.27788,527608.736504,652183.687669,273545.391272,270272.784793
total_fee_minus_distributions,1142131.71872,234661.260854,135842.867774,1007064.393491,830316.284909,168506.068164,362918.063954,501877.7482,212117.78405,243423.607838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.87574555258178,46190.70428749747,3481.6710669873373,111.12521315645081,94.39800610972804,444.76918181821145,1.6461595037237329,31.096034285203693,22.40152488696904,1.2153693465900708
