,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40962.735670317445,-48.1984385635104,-286.4107314305554,-21147.402380819985,-10022.861981333806,-2430.2831620857237,-720402.9747328802,-30616.051060998772,-17537.676898325764,487446.25914181734
base_asset_amount_long,4890.992035487946,5.5162977450208,45.8237374410536,4613.166855203358,5812.833250358565,171.5999481496379,70319.28438398414,6489.790527749795,8058.680327744264,488786.59219597926
base_asset_amount_short,-45853.72770580539,-53.7147363085312,-332.234468871609,-25760.569236023344,-15835.69523169237,-2601.8831102353615,-790722.2591168644,-37105.84158874856,-25596.357226070028,-1340.33305416197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,423,252,180,153,84,73,110,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226034.77552929532,370.2601201989858,1845.20684435733,352979.26284604846,225767.92853615608,29690.968504705575,7073222.0121314535,405091.56421278283,397499.04464667424,8018801.056113291
quote_asset_reserve,115917.18680920187,278.7706408149254,1310.9462119175664,310133.36742837157,211624.33289812386,24574.488176932213,5710269.887444408,348761.83475665515,363400.1591056173,9029954.852205323
cumulative_funding_rate_long,13.71572860627625,8933.795610880337,406.039287751096,-0.28443146472556,2.15850635482035,22.72071123935325,0.088046285703,1.87791544878629,1.2765654074075,-0.00418981496233
cumulative_funding_rate_short,3.00143150731399,3986.150717099817,330.7870340056862,-0.87440365264134,0.49243204820278,6.42521771481527,0.06589422325538,1.85341400314154,0.47209425140155,-0.00418981496233
last_funding_rate,-0.0011093439125,-1.34670462821666,0.01383942809583,0.0004289992,-0.00277149135,-0.00933998975833,1.123045416e-05,0.00038557495416,-0.0012543458625,-0.0001082239875
last_funding_rate_ts,2022-02-07 03:01:05,2022-02-07 03:02:57,2022-02-07 03:02:29,2022-02-07 03:00:58,2022-02-07 03:00:43,2022-02-07 03:00:29,2022-02-07 03:01:03,2022-02-07 03:01:04,2022-02-07 03:00:59,2022-02-07 03:01:05
last_oracle_price_twap,115.6154085648,42432.6942475137,3042.0302276414,55.7101318109,79.2495662612,422.0315031578,1.7314280502,31.3123816449,21.8642679569,1.1589768641
last_mark_price_twap,115.5475640316,42376.0419622153,3041.6763460392,55.7068787427,79.1570243109,421.8109664486,1.7310283427,31.3184785131,21.8199536339,1.1554532042
last_mark_price_twap_ts,2022-02-07 03:40:01,2022-02-07 03:40:01,2022-02-07 03:39:40,2022-02-07 03:39:59,2022-02-07 03:39:59,2022-02-07 03:39:58,2022-02-07 03:39:31,2022-02-07 03:39:45,2022-02-07 03:39:39,2022-02-07 03:39:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,817606.054508,212378.492178,142222.751404,569868.412935,349505.179254,135469.88511,224396.831898,271831.540059,75851.548043,45835.432342
total_fee_minus_distributions,461083.19614,110891.38222,74177.032893,436565.039993,199144.69126,72425.507931,128589.928778,181407.327487,49045.860212,43338.671736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.04810639923821,42777.04204284485,3068.549090422015,56.47306878804577,80.39211339134438,426.58396961296626,1.7558952601643245,31.781810008957137,22.06369941756877,1.165511303576661
