,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83915.02164627485,-61.720391173903,-428.9352394696633,72851.01415636553,-17200.534029684997,-4293.817710047448,-1387510.4206826994,-55117.795486794894,-57271.25734568663,-1150959.5183399816
base_asset_amount_long,15904.706112000615,10.1920681060434,51.3392210381062,74510.21783356104,3653.2685992417128,268.685408295291,59854.17127844285,6155.949127048896,7244.585859552513,18583.50541895413
base_asset_amount_short,-99819.72775827548,-71.9124592799464,-480.2744605077695,-1659.2036771955047,-20853.80262892671,-4562.503118342739,-1447364.5919611424,-61273.74461384379,-64515.84320523914,-1169543.0237589357
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,476,270,215,167,84,95,102,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268987.0615052527,394.8076507289611,2052.59384070905,300362.330739577,252869.3233041451,31554.503052667296,7740329.458081272,429593.308638579,437232.6250940351,10082213.895450214
quote_asset_reserve,97407.34425582652,277.5374606799024,1263.534994913775,460993.61716458586,225525.7526133549,23123.176849361833,5218125.0012445,328870.2927590387,330376.1150894569,7918040.324542263
cumulative_funding_rate_long,15.65075611965358,10297.672183892422,498.9259301448189,-2.22674772810405,2.53073351617432,32.6165755857477,0.13440322418049,2.6021188101264,1.7367791904354,0.01598904246977
cumulative_funding_rate_short,4.93645902069132,4781.102572083125,393.35858823221054,-2.81671991601983,0.86465920955675,16.32108206120972,0.11225116173287,2.57761736448165,0.93230803442945,0.01598904246977
last_funding_rate,0.0029253874875,0.71113531212916,0.083356584525,-0.00545625675833,0.000878882125,0.00349361792083,4.213934583e-05,0.00121473371666,7.6619825e-05,3.29067083e-06
last_funding_rate_ts,2022-03-11 12:00:06,2022-03-11 12:00:06,2022-03-11 12:00:07,2022-03-11 12:00:05,2022-03-11 12:00:07,2022-03-11 11:03:36,2022-03-11 11:01:01,2022-03-11 12:00:00,2022-03-11 12:00:12,2022-03-11 11:02:09
last_oracle_price_twap,82.5291299603,39350.3640191734,2620.3345784669,97.9461918661,75.5949104702,374.4090244962,1.4485826424,27.8587084831,17.8986755831,0.8059037889
last_mark_price_twap,82.5988661252,39367.30950488,2622.3250379426,97.8157688213,75.6160036412,374.5373978456,1.4492390053,27.8877791136,17.9005103466,0.8060432179
last_mark_price_twap_ts,2022-03-11 12:00:31,2022-03-11 12:00:31,2022-03-11 12:00:26,2022-03-11 12:00:31,2022-03-11 12:00:07,2022-03-11 11:57:03,2022-03-11 11:57:57,2022-03-11 12:00:16,2022-03-11 12:00:30,2022-03-11 11:57:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1333229.546979,341560.162344,213225.148564,1119640.96475,753152.535479,236905.859213,457932.785483,544087.595992,204996.251031,191652.369289
total_fee_minus_distributions,836806.205103,183303.21642,115422.655247,844554.727739,583033.157875,133407.69863,304643.522352,404141.647152,144981.239767,169338.634315
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.3579,39929.1192462879,2658.7500597034336,98.75310341408466,76.49095556608911,377.68572454680725,1.4662711631553937,28.25986022844136,18.235823916054173,0.8128345441668783
