,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47086.75710879393,-48.6710763185261,-233.6178756316034,69156.92777898765,-5668.8550567496495,-2446.5432727740135,-1404374.1674108417,-63649.042555430926,-41366.79753350973,34059.458569396375
base_asset_amount_long,9388.662496059182,5.8597906454323,145.5249025537871,69642.04897672875,7169.644032676115,60.1786471370402,15985.191352349817,2581.692814822238,938.016270100809,410600.1538095775
base_asset_amount_short,-56475.41960485311,-54.5308669639584,-379.1427781853905,-485.1211977411125,-12838.499089425764,-2506.721919911054,-1420359.3587631916,-66230.73537025317,-42304.81380361054,-376540.6952401812
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,613,411,322,200,75,90,127,51,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232797.95541450306,388.8426626217579,1941.5852976436424,304056.41711695486,268496.3137674704,29707.228615393862,7757193.204809415,438124.55570721504,429138.00317789573,8940694.917768698
quote_asset_reserve,113226.35577659859,292.6862042430104,1461.05383646421,455392.84656624385,263663.55184888,24561.037447379542,5206781.060711703,322466.4660743345,350206.796147618,9018503.200555589
cumulative_funding_rate_long,15.86233521597378,10489.720209581523,512.7035063989307,-4.45005690066424,2.60009703089919,33.25004589016861,0.14447640989669,2.81561102150903,1.74050967693579,0.01568356014899
cumulative_funding_rate_short,5.14803811701152,4973.150597772224,407.1361644863224,-5.04002908858002,0.93402272428162,16.95455236563063,0.12232434744907,2.79110957586428,0.93603852092984,0.01568356014899
last_funding_rate,-5.60457916e-06,0.8066097162625,0.0126366399,-0.00108360437916,-0.00028432022083,-0.00047313047083,-1.82020416e-06,-7.217060833e-05,4.101239166e-05,5.3095833e-07
last_funding_rate_ts,2022-04-10 00:00:04,2022-04-09 23:12:15,2022-04-10 00:02:44,2022-04-10 00:00:51,2022-04-10 00:00:30,2022-04-10 00:02:51,2022-04-10 00:02:26,2022-04-10 00:02:21,2022-04-10 00:01:56,2022-04-10 00:02:26
last_oracle_price_twap,111.9104101099,42600.839018237,3253.0954933433,96.2100897609,84.2194301772,425.5395686304,1.4588693141,27.1612463009,19.6872241,1.0406982466
last_mark_price_twap,111.9133364789,42611.6325902301,3252.4671689578,96.1835349949,84.2178912958,425.5032365993,1.4589770497,27.159658382,19.6907387247,1.0406791255
last_mark_price_twap_ts,2022-04-10 00:48:39,2022-04-09 23:53:55,2022-04-10 00:45:41,2022-04-10 00:48:28,2022-04-10 00:45:34,2022-04-10 00:46:39,2022-04-10 00:46:48,2022-04-10 00:48:14,2022-04-10 00:46:47,2022-04-10 00:48:29
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1735276.200961,418598.759883,251504.99271,1489314.249532,1070205.158597,289209.896673,544065.193488,678762.178061,287781.333819,290551.342622
total_fee_minus_distributions,1227200.914277,242753.286623,143012.682564,1054039.731272,888607.786478,181874.72844,375026.53958,524785.396287,225263.960892,263627.534951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.95791986148818,42754.518952647224,3250.1469972661407,96.36810893335334,84.22128485496874,426.1171199867438,1.4599028937459846,27.170012363080215,19.69504158484642,1.044007305743582
