,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85944.2630417943,-84.4896502267789,-503.7969359297943,-20275.274740224108,-24288.83294275254,-5277.4029251338625,-1620666.855325638,-89039.38719018284,-94128.62242019776,-1025030.3711734053
base_asset_amount_long,3213.807626278718,2.0208745843066,31.5271437835277,5975.105699110443,1310.1904380355065,10.1255585406632,14469.885996011642,1235.103865559504,353.2288863435124,4572.959239720136
base_asset_amount_short,-89158.07066807302,-86.5105248110855,-535.324079713322,-26250.38043933455,-25599.023380788043,-5287.528483674526,-1635136.7413216499,-90274.49105574234,-94481.85130654127,-1029603.3304131255
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,582,392,184,153,83,101,107,68,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271016.3029007722,417.576909781837,2127.455537169181,352107.1352054526,242183.74730257792,32538.088267753716,7973485.892724211,463514.90034196695,474089.9901685462,9956284.748283638
quote_asset_reserve,96678.00431178666,262.4041470529598,1219.07325571247,310901.53102110175,201245.23364243223,22424.19248716744,5065539.364650908,304802.4498782265,304691.55448225705,8018189.334992377
cumulative_funding_rate_long,14.56486384829616,9848.17260434111,468.5500156527368,0.11037854649481,2.00248670830814,27.38669995947761,0.10997281156491,2.33683949003108,1.57900062026509,0.0037361818831
cumulative_funding_rate_short,3.8505667493339,4378.437481385445,362.98267374012846,-0.47959364142097,0.33641240169057,11.09120643493963,0.08782074911729,2.31233804438633,0.77452946425914,0.0037361818831
last_funding_rate,0.00013629853333,2.10622169309166,0.07573527459583,8.583582916e-05,0.002403995375,0.02603360021666,0.00016672476666,0.00239462122916,0.00081646022916,0.00010593537916
last_funding_rate_ts,2022-02-24 03:00:06,2022-02-24 03:00:12,2022-02-24 03:00:09,2022-02-24 03:00:03,2022-02-24 03:00:03,2022-02-24 03:00:07,2022-02-24 03:00:38,2022-02-24 03:00:03,2022-02-24 03:00:43,2022-02-24 03:00:03
last_oracle_price_twap,84.088817215,36644.7463910474,2546.1143549221,58.3575474896,73.1185062391,363.5010270811,1.4168292952,24.8557766195,15.9351018389,0.8524524037
last_mark_price_twap,84.1191926954,36735.1504407137,2548.4623972352,58.3687398292,73.2140581973,364.3984607814,1.4213560799,24.9255663476,15.9636683253,0.855412851
last_mark_price_twap_ts,2022-02-24 03:14:15,2022-02-24 03:13:02,2022-02-24 03:14:15,2022-02-24 03:14:23,2022-02-24 03:14:20,2022-02-24 03:14:15,2022-02-24 03:14:13,2022-02-24 03:14:15,2022-02-24 03:13:51,2022-02-24 03:13:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1079525.037475,262995.282651,171333.087748,735025.934385,541874.584948,183958.835625,348615.687971,393640.065379,136600.465604,118689.789777
total_fee_minus_distributions,666627.56798,131615.962477,86390.028202,582977.524707,385369.620825,103520.018904,229033.048703,272965.739218,89798.681741,108512.4572
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.11428454427035,35699.80923515028,2474.92800989571,56.75316944293454,71.26736478224225,355.19692222790724,1.38177307470616,24.274909887370427,15.510612179895503,0.8335263777131066
