,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73268.9210617208,-64.475410355116,-406.6445757440344,9481.44082221512,-14210.814576342176,-4693.66442280903,-1257502.9862953357,-78712.61949499906,-80760.47017778073,-746411.544351721
base_asset_amount_long,3298.421584100464,5.0495806585608,35.4585917998665,22278.050615819233,5270.531475321604,462.0844858254019,29769.962970459168,2828.033394100461,4142.214842619111,11645.034940079073
base_asset_amount_short,-76567.34264582128,-69.5249910136768,-442.1031675439009,-12796.609793604111,-19481.34605166378,-5155.748908634431,-1287272.9492657948,-81540.65288909954,-84902.68502039985,-758056.5792918
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1575,572,382,187,150,82,91,100,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258340.96092069868,397.5626699101741,2030.3031769834208,363731.9040737274,232105.72893616758,31954.349765428884,7610322.023693908,453188.1326467832,460721.8379261292,9677665.921461953
quote_asset_reserve,101421.45173969601,275.6141889908099,1277.407323931668,380679.0544267373,209983.2909497499,22833.835137836075,5307266.4385729395,311747.9629357553,313532.3837028389,8249032.032382392
cumulative_funding_rate_long,14.63991823794605,9941.489989881557,472.9728652631701,0.09913094407403,2.10231565847476,28.27305451479,0.11270786093147,2.39542527355597,1.60474736346921,0.00519440893719
cumulative_funding_rate_short,3.92562113898379,4424.920378072259,367.40552335056174,-0.49084124384175,0.43624135185719,11.97756099025202,0.09055579848385,2.37092382791122,0.80027620746326,0.00519440893719
last_funding_rate,0.00087762291666,0.5225393915,0.03370268697916,-0.00420385981666,-0.00244874520416,0.00235943602083,3.98333e-09,5.282360416e-05,-0.00011840873333,2.932199166e-05
last_funding_rate_ts,2022-02-25 16:00:02,2022-02-25 16:00:20,2022-02-25 16:00:34,2022-02-25 16:00:02,2022-02-25 16:00:02,2022-02-25 16:00:02,2022-02-25 16:00:00,2022-02-25 16:00:34,2022-02-25 16:00:38,2022-02-25 16:00:15
last_oracle_price_twap,90.405354161,39315.5407644415,2712.3735397187,66.6004918013,77.7774742971,368.4434506658,1.5116694345,25.4213857657,16.4595188385,0.8797448164
last_mark_price_twap,90.4195538844,39333.6715636262,2713.4135819925,66.4882731125,77.7360833093,368.4916887105,1.5114209692,25.4217904715,16.4557448827,0.8804138266
last_mark_price_twap_ts,2022-02-25 16:51:44,2022-02-25 16:51:21,2022-02-25 16:51:17,2022-02-25 16:50:52,2022-02-25 16:51:34,2022-02-25 16:51:17,2022-02-25 16:51:15,2022-02-25 16:51:12,2022-02-25 16:51:11,2022-02-25 16:51:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56807.833,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1133539.120533,274414.336558,179145.105215,784369.885929,578812.238345,194139.459657,375670.493415,413809.203717,148793.490983,138648.652538
total_fee_minus_distributions,714501.138348,139336.672042,91921.25588,629139.687603,419038.112316,108688.622852,251199.202358,286976.742882,99219.576437,126678.042096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.36973421774593,39382.582937572945,2717.4512828131783,67.26972792114195,77.5905749110488,368.29285266111117,1.516795802852668,25.393815995492826,16.42377227514349,0.8822114983925818
