,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72736.90589915134,-49.7050713688862,-306.627708871923,63843.05755716928,676.3984201378365,-3207.6932798884745,-1268557.5251348855,-55064.85208307869,-38489.40777339413,-439212.6998937485
base_asset_amount_long,17275.99949682866,28.8522930926449,185.9616309290908,68037.00290622372,15842.738383940958,318.1914388677688,110318.76498816787,9592.008978175672,8667.676128589586,270057.32244472613
base_asset_amount_short,-90012.90539598001,-78.5573644615311,-492.5893398010138,-4193.945349054429,-15166.33996380312,-3525.8847187562433,-1378876.2901230534,-64656.86106125436,-47157.083901983715,-709270.0223384746
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,575,324,279,188,81,93,108,61,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257808.9457581292,383.5653790537165,1936.1539656550328,309370.2873387732,262151.06029058294,30468.378622508328,7621376.562533458,429540.3652348628,418450.7755217426,9370467.07700398
quote_asset_reserve,101630.74529223995,286.8164656699905,1347.5782846808456,447570.8333166406,270045.4145323388,23947.462499416906,5299568.435135417,328910.8279778191,345204.79951034684,8519466.055299306
cumulative_funding_rate_long,15.68636405181592,10503.397482813305,513.3738405271931,-3.25292975569489,2.75383733452803,33.47934003276429,0.14286399907998,2.76153130322994,1.77030020937268,0.01845578478621
cumulative_funding_rate_short,4.97206695285366,4986.827871004008,407.8064986145848,-3.84290194361067,1.08776302791046,17.18384650822631,0.12071193663236,2.73702985758519,0.96582905336673,0.01845578478621
last_funding_rate,-0.00049428154583,-1.3995056157,-0.03035145269583,-0.00100263162083,0.0010922545,-0.00912486060416,-2.28807375e-05,-0.00067126075416,-0.0005156415375,-2.990661666e-05
last_funding_rate_ts,2022-03-22 09:01:31,2022-03-22 09:01:18,2022-03-22 09:03:47,2022-03-22 09:00:01,2022-03-22 09:00:12,2022-03-22 09:01:45,2022-03-22 09:03:49,2022-03-22 09:00:12,2022-03-22 09:03:16,2022-03-22 09:03:56
last_oracle_price_twap,90.6872431605,42455.5168629346,3006.0052922671,93.475487392,88.436278732,405.1120885779,1.5122046394,28.3576281619,19.8277922389,0.9396845634
last_mark_price_twap,90.6819116861,42442.5575953074,3005.5109460869,93.4747060147,88.453102178,404.9770355117,1.5118283973,28.3527029376,19.8160983844,0.9391155062
last_mark_price_twap_ts,2022-03-22 09:45:42,2022-03-22 09:45:42,2022-03-22 09:45:24,2022-03-22 09:47:25,2022-03-22 09:42:45,2022-03-22 09:45:27,2022-03-22 09:46:01,2022-03-22 09:47:23,2022-03-22 09:45:41,2022-03-22 09:42:33
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1427153.575239,373959.427856,226108.673818,1276337.278604,867663.956624,249750.821757,483540.77172,582119.940929,229416.870828,210169.711869
total_fee_minus_distributions,927307.313892,201922.643919,121592.480702,940057.889506,689689.058672,142105.711225,317018.648654,432004.662705,166847.687909,184244.250624
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.74309345637998,42473.530262186236,3006.127339359568,93.08602443956602,88.34770666841362,405.0928447856923,1.512398875956856,28.26682704933299,19.90956432329476,0.9410040390488249
