,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64102.77896383875,-46.8644487194966,-338.6544932176203,54521.90958344473,-1606.7020018245655,-3674.4732188096486,-1085550.4274396272,-31305.01474794745,-52833.38743981493,-321327.6061480136
base_asset_amount_long,7525.7352791029325,13.6432153644665,60.5600563961759,59888.158490621296,9125.784166128406,515.652152347472,3601.743463981963,11325.964291688522,7005.545868408145,99929.12104731296
base_asset_amount_short,-71628.51424294169,-60.5076640839631,-399.2145496137962,-5366.248907176567,-10732.486167952971,-4190.125371157121,-1089152.1709036091,-42630.979039635975,-59838.93330822308,-421256.7271953266
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1480,535,350,201,147,77,86,95,57,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249174.81882281663,379.9517082745547,1962.3130944570069,318691.4353124978,219501.61636164994,30935.158561429496,7438369.464838199,405780.52789973153,432794.7551881634,9252581.983258246
quote_asset_reserve,105152.34012886584,288.3890516979466,1321.6668407331863,434480.19609265355,222040.8469794865,23586.119755347958,5429954.354110824,348169.6815530881,333763.7860378649,8628010.681697622
cumulative_funding_rate_long,14.73312999114186,10005.675414104464,479.3611949651698,-0.65374862619659,2.05545011797481,28.84575288781905,0.11628789443544,2.43511487477258,1.60402801266509,0.00657437384537
cumulative_funding_rate_short,4.0188328921796,4489.105802295167,373.79385305256153,-1.24372081411237,0.38937581135724,12.55025936328107,0.09413583198782,2.41061342912783,0.79955685665914,0.00657437384537
last_funding_rate,0.0012901898375,-1.552040798225,0.09795236167083,-0.0055047975625,-0.00500826234166,-0.00661613924166,3.166674583e-05,-0.00115771443333,-0.000970340825,-4.084537916e-05
last_funding_rate_ts,2022-03-01 03:00:12,2022-03-01 03:03:26,2022-03-01 03:02:51,2022-03-01 03:00:03,2022-03-01 03:00:00,2022-03-01 03:02:51,2022-03-01 03:02:01,2022-03-01 03:00:08,2022-03-01 03:00:25,2022-03-01 03:00:20
last_oracle_price_twap,96.9830631648,43113.0436842562,2911.100660821,88.2619053782,86.9688034228,393.4317756492,1.5977195608,31.6723144594,18.6957484314,0.9665516849
last_mark_price_twap,97.0105449195,43081.3123729287,2913.4104219229,88.1622126344,86.8827091245,393.325576509,1.599872088,31.6425198158,18.6805457877,0.9658867085
last_mark_price_twap_ts,2022-03-01 03:54:17,2022-03-01 03:54:22,2022-03-01 03:54:02,2022-03-01 03:53:46,2022-03-01 03:54:11,2022-03-01 03:54:15,2022-03-01 03:53:52,2022-03-01 03:54:21,2022-03-01 03:53:08,2022-03-01 03:54:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1187734.846932,290390.110953,190285.194898,862519.65493,629680.029011,206260.053014,401368.499683,450378.478252,168705.294213,159024.933618
total_fee_minus_distributions,761878.286327,150206.727996,100509.062375,680172.067948,469756.175584,117901.554923,272190.609225,320942.288347,118890.821102,145786.928675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.14070341704691,43112.583424822355,2909.0216377475094,87.72045985414437,86.75714355478797,392.9602008590643,1.5877338139788055,31.673978692511707,18.611720950120542,0.9651350370864146
