,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41555.598567377885,-44.6864784320017,-239.0172891883817,80618.72151257467,-646.2898762211876,-2066.7433065061996,-1305436.1931408916,-60446.04647748401,-33962.79074376298,217858.6578973183
base_asset_amount_long,11401.694291737396,6.5624796589912,134.1060962320931,82628.27281990524,7967.658566821626,100.5856344065287,17465.174153587748,5200.007178402192,2630.66804251032,534622.5218609404
base_asset_amount_short,-52957.292859115274,-51.2489580909929,-373.1233854204748,-2009.5513073305744,-8613.948443042813,-2167.3289409127283,-1322901.3672944794,-65646.0536558862,-36593.4587862733,-316763.8639636221
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,592,400,340,174,75,86,132,57,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227266.79687308703,384.8580647352335,1946.9847112004209,292594.62338336784,263473.748586942,29327.428649126046,7658255.230539464,434921.55962926813,421733.996388149,8756895.718440777
quote_asset_reserve,115982.0285518737,295.7165079775673,1457.0020152832803,473231.9265012651,268689.73522385734,24879.111060501957,5274048.128092751,324841.2824135979,356355.0638203668,9207793.300688649
cumulative_funding_rate_long,15.86030857209464,10431.981246739497,513.6006967037098,-4.40107460277689,2.56744220955341,33.05702823099372,0.14328190130091,2.80109620074244,1.72892642864009,0.0153659992366
cumulative_funding_rate_short,5.14601147313238,4915.411634930199,408.03335479110154,-4.99104679069267,0.90136790293584,16.76153470645574,0.12112983885329,2.77659475509769,0.92445527263414,0.0153659992366
last_funding_rate,2.033720833e-05,-0.09126153682083,-0.029660739725,-0.0019783854375,7.680291666e-05,-0.00465292871666,3.64824583e-06,0.00028136171666,0.00010843089166,1.933025e-06
last_funding_rate_ts,2022-04-07 18:00:06,2022-04-07 18:01:55,2022-04-07 18:03:07,2022-04-07 18:00:08,2022-04-07 18:00:23,2022-04-07 18:00:07,2022-04-07 18:04:16,2022-04-07 18:00:18,2022-04-07 18:00:28,2022-04-07 18:01:18
last_oracle_price_twap,116.0617591727,43600.5177314835,3223.7647787351,104.1998709935,86.4736629903,435.2941802672,1.4930654667,27.4586235529,20.308948331,1.085933153
last_mark_price_twap,116.0636369261,43593.8060152828,3221.8121608439,104.167299215,86.4641275343,435.2412102429,1.4930682487,27.4612395667,20.3094448637,1.0859645579
last_mark_price_twap_ts,2022-04-07 18:52:37,2022-04-07 18:52:16,2022-04-07 18:52:21,2022-04-07 18:52:47,2022-04-07 18:52:54,2022-04-07 18:41:17,2022-04-07 18:51:44,2022-04-07 18:50:10,2022-04-07 18:50:45,2022-04-07 18:52:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1705906.032972,415092.928612,249290.17452,1459804.928363,1048484.465803,285557.213186,539152.685293,670065.966038,283516.276446,284891.550587
total_fee_minus_distributions,1197933.205217,242022.360891,140576.480955,1028257.417107,867088.693008,178704.991733,371821.717447,517022.884787,221470.736675,257949.103762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.47383920434608,43644.4130916692,3232.145259286644,104.06603339041992,87.4628886751119,437.2253017471691,1.4978678998393327,27.571675109690275,20.39264840846586,1.088292743528256
