,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71747.8839203938,-64.4888314457356,-370.0488118626573,31257.37646825746,-10203.232536826565,-4354.458234149409,-1246881.1589923943,-49284.05619270468,-55929.028250213545,-641825.877374124
base_asset_amount_long,7393.098509071426,3.945956882408,38.6710554459439,36404.77008632231,4354.573632826297,463.6367927758022,22016.46568623649,2246.5004161121583,2787.185316076383,28028.72742071093
base_asset_amount_short,-79140.98242946522,-68.4347883281436,-408.7198673086012,-5147.393618064846,-14557.806169652864,-4818.095026925212,-1268897.6246786306,-51530.55660881684,-58716.21356628993,-669854.604794835
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1534,544,362,203,148,84,91,105,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256819.92377937166,397.5760910007937,1993.7074131020436,341955.9684276851,228098.14689665195,31615.14357676926,7599700.196390968,423759.5693444888,435890.39599856205,9573080.254484355
quote_asset_reserve,102022.12863716255,275.6048850032457,1300.8549454330644,404920.8965244456,213672.60310268856,23078.824636959485,5314684.213762018,333397.7269182133,331393.43604489247,8339152.5050089685
cumulative_funding_rate_long,14.71678351242933,9992.638288503624,476.89823428735747,-0.34639761079251,2.07228345511231,28.72318757021907,0.11524980351054,2.40570697840184,1.58754227883181,0.00633186576209
cumulative_funding_rate_short,4.00248641346707,4476.068676694325,371.3308923747491,-0.93636979870829,0.40620914849474,12.42769404568109,0.09309774106292,2.38120553275709,0.78307112282586,0.00633186576209
last_funding_rate,0.00039792549166,1.596201657825,0.1013095783875,-0.00777146272916,-0.00032868153333,0.01098219645,4.010231666e-05,0.0010560177,1.294315e-05,1.98683625e-05
last_funding_rate_ts,2022-02-27 15:00:20,2022-02-27 15:00:56,2022-02-27 15:00:19,2022-02-27 15:00:08,2022-02-27 15:00:20,2022-02-27 15:00:20,2022-02-27 15:00:45,2022-02-27 15:00:01,2022-02-27 15:00:15,2022-02-27 15:00:01
last_oracle_price_twap,90.1191510462,39069.1696634506,2777.6353590469,75.6899015958,79.6632947781,374.2579655121,1.5044627226,28.8073009285,18.1182604181,0.8939544045
last_mark_price_twap,90.1222795278,39097.6626262407,2779.7078747878,75.5105518687,79.6617265371,374.4673900398,1.5053383684,28.8276381219,18.1184752786,0.8943622544
last_mark_price_twap_ts,2022-02-27 15:30:08,2022-02-27 15:30:02,2022-02-27 15:28:35,2022-02-27 15:30:06,2022-02-27 15:29:37,2022-02-27 15:29:52,2022-02-27 15:30:02,2022-02-27 15:29:31,2022-02-27 15:29:27,2022-02-27 15:28:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1159358.061135,280573.532013,184120.941782,826689.746267,605156.102346,200161.035137,388831.698847,432655.321921,160058.102934,148996.743894
total_fee_minus_distributions,734791.811795,141719.759873,95366.838467,657143.991665,445542.832494,112612.978748,261112.432381,305242.498229,111522.90988,136159.606248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.44334849644858,39374.97870305215,2818.1279549329624,76.19058490152402,80.34098941367186,376.2382476298229,1.5210387076087377,29.043301861534488,18.348303286622123,0.9015930727877496
