,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85608.66871271613,-65.7762672147377,-452.9190793835131,67614.82043072798,-22680.742319521385,-4312.5947038590775,-1479328.0221200918,-56577.67661265702,-73362.67126010646,-1176279.0123070173
base_asset_amount_long,15612.306773375183,6.9671564462364,39.5036960151623,72571.78291297382,1496.2750909720592,37.9050882678647,8654.64648886059,2728.554335504059,262.4762326984642,6842.080267578193
base_asset_amount_short,-101220.97548609131,-72.7434236609741,-492.4227753986754,-4956.962482245857,-24177.017410493445,-4350.499792126942,-1487982.6686089525,-59306.23094816107,-73625.14749280493,-1183121.0925745955
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,466,272,218,170,80,96,100,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270680.708571694,398.8635267697958,2076.5776806228996,305598.5244652145,258349.53159398143,31573.280046478932,7832147.059518665,431053.18976444117,453324.03900845494,10107533.38941725
quote_asset_reserve,96797.86726827452,274.71529855763,1248.9415504564172,453094.8490341431,220741.81477759502,23109.4252293855,5156952.028115443,327756.48234154,318648.92138719815,7898205.537309414
cumulative_funding_rate_long,15.58131770523697,10269.714575764256,497.10153315767315,-2.09163515814996,2.48505687497022,32.07272975464776,0.13264582851389,2.56569238288899,1.72599409101465,0.01459923922819
cumulative_funding_rate_short,4.86702060627471,4753.144963954958,391.5341912450648,-2.68160734606574,0.81898256835265,15.77723623010978,0.11049376606627,2.54119093724424,0.9215229350087,0.01459923922819
last_funding_rate,0.00176422705,1.88918057319166,0.119805040425,-0.00366145382916,0.0053850541625,0.0171238923,8.902454583e-05,0.00156269455,0.0007803894875,7.663860416e-05
last_funding_rate_ts,2022-03-10 11:00:03,2022-03-10 11:02:58,2022-03-10 11:00:55,2022-03-10 11:00:08,2022-03-10 11:00:24,2022-03-10 11:05:56,2022-03-10 11:00:13,2022-03-10 11:00:03,2022-03-10 11:00:00,2022-03-10 11:06:14
last_oracle_price_twap,82.4621778977,39109.6018063886,2593.4796595082,95.4872041747,73.191326193,376.8847676603,1.4298872021,28.0126481817,16.9551513313,0.8066098732
last_mark_price_twap,82.5075213402,39149.0492013484,2595.4848937263,95.3930962249,73.3075501737,377.3026662198,1.4316801245,28.0421527781,16.9728276793,0.8082031527
last_mark_price_twap_ts,2022-03-10 11:51:27,2022-03-10 11:51:32,2022-03-10 11:46:01,2022-03-10 11:51:32,2022-03-10 11:51:24,2022-03-10 11:46:21,2022-03-10 11:51:18,2022-03-10 11:51:13,2022-03-10 11:46:21,2022-03-10 11:46:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1323810.831719,336863.449198,211700.975761,1086285.036949,741941.764788,235189.463337,453847.322062,538690.514742,202379.057412,189535.070389
total_fee_minus_distributions,833346.721524,180453.263,114727.853025,821098.195575,572853.773275,134205.720031,303159.432286,400877.683879,143153.815918,168912.116438
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.31802400717599,39121.202959911,2597.689217654604,95.39797982474335,73.28026347713138,377.2366300141046,1.4320939808605182,28.06876467437764,16.964185454579894,0.8087673239520757
