,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68119.68482417236,-50.6922250247516,-348.1501707944497,-34405.59951053454,-11953.724136201077,-3538.4120488366975,-994814.426323914,-71039.19613229895,-55188.52770744279,13151.741788851106
base_asset_amount_long,3771.9211110583706,2.8751760113768,40.122559824178,1611.6202901858035,1879.030683883096,28.776042672868,7571.45540936384,2774.294244943878,725.4645423241687,262418.62062713853
base_asset_amount_short,-71891.60593523073,-53.5674010361284,-388.2727306186277,-36017.21980072035,-13832.754820084172,-3567.1880915095658,-1002385.8817332779,-73813.49037724282,-55913.99224976696,-249266.8788382874
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,613,431,178,156,79,86,112,58,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253191.72468315024,380.0584443218805,1943.501009520332,366237.459975763,227698.79069102334,30799.09739145655,7347633.463722487,445514.70928408304,435149.89545579127,8493095.573466256
quote_asset_reserve,103484.0903003218,282.627252413962,1295.1815654366442,298906.19989029487,209829.78047998433,23690.316154620523,5497008.916204243,317117.42448711355,331957.3727982378,8525679.580450922
cumulative_funding_rate_long,14.08069953354243,9127.192740965007,419.0227077777623,-0.18319346707572,1.93167190545814,25.10326540125289,0.09577035104451,2.08845808840242,1.35572340332816,-0.00735447115802
cumulative_funding_rate_short,3.36640243458017,4179.547847184488,343.7704540323526,-0.7731656549915,0.26559759884057,8.80777187671491,0.07361828859689,2.06395664275767,0.55125224732221,-0.00735447115802
last_funding_rate,0.0002449203625,1.21321474119583,0.05468210097083,0.00038492295833,-0.00042659158333,0.02065684665416,0.00014988658333,0.00121644545833,0.00184103968333,5.514475416e-05
last_funding_rate_ts,2022-02-14 08:00:56,2022-02-14 08:01:52,2022-02-14 08:00:34,2022-02-14 08:01:09,2022-02-14 08:00:15,2022-02-14 08:06:37,2022-02-14 08:00:15,2022-02-14 08:01:28,2022-02-14 08:00:11,2022-02-14 08:05:08
last_oracle_price_twap,94.3113953591,42229.0668713435,2875.457283628,52.6327477023,78.7639080466,395.4017372767,1.6310785923,26.1327150609,18.35462119,1.036641762
last_mark_price_twap,94.3157166008,42254.1039985956,2876.4491987069,52.6459930405,78.7246995825,395.8450271696,1.6342921508,26.1565274183,18.3876564473,1.0381049757
last_mark_price_twap_ts,2022-02-14 08:29:37,2022-02-14 08:29:32,2022-02-14 08:29:38,2022-02-14 08:29:06,2022-02-14 08:29:11,2022-02-14 08:29:38,2022-02-14 08:28:53,2022-02-14 08:27:36,2022-02-14 08:29:37,2022-02-14 08:28:40
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,923889.240718,235217.958729,153960.95994,644284.766975,431463.671496,155180.304005,284805.991572,325347.801126,102256.591797,78467.818345
total_fee_minus_distributions,546609.965271,118970.657054,78494.616454,506484.306749,280076.400692,84551.716421,182209.474394,223522.149302,70701.066916,72263.063002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.08286458035391,42250.73857207072,2878.320449474862,52.45830396273537,79.0344606936699,396.43983039186014,1.6271898226516917,26.27610150909114,18.4108035386776,1.0389708074561752
