,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48748.27260838501,-49.4463570756402,-244.6269695871986,65719.89891647318,-6081.255512155916,-2511.155726757831,-1424606.2736331641,-64277.083032903785,-41603.384517193044,-12764.41216897597
base_asset_amount_long,9429.713058804517,5.1849840509108,123.3961844276875,68290.4944934657,7478.004800908776,65.707144227999,32060.125700808487,2765.3589805261468,1387.904392120244,449429.5601705855
base_asset_amount_short,-58177.98566718952,-54.631341126551,-368.0231540148861,-2570.5955769925163,-13559.260313064693,-2576.86287098583,-1456666.3993339725,-67042.44201342993,-42991.28890931328,-462193.9723395615
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,608,402,325,206,76,93,126,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234459.47091409413,389.617943378872,1952.5943915992375,307493.44597946934,268908.7142228767,29771.841069377682,7777425.311031736,438752.59618468786,429374.5901615791,8987518.78850707
quote_asset_reserve,112423.96829209401,292.103802980752,1452.8161404895516,450302.66211549845,263259.19541450136,24507.73376024224,5193236.199361859,322004.8802168754,350013.83091058617,8971517.904830098
cumulative_funding_rate_long,15.8642427106446,10476.233065269638,513.649421942389,-4.43917024024345,2.58218535898258,33.16076816380198,0.14418955640086,2.81209260385907,1.73770397242749,0.01559208333237
cumulative_funding_rate_short,5.14994561168234,4959.663453460341,408.08208002978074,-5.02914242815923,0.91611105236501,16.865274639264,0.12203749395324,2.78759115821432,0.93323281642154,0.01559208333237
last_funding_rate,5.149737083e-05,1.48828353568333,-0.007493444625,-0.00016504157083,0.00193221190833,0.01639223702083,0.00013580525416,0.00088645427916,0.000556242525,3.13995416e-06
last_funding_rate_ts,2022-04-09 05:01:25,2022-04-09 05:00:24,2022-04-09 05:00:53,2022-04-09 05:00:12,2022-04-09 05:01:32,2022-04-09 05:00:04,2022-04-09 05:00:01,2022-04-09 05:00:22,2022-04-09 05:00:39,2022-04-09 05:00:55
last_oracle_price_twap,109.8438653171,42465.3308106738,3210.0588795994,93.9388771522,83.5910193814,423.7472644048,1.4468699643,27.0423753307,19.614782597,1.0299254998
last_mark_price_twap,109.8429115166,42508.169515743,3209.46473166,93.9313242277,83.6192876195,423.9587593608,1.4495702919,27.0578218115,19.6245947389,1.029940585
last_mark_price_twap_ts,2022-04-09 05:39:14,2022-04-09 05:36:23,2022-04-09 05:17:15,2022-04-09 05:40:25,2022-04-09 05:39:56,2022-04-09 05:40:51,2022-04-09 05:40:00,2022-04-09 05:40:22,2022-04-09 05:21:43,2022-04-09 05:39:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1728860.781907,418111.662239,251017.819116,1481912.744724,1066755.272051,288400.690122,543022.608691,676971.883709,286528.330489,288717.696412
total_fee_minus_distributions,1220695.14223,242936.473024,142296.04328,1047366.919436,885269.320034,181293.09401,374392.600818,523222.04693,224127.822361,261794.069853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.37674511617034,42584.53819138127,3213.6004381581333,94.22582681788944,83.96315812960705,424.2695623221289,1.4523172234891746,27.092284482351733,19.673343483174648,1.033157342978037
