,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77370.32747937008,-73.1433297035293,-439.2861053723702,-10729.76676399249,-15398.455584259658,-4538.06828319381,-1276884.0380193924,-71910.16391330161,-82599.08801153772,-631633.7716223595
base_asset_amount_long,3207.64750313059,2.5204821605116,45.3469296419428,12457.164605662772,2012.5629580534112,23.5700921178177,13809.799237862644,2145.7576084026805,582.2943529895331,5683.906639415347
base_asset_amount_short,-80577.97498250069,-75.6638118640409,-484.633035014313,-23186.93136965526,-17411.018542313068,-4561.638375311628,-1290693.837257255,-74055.92152170431,-83181.38236452726,-637317.6782617749
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,579,388,182,157,79,91,106,66,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262442.367338348,406.2305892585874,2062.944706611757,342561.627229221,233293.36994408505,31798.753625813664,7629703.075417967,446385.67706508574,462560.45575988624,9562888.148732591
quote_asset_reserve,99836.4538703687,269.7332887715259,1257.1951830643286,319564.8278071097,208914.3160047304,22945.564567293128,5293784.864736766,316498.6791426419,312286.1331317879,8348040.355926938
cumulative_funding_rate_long,14.56035798697952,9838.902215894012,468.154690800191,0.11267204989898,1.990592440029,27.20684789031097,0.10883423528159,2.3281504783186,1.57120481202344,0.00317454892896
cumulative_funding_rate_short,3.84606088801726,4372.27428436986,362.5873488875827,-0.4773001380168,0.32451813341143,10.91135436577299,0.08668217283397,2.30364903267385,0.76673365601749,0.00317454892896
last_funding_rate,0.0007040723,1.44788866279583,0.08780562787083,-0.00146286915833,0.00168269865,0.0226188134,7.550444583e-05,0.00036328312916,0.00161254406666,4.373777916e-05
last_funding_rate_ts,2022-02-23 21:02:29,2022-02-23 21:04:14,2022-02-23 21:03:06,2022-02-23 21:00:50,2022-02-23 21:00:39,2022-02-23 21:03:10,2022-02-23 21:02:53,2022-02-23 21:00:50,2022-02-23 21:02:37,2022-02-23 21:02:38
last_oracle_price_twap,87.8191418218,37711.9189954913,2632.1961302455,60.3477701383,76.8615824443,371.6406621748,1.5125057096,26.1631918221,16.3021050835,0.9065088003
last_mark_price_twap,87.8275340127,37742.2934981816,2634.0853675816,60.3216111338,76.8917255142,372.1467191971,1.5144254365,26.1722991434,16.3386436175,0.9077433418
last_mark_price_twap_ts,2022-02-23 21:32:25,2022-02-23 21:32:24,2022-02-23 21:32:25,2022-02-23 21:31:27,2022-02-23 21:32:25,2022-02-23 21:32:22,2022-02-23 21:32:19,2022-02-23 21:32:22,2022-02-23 21:32:25,2022-02-23 21:32:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56811.601,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1075593.85744,261832.114421,170698.659512,728342.372441,537210.237894,182911.902452,346473.144781,391144.972909,135149.744774,116927.091461
total_fee_minus_distributions,663062.620961,130962.861425,85938.258172,576272.247491,380943.318663,103331.28069,228538.956729,271189.08413,89015.982441,107220.840855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.56723828356559,37722.368485528255,2632.136332966219,59.960099656923525,76.80259544641203,371.90589660038194,1.5090996290405063,26.173664032789056,16.2934670336689,0.9035159288702446
