,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77914.59050144146,-57.6033236588556,-386.3153364176427,56052.01609153409,-15676.780507355308,-4011.621233404859,-1432678.6422491702,-54857.69699250493,-49407.05641233759,-970882.2475824778
base_asset_amount_long,27615.976828456845,18.6234133639069,87.1966834859622,59123.74017725512,7844.058094436717,60.7272756999269,128383.14105188986,3089.2966423965127,7040.922781591975,36503.65196743936
base_asset_amount_short,-105530.5673298983,-76.2267370227625,-473.5120199036049,-3071.724085721022,-23520.838601792024,-4072.3485091047864,-1561061.78330106,-57946.99363490144,-56447.97919392956,-1007385.899549917
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,547,281,245,165,80,100,109,60,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262986.63036041934,390.6905832139137,2009.9739376570292,317161.32880440843,251345.5697818154,31272.306576024712,7785497.679647744,429333.210144289,429368.4241606861,9902136.62469271
quote_asset_reserve,99629.8377012429,280.4621292351933,1290.327252254601,436576.2933002904,226892.97647259763,23331.83683482885,5187851.608853172,329069.52884407056,336427.1985097655,8062035.418271408
cumulative_funding_rate_long,15.68504109696184,10442.654226970733,508.1558857765184,-2.9360744362661,2.76221802771139,33.4765389886684,0.14109477998429,2.71717852497184,1.7749075937852,0.01874774805699
cumulative_funding_rate_short,4.97074399799958,4926.084615161437,402.5885438639101,-3.52604662418188,1.09614372109382,17.18104546413042,0.11894271753667,2.69267707932709,0.97043643777925,0.01874774805699
last_funding_rate,0.0005960306,1.39061016965,0.0396874936,-0.00534806015416,-0.0012953985125,-0.0041115171625,3.951778333e-05,0.00049389130833,-0.000284366,2.095199166e-05
last_funding_rate_ts,2022-03-17 10:00:06,2022-03-17 10:00:06,2022-03-17 10:00:13,2022-03-17 10:00:09,2022-03-17 10:00:14,2022-03-17 10:00:16,2022-03-17 10:00:21,2022-03-17 10:00:24,2022-03-17 10:00:23,2022-03-17 10:00:21
last_oracle_price_twap,87.1010437067,40746.5443673459,2764.5563720708,88.6859658134,77.1835518457,384.4060140179,1.4483319503,28.2251944431,18.9242912954,0.8438304203
last_mark_price_twap,87.1159172098,40785.5795189035,2765.6114730612,88.5577895318,77.1626796942,384.5426280223,1.449278648,28.2384942994,18.9182081063,0.8444713932
last_mark_price_twap_ts,2022-03-17 10:47:04,2022-03-17 10:43:33,2022-03-17 10:43:34,2022-03-17 10:46:57,2022-03-17 10:45:35,2022-03-17 10:41:32,2022-03-17 10:43:38,2022-03-17 10:46:53,2022-03-17 10:42:54,2022-03-17 10:43:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1384902.212799,363285.540744,220080.596798,1221932.058169,796701.105981,243622.551734,472214.074716,567512.191879,218930.881259,200141.999104
total_fee_minus_distributions,885304.56442,195474.293528,118080.576232,905013.325936,619598.259792,136072.52283,308271.779884,420010.952224,156216.10533,174333.388134
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.20516441850552,40775.09330411724,2772.698854846447,88.56889503431206,77.42120198921529,384.53283500009155,1.449307123776084,28.294111357461343,18.909946684379648,0.8426672923400358
