,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54704.17127884005,-56.2044283399005,-274.6173648279042,54057.11051907476,-13268.832402699185,-2564.605064980064,-1507453.2128040725,-85537.95535266612,-58902.182617639985,-276325.84922629944
base_asset_amount_long,7640.913055880697,14.1910010273832,145.8684831527432,54643.69046720279,8526.364883718106,312.4253784210269,62708.0955497846,4606.529830371119,2468.920518529279,42230.61180668937
base_asset_amount_short,-62345.08433472074,-70.3954293672837,-420.4858479806474,-586.5799481280274,-21795.19728641729,-2877.0304434010914,-1570161.3083538571,-90144.48518303725,-61371.103136169266,-318556.46103298885
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,615,405,326,156,78,86,127,54,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240415.36958454916,396.3760146431323,1984.5739156998295,319156.2343768677,276096.29111342,29825.290407599918,7860272.2502026465,460013.4685044502,446673.388262026,9251080.225564394
quote_asset_reserve,109638.8478381262,287.1235361528445,1432.265628160765,433847.4464644803,256405.80487617294,24463.813914604194,5138499.708078418,307122.47978001705,336458.4708815388,8715921.142729996
cumulative_funding_rate_long,15.88150989922368,10548.297840896905,509.93588300089755,-4.51717966099318,2.68336860696159,33.67924372908093,0.14585584258001,2.85423587426308,1.78075899738973,0.01689043054044
cumulative_funding_rate_short,5.16721280026142,5031.728229087607,404.3685410882892,-5.10715184890896,1.01729430034402,17.38375020454295,0.12370378013239,2.82973442861833,0.97628784138378,0.01689043054044
last_funding_rate,-0.0001453183,-1.6304488993125,-0.0710941945,-0.00416048460833,-0.000258057375,-0.00225258741666,2.8905125e-06,8.15924166e-06,-7.85300833e-06,-1.68627916e-06
last_funding_rate_ts,2022-04-13 23:00:03,2022-04-13 22:22:04,2022-04-13 23:00:21,2022-04-13 23:00:10,2022-04-13 23:00:02,2022-04-13 23:00:36,2022-04-13 23:00:16,2022-04-13 23:00:08,2022-04-13 23:00:26,2022-04-13 22:22:59
last_oracle_price_twap,104.823192017,41248.3224336139,3115.0771475752,87.2972687247,79.8617476356,422.5996486993,1.4202621851,24.6895737362,18.1931412482,0.9724955201
last_mark_price_twap,104.8202624739,41218.9609358654,3114.0118754557,87.1824035765,79.8515130481,422.4609819645,1.4202545046,24.6887188145,18.1929671102,0.9725147399
last_mark_price_twap_ts,2022-04-13 23:31:33,2022-04-13 23:07:03,2022-04-13 23:29:53,2022-04-13 23:35:52,2022-04-13 23:32:29,2022-04-13 23:28:39,2022-04-13 23:28:38,2022-04-13 23:35:23,2022-04-13 23:17:11,2022-04-13 23:33:34
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1788769.210982,428327.014898,256361.586722,1542872.308467,1101621.362067,296256.829396,555677.910486,693163.375332,297310.830646,300654.573342
total_fee_minus_distributions,1279583.374908,249088.034857,148458.885079,1103789.251242,918732.572284,187542.806653,384394.850517,536001.851984,232391.36892,273406.889391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.97567783403574,41144.81439427306,3117.09149538415,87.46514478204197,79.64845803079349,422.7502739880827,1.42186383744945,24.645857387477015,18.179029576509446,0.975127029792371
