,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71543.70712670096,-58.1809889457203,-422.3854178064406,57989.377284232025,-12729.399977436842,-3833.271572174875,-1258053.9425185996,-30969.635844121112,-71522.83218928454,-785587.8776712707
base_asset_amount_long,17146.409072412414,7.4834022385306,29.1456858065988,64706.4347307604,1442.6427380752357,424.1845668375768,4033.667918515901,10379.045755432844,548.2140378206392,7706.5604264546355
base_asset_amount_short,-88690.11619911337,-65.6643911842509,-451.5311036130394,-6717.05744652838,-14172.042715512076,-4257.456139012452,-1262087.6104371157,-41348.68159955396,-72071.04622710518,-793294.4380977254
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,442,263,207,152,80,88,91,56,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256615.74698567885,391.2682485007784,2046.044019045827,315223.9676117105,248398.18925189693,31093.956914794726,7610872.979917173,405445.14899590524,451484.199937633,9716842.254781501
quote_asset_reserve,102103.30273249978,280.0480572092619,1267.5798389175643,439259.4838416066,229585.18587736273,23465.664292259495,5306882.241979387,348457.6829422625,319947.4446478669,8215773.611591911
cumulative_funding_rate_long,14.96779787794163,10081.49973009269,486.92056075089033,-1.30642156007131,2.10881678143726,30.19140795804805,0.1218883765352,2.38972025450598,1.6170106494859,0.0093344072577
cumulative_funding_rate_short,4.25350077897937,4564.930118283392,381.353218838282,-1.89639374798709,0.44274247481969,13.89591443351007,0.09973631408758,2.36521880886123,0.81253949347995,0.0093344072577
last_funding_rate,0.00808282927916,1.14148218858333,0.06412107194166,-0.00630256943333,0.0006938941,0.0449217695625,0.00016935009583,0.00064707751666,0.00056167567916,4.69818125e-05
last_funding_rate_ts,2022-03-04 19:00:21,2022-03-04 19:00:21,2022-03-04 19:00:20,2022-03-04 18:00:56,2022-03-04 18:01:17,2022-03-04 19:00:05,2022-03-04 19:00:04,2022-03-04 18:00:00,2022-03-04 18:00:27,2022-03-04 18:00:08
last_oracle_price_twap,91.8644431364,40776.3425498073,2683.9822521377,90.3661060183,79.7691802985,389.2328052317,1.5174676545,32.1744905805,17.1487314826,0.876120284
last_mark_price_twap,92.0583538108,40803.7381223333,2685.5143431132,90.2162845338,79.7984248272,390.3062640407,1.5215021769,32.2115081803,17.1673019897,0.8774085172
last_mark_price_twap_ts,2022-03-04 19:00:27,2022-03-04 19:00:21,2022-03-04 19:00:39,2022-03-04 18:59:27,2022-03-04 18:59:27,2022-03-04 19:00:36,2022-03-04 19:00:36,2022-03-04 18:59:27,2022-03-04 18:59:27,2022-03-04 18:59:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1253900.877778,309658.434956,199967.043728,959684.614112,679728.781018,218828.953563,427842.337246,495922.611908,185041.384949,174731.282969
total_fee_minus_distributions,812020.831682,165703.24681,107555.517616,737477.592947,518694.566832,125871.052896,292394.676189,367335.637595,133996.461802,159696.688017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.58892052445161,40654.78214505929,2675.79975372281,89.66092642941064,79.2693921242892,388.95671623176514,1.5165762070609117,31.726400963656694,17.102728357267573,0.8751120441224902
