,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68815.29608018234,-50.3941270845818,-341.3412901011468,-36337.210251190736,-10907.790089389619,-3358.1815822591557,-875997.7890594472,-67539.59392450345,-48275.31224891393,72960.25298297875
base_asset_amount_long,2223.230101740006,1.6532755085241,29.0467742728506,1437.45916873954,2097.733489549105,28.4317606126564,5285.390108925443,3588.9879549383463,893.897959258492,279415.8796460573
base_asset_amount_short,-71038.52618192234,-52.0474025931059,-370.3880643739974,-37774.66941993027,-13005.523578938722,-3386.613342871812,-881283.1791683728,-71128.58187944179,-49169.21020817242,-206455.62666307858
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,611,434,177,155,76,83,113,57,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253887.33593916023,379.7603463817107,1936.692128827029,368169.0707164192,226652.8566442119,30618.866924879007,7228816.82645802,442015.10707628756,428236.67999726237,8433287.06227213
quote_asset_reserve,103200.56021496099,282.8491044387539,1299.7350701594441,297337.9790046205,210798.08114333535,23829.763402763052,5587360.647354167,319628.1641000788,337316.3085185877,8586143.335432786
cumulative_funding_rate_long,14.06529150144248,9099.503802439678,417.49626804555817,-0.20537143036734,1.88759343051235,24.77250877101128,0.09361661276538,2.06633605869413,1.33076773330321,-0.00876996189962
cumulative_funding_rate_short,3.35099440248022,4151.858908659158,342.2440143001484,-0.79534361828312,0.22151912389478,8.4770152464733,0.07146455031776,2.04183461304938,0.52629657729726,-0.00876996189962
last_funding_rate,0.00120080738333,-0.7099420160625,0.11542647104166,0.00194769174583,0.00347464910416,0.02184864055,0.00011188587916,0.00168389120833,0.0006736789125,4.256234166e-05
last_funding_rate_ts,2022-02-13 18:00:27,2022-02-13 18:00:27,2022-02-13 18:00:29,2022-02-13 18:00:08,2022-02-13 18:00:21,2022-02-13 18:01:50,2022-02-13 18:00:32,2022-02-13 18:02:42,2022-02-13 18:00:26,2022-02-13 18:00:27
last_oracle_price_twap,93.9120020992,42304.4117621066,2894.1126855078,52.1111173207,80.0118566964,400.6928818545,1.6840626413,26.753120116,18.9580394569,1.052271318
last_mark_price_twap,93.9392488484,42289.7280491077,2896.9869710615,52.1687587054,80.0887711088,401.1992436449,1.6869310077,26.7929393706,18.9746794682,1.0534432136
last_mark_price_twap_ts,2022-02-13 18:25:35,2022-02-13 18:23:11,2022-02-13 18:23:07,2022-02-13 18:24:38,2022-02-13 18:23:41,2022-02-13 18:25:17,2022-02-13 18:25:33,2022-02-13 18:24:48,2022-02-13 18:25:18,2022-02-13 18:25:30
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,916100.802864,233966.871564,153095.30941,640088.53719,427530.914165,154092.010396,282250.514367,322265.491029,100610.279482,77381.620638
total_fee_minus_distributions,539898.218933,119144.624506,78166.295507,503094.8685,276748.344939,84640.220717,181717.63684,222043.757423,70429.412266,71170.774386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.56802641615226,42317.0951651686,2898.5948039793107,51.9092996142592,79.76558379600661,401.1206583155627,1.6811201196184973,26.693824461791536,19.01002919656401,1.0537597364530664
