,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75632.8116032659,-55.9300372594782,-337.5674711710851,68788.28541935071,-1499.959796262721,-3536.7818309658824,-1376340.5601656563,-56979.81677430607,-50667.858350538496,-610430.734127259
base_asset_amount_long,15122.775184891523,21.6899443833915,160.8519521702944,71051.68119679604,12130.365905637886,72.1869336356231,51106.75971520325,1661.5496278783987,647.4765541848485,137136.9780683478
base_asset_amount_short,-90755.58678815744,-77.6199816428697,-498.4194233413795,-2263.395777445329,-13630.325701900609,-3608.9687646015054,-1427447.3198808595,-58641.36640218446,-51315.33490472334,-747567.7121956068
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,588,321,287,162,83,95,108,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260704.8514622438,389.7903449443085,1967.0937279541947,304425.0594765918,264327.41850698355,30797.467173585734,7729159.59756423,431455.3299260902,430629.226098887,9541685.11123749
quote_asset_reserve,100501.83244940458,282.2359963515138,1326.382674520012,454841.3903431307,267821.97679728136,23691.570166080062,5225666.018827157,327450.9952246861,335442.2025126586,8366590.937990149
cumulative_funding_rate_long,15.68542111381592,10502.896020427836,513.1548718653681,-3.24434456906575,2.7387375042489,33.52579595347676,0.14289874383831,2.76357928662576,1.771837931981,0.01870876105284
cumulative_funding_rate_short,4.97112401485366,4986.326408618536,407.58752995275984,-3.83431675698153,1.07266319763133,17.23030242893878,0.12074668139069,2.73907784098101,0.96736677597505,0.01870876105284
last_funding_rate,0.00017239288333,1.42601974957083,0.0418534661875,-0.00137536689583,-0.00028100875833,-0.003249161475,3.97819166e-06,6.61890625e-05,0.000140070025,-3.208284583e-05
last_funding_rate_ts,2022-03-21 23:00:00,2022-03-21 23:00:10,2022-03-21 23:00:08,2022-03-21 23:02:24,2022-03-21 23:01:20,2022-03-21 23:00:10,2022-03-21 23:02:02,2022-03-21 23:07:14,2022-03-21 23:04:54,2022-03-21 23:03:52
last_oracle_price_twap,88.8599641568,41176.1560000327,2914.8114842845,95.7928412247,87.0166376824,396.9690298365,1.4687945415,27.9790233481,18.7913125871,0.9058200319
last_mark_price_twap,88.8676420828,41216.0803811979,2915.8177260211,95.7614594789,87.0180105819,396.9264266911,1.4689045697,27.9806118856,18.7949055567,0.905019155
last_mark_price_twap_ts,2022-03-21 23:21:17,2022-03-21 23:21:59,2022-03-21 23:00:11,2022-03-21 23:20:16,2022-03-21 23:20:32,2022-03-21 23:20:15,2022-03-21 23:11:27,2022-03-21 23:07:14,2022-03-21 23:19:59,2022-03-21 23:20:56
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1424290.541188,371931.775316,225408.690894,1271980.088412,859234.22646,248893.593645,482581.113947,580726.114333,228022.806083,208660.838891
total_fee_minus_distributions,924517.038975,199929.595702,120965.404605,936270.1397,681255.218673,141096.744671,316019.973568,430504.994894,165398.409566,182615.563212
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.7383440767264,41127.75517315058,2912.306276060061,96.13485706191805,86.89886191058146,396.48180140185167,1.4705122138415794,28.0164657852065,18.79937919861828,0.9075358827992948
