,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44569.80519185181,-53.5166073995271,-300.8155680268553,-24163.590387311677,-15364.716826421174,-2755.1853540286834,-790400.2961802173,-35941.862551225444,-21784.492041819867,378945.1280555992
base_asset_amount_long,2926.608694083573,3.9010942675783,47.1923324044036,3548.8009344596608,3347.1939077670327,139.215420832912,33801.39647335484,1731.213202321993,7176.760489288562,396334.65160462045
base_asset_amount_short,-47496.413885935384,-57.4177016671054,-348.0079004312589,-27712.391321771338,-18711.910734188208,-2894.4007748615954,-824201.6926535721,-37673.07575354744,-28961.25253110843,-17389.523549021236
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,250,182,151,85,70,110,40,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229641.84505082967,375.5782890350025,1859.61168095363,355995.45085254015,231109.78338124344,30015.870696648537,7143219.333578791,410417.37570300954,401745.85979016835,8127302.18719951
quote_asset_reserve,114096.43261926349,274.8232631904425,1300.7914219887748,307505.74805567967,206732.86334849696,24308.485396094904,5654314.221210897,344236.10096256837,359558.692513668,8909403.12513101
cumulative_funding_rate_long,13.69856607651377,8923.99355344339,404.21390726092113,-0.30646310784211,2.18323412169531,22.41935449020336,0.08659481149062,1.84883523480727,1.27898380809499,-0.0030381388291
cumulative_funding_rate_short,2.98426897755151,3976.348659662871,328.9616535155114,-0.89643529575789,0.51715981507774,6.12386096566538,0.064442749043,1.82433378916252,0.47451265208904,-0.0030381388291
last_funding_rate,-5.859324166e-05,-1.47623865214166,-0.09100839439166,-0.00043031400416,-0.00063570097916,0.00611242895833,1.092756666e-05,0.000324496625,-0.00039856265,-5.102144583e-05
last_funding_rate_ts,2022-02-05 16:00:21,2022-02-05 16:00:22,2022-02-05 16:00:13,2022-02-05 16:00:18,2022-02-05 16:00:20,2022-02-05 16:00:53,2022-02-05 16:00:21,2022-02-05 16:00:34,2022-02-05 16:00:21,2022-02-05 16:00:14
last_oracle_price_twap,115.3814134923,41649.7693478504,3036.7780793841,56.7822800719,78.3254423131,420.2457801887,1.7356844304,31.22854558,21.7237266651,1.1454955569
last_mark_price_twap,115.4104207398,41665.9355764409,3036.7441480637,56.7761593708,78.3243485332,420.5560406486,1.7363894381,31.2410783128,21.719282226,1.1446978138
last_mark_price_twap_ts,2022-02-05 16:47:12,2022-02-05 16:45:36,2022-02-05 16:46:54,2022-02-05 16:47:10,2022-02-05 16:47:15,2022-02-05 16:47:01,2022-02-05 16:47:12,2022-02-05 16:47:15,2022-02-05 16:45:38,2022-02-05 16:46:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,800193.588887,209499.384643,139731.900372,551964.609306,338777.526587,131780.535083,217925.167718,261274.685654,70632.396476,41353.596284
total_fee_minus_distributions,444475.813115,108543.598703,72239.632108,419235.543126,188103.592503,69595.83152,123300.628241,171914.77468,43784.252069,39271.735647
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.36878073686847,41574.177680896195,3021.1943107555744,55.52018125216384,76.71870816405611,417.3989653595559,1.7216513810968577,30.962323769227368,21.599698599649948,1.1345994060654006
