,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86193.23277713497,-65.80310579482,-458.5937653059446,56645.8201710457,-25241.340441237822,-4342.083332738557,-1567130.9934761073,-61497.87939465682,-54093.63911095306,-1253905.693640056
base_asset_amount_long,26439.72480625235,7.9141355266158,40.3553749757214,62966.741321097674,1341.4259509490173,90.1992611817706,4460.437994443391,1898.8876374044876,7210.512710925152,8734.676232348873
base_asset_amount_short,-112632.95758338731,-73.7172413214358,-498.949140281666,-6320.921150051971,-26582.766392186837,-4432.282593920328,-1571591.4314705506,-63396.76703206131,-61304.15182187822,-1262640.369872405
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,488,269,213,173,84,93,104,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271265.2726361129,398.8903653498781,2082.2523665453314,316567.5247248968,260910.12971569793,31602.768675358406,7919950.03087468,435973.3925464409,434055.00685930153,10185160.070750289
quote_asset_reserve,96589.27235980159,274.6968148609037,1245.5378559051785,437395.2047922543,218575.43251823355,23087.861762234632,5099780.491749202,324057.56772013096,332794.7236783195,7838008.9885965185
cumulative_funding_rate_long,15.63125658979944,10328.902624314644,501.3383521404522,-2.36081968973727,2.6042898472992,32.70668399294769,0.13604692506371,2.6197442283888,1.73753974239373,0.0169389653822
cumulative_funding_rate_short,4.91695949083718,4812.333012505345,395.7710102278438,-2.95079187765305,0.93821554068163,16.41119046840971,0.11389486261609,2.59524278274405,0.93306858638778,0.0169389653822
last_funding_rate,0.00052430285,0.59132607523333,0.0969676157375,-0.00359351555833,0.00176518029583,0.01039352417916,9.657832083e-05,0.00058969993333,-0.00109163055833,4.41355416e-06
last_funding_rate_ts,2022-03-12 18:00:07,2022-03-12 18:00:23,2022-03-12 18:00:37,2022-03-12 18:00:24,2022-03-12 18:04:29,2022-03-12 18:24:43,2022-03-12 18:12:03,2022-03-12 18:00:24,2022-03-12 18:10:00,2022-03-12 18:20:14
last_oracle_price_twap,82.0319900595,39103.57811574,2588.6009970569,89.1347225959,71.9963241534,376.705370508,1.4084679397,27.484065942,18.5188254422,0.79717968
last_mark_price_twap,82.0549380245,39116.8030540346,2591.4150813834,89.0577854344,72.0210990497,377.0237256787,1.41097251,27.496528603,18.4970004769,0.7972960662
last_mark_price_twap_ts,2022-03-12 18:47:10,2022-03-12 18:46:49,2022-03-12 18:46:47,2022-03-12 18:50:05,2022-03-12 18:50:01,2022-03-12 18:45:40,2022-03-12 18:45:41,2022-03-12 18:42:38,2022-03-12 18:50:04,2022-03-12 18:38:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1345193.031127,345213.089157,214519.927502,1147738.732459,761026.567624,238269.871706,460673.041058,549024.514497,209605.453983,193083.400182
total_fee_minus_distributions,850458.57496,184883.637846,115608.944976,864607.048857,589105.522061,134358.601838,304908.649588,408022.522319,149522.097202,169566.759955
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.96362324022299,39115.93874544227,2583.5497367523058,88.90147429495524,71.84896190252601,376.53295742831864,1.40051673638268,27.438796304786774,18.503801901439694,0.7964861864561547
