,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75963.78584699928,-55.7553280199853,-335.3107497512504,67202.28250820092,-2166.475219263628,-3508.739362406728,-1389748.9450242904,-57556.47094320183,-50978.35258835494,-641664.836568569
base_asset_amount_long,14837.664039809959,21.8375295545931,159.6478073490029,70483.93936274303,12651.374366944678,84.5729114823302,33787.90880178839,1877.5297504555033,647.4765541848485,114887.12209866755
base_asset_amount_short,-90801.44988680925,-77.5928575745784,-494.9585571002533,-3281.656854542105,-14817.849586208307,-3593.3122738890584,-1423536.8538260788,-59434.00069365733,-51625.82914253979,-756551.9586672365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,587,322,290,163,83,95,110,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261035.82570597713,389.6156357048156,1964.83700653436,306011.0623877416,264993.9339299844,30769.42470502658,7742567.982422863,432031.98409498594,430939.7203367034,9572919.213678801
quote_asset_reserve,100374.40351163791,282.3625550205233,1327.90609665759,452484.02533950354,267148.3482522553,23713.16205861196,5216616.3416035045,327013.93040435587,335200.5147171608,8339292.790726114
cumulative_funding_rate_long,15.68568966787425,10501.708482915485,513.1334149796764,-3.24063512605326,2.73954907025306,33.53763332458508,0.14287023412999,2.7628855330591,1.77099051101018,0.01878464002366
cumulative_funding_rate_short,4.97139256891199,4985.138871106186,407.56607306706815,-3.83060731396904,1.07347476363549,17.2421398000471,0.12071817168237,2.73838408741435,0.96651935500423,0.01878464002366
last_funding_rate,0.00012305597916,0.37916952635833,-0.00170725957083,-0.00273630547083,0.00045133707916,-0.00602072135833,2.28599375e-05,0.00038647225,0.00013189755833,-1.649152916e-05
last_funding_rate_ts,2022-03-21 20:00:31,2022-03-21 20:00:10,2022-03-21 20:13:33,2022-03-21 20:00:06,2022-03-21 20:00:23,2022-03-21 20:02:13,2022-03-21 20:01:46,2022-03-21 20:00:44,2022-03-21 20:00:12,2022-03-21 20:00:50
last_oracle_price_twap,88.4330640831,41064.2036464341,2914.3093093738,95.7820254213,86.5332886153,397.1343838218,1.463754019,27.9234625384,18.7871441337,0.9065482381
last_mark_price_twap,88.4339504448,41068.7185951058,2914.2127707961,95.7388235318,86.5360491889,397.0594474966,1.4641242873,27.929724436,18.7940990943,0.9062399742
last_mark_price_twap_ts,2022-03-21 20:30:03,2022-03-21 20:09:05,2022-03-21 20:21:05,2022-03-21 20:32:09,2022-03-21 20:31:43,2022-03-21 20:31:11,2022-03-21 20:31:04,2022-03-21 20:27:43,2022-03-21 20:31:13,2022-03-21 20:26:56
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1424029.017773,371778.616791,225358.506221,1271171.639493,858154.434725,248844.03593,482483.620269,580683.464918,227925.314397,208491.446252
total_fee_minus_distributions,924235.266484,199842.212028,120922.471755,935713.473263,680174.651069,141005.604731,315961.969503,430502.102246,165344.055621,182398.902548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.51345933783399,41164.64799360066,2919.0000000000005,95.14093841983262,86.46227386438356,397.2048175152271,1.4654234317019326,27.941725810334276,18.77229886319892,0.9016234072119192
