,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53722.52042368163,-71.0636063799285,-358.7401964550817,-39553.76153988379,-24101.171724300788,-4247.15404390109,-1095793.4704571178,-47480.43674011899,-44328.55290759478,109702.60423425611
base_asset_amount_long,2420.5909939914973,4.582774598856,48.6387793762826,1581.8649129752478,3591.2808800376306,204.8294805446804,87967.10692117462,3192.234900305172,4980.749435011146,139177.22841263443
base_asset_amount_short,-56143.11141767313,-75.6463809787845,-407.3789758313643,-41135.62645285904,-27692.452604338418,-4451.983524445771,-1183760.5773782923,-50672.67164042417,-49309.30234260593,-29474.624178378323
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,254,194,158,99,86,114,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238794.56028265948,393.1252880154039,1917.5363093818564,371385.6220051123,239846.23827912303,31507.83938652094,7448612.50785569,421955.9498919031,424289.9206559433,8396544.711020852
quote_asset_reserve,109723.25026747266,262.5566304756212,1261.497323925196,294762.75044735684,199202.5708181143,23157.422682327564,5422487.291490301,334822.8108064049,340454.0363476318,8623715.34930061
cumulative_funding_rate_long,13.71321863740958,8940.022615436748,406.1284949939544,-0.31858272353793,2.24252604479111,22.79516415679082,0.08663851716146,1.84067119382815,1.30293676143659,-4.10670125e-05
cumulative_funding_rate_short,2.99892153844732,3992.377721656229,330.87624124854466,-0.90855491145371,0.57645173817354,6.49967063225284,0.06448645471384,1.8161697481834,0.49846560543064,-4.10670125e-05
last_funding_rate,-0.00025755366666,-0.43944430927916,0.06135993689583,0.00113067099583,0.00027371537083,-2.550505e-05,1.044421666e-05,0.001037238975,-7.897147916e-05,-1.203903333e-05
last_funding_rate_ts,2022-02-04 10:02:07,2022-02-04 10:00:16,2022-02-04 10:00:06,2022-02-04 10:00:16,2022-02-04 10:00:13,2022-02-04 10:05:55,2022-02-04 10:00:41,2022-02-04 10:00:02,2022-02-04 10:00:44,2022-02-04 10:04:15
last_oracle_price_twap,105.7808401929,37970.6216784253,2836.5687081641,51.2120902119,71.2617138977,378.4494001398,1.5838703187,29.2975250082,19.3373464521,1.065209165
last_mark_price_twap,105.7826717351,37973.9512920633,2838.3195496954,51.2385265632,71.2627879857,378.5357946639,1.5841519293,29.3177093345,19.3355648035,1.0651185378
last_mark_price_twap_ts,2022-02-04 10:44:44,2022-02-04 10:42:50,2022-02-04 10:45:38,2022-02-04 10:45:31,2022-02-04 10:42:48,2022-02-04 10:41:24,2022-02-04 10:39:15,2022-02-04 10:45:26,2022-02-04 10:45:54,2022-02-04 10:39:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774634.254788,204469.833778,136424.524882,532493.601363,324723.385366,127575.96966,209860.636329,249075.047764,64991.608558,37482.513174
total_fee_minus_distributions,418368.732049,102516.681133,68355.528332,400448.653847,173229.955667,64251.976519,115257.744589,160083.23419,37586.021184,36536.275322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.7695575191192,37945.70833234819,2841.4236878370884,51.014026021564895,71.23150485409414,378.8052714137411,1.58337003657432,29.292119388492626,19.365337975767094,1.0630021864602164
