,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40888.316447301455,-48.3552691230933,-280.2185195410087,-16239.99678776104,-6688.598710035374,-2404.821358854894,-638561.9942769306,-25015.686938670584,-16373.187227009552,457915.40303683997
base_asset_amount_long,3908.817941313765,5.2304574161722,50.6883804579282,8770.363992846294,7166.48759003173,140.0553889905097,69054.7542349942,8525.28849663964,9303.050587861151,461853.5785044963
base_asset_amount_short,-44797.13438861522,-53.5857265392655,-330.9068999989369,-25010.360780607334,-13855.086300067103,-2544.8767478454038,-707616.7485119248,-33540.975435310225,-25676.2378148707,-3938.175467656324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,420,255,180,148,84,70,110,44,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225960.3563062793,370.4169507585687,1839.0146324677833,348071.8572529895,222433.66526485764,29665.506701474747,6991381.031675504,399491.20009045466,396334.55497535807,8048331.912218268
quote_asset_reserve,115955.36371384811,278.6526123189163,1315.360345756784,314505.8847410999,214796.5651214029,24595.5803763258,5777114.203916248,353651.0369873082,364467.88263999217,8996822.235374488
cumulative_funding_rate_long,13.70861151813875,8928.393291973767,406.0880539218126,-0.29035520726722,2.14393674922453,22.70401465639075,0.08781298455717,1.87813277542378,1.26726149597001,-0.00478314291648
cumulative_funding_rate_short,2.99431441917649,3980.748398193246,330.83580017640287,-0.880327395183,0.47786244260696,6.40852113185277,0.06566092210955,1.85363132977903,0.46279033996406,-0.00478314291648
last_funding_rate,-0.0015372640625,-1.35303665315,0.05170126286666,-0.001829760025,-0.00610474815833,0.00342513171666,-5.53850125e-05,-0.00025259336666,-0.00267847395416,-0.00016307989583
last_funding_rate_ts,2022-02-07 07:00:02,2022-02-07 06:00:08,2022-02-07 07:00:15,2022-02-07 07:00:04,2022-02-07 07:00:18,2022-02-07 07:00:18,2022-02-07 07:00:19,2022-02-07 07:00:02,2022-02-07 07:00:15,2022-02-07 07:02:35
last_oracle_price_twap,118.2959219482,42772.6733215131,3089.3035524985,58.017672308,82.6965893752,427.5852162952,1.7957943992,32.6066565297,22.2915021586,1.1599814924
last_mark_price_twap,118.278385022,42754.4042145615,3091.467466703,57.9779067433,82.5767598157,427.7420290818,1.794580639,32.6006560756,22.2277644902,1.156578888
last_mark_price_twap_ts,2022-02-07 07:39:29,2022-02-07 06:58:10,2022-02-07 07:39:44,2022-02-07 07:41:17,2022-02-07 07:42:04,2022-02-07 07:40:03,2022-02-07 07:42:01,2022-02-07 07:39:38,2022-02-07 07:41:59,2022-02-07 07:42:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819870.844662,212642.628012,142447.628097,571990.644871,352039.84299,135822.72585,225515.650909,273173.228076,76177.30018,46230.6884
total_fee_minus_distributions,463634.66161,111415.31788,74388.361528,438792.25691,201789.534427,72817.958652,129860.822277,182741.712952,49525.400473,43462.435535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.12587663435609,42740.82703043069,3089.248323018796,58.07670261328081,82.82032032202285,427.31655499847346,1.7972448271077206,32.67913793202579,22.193542725994362,1.1569740307897063
