,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43666.34588311574,-50.211814294674,-288.4343731269815,-22400.77691374683,-12489.364423516517,-2693.7075305168846,-752036.4428933286,-33753.125402034304,-19593.046507881718,404849.2694541162
base_asset_amount_long,3083.917516263207,5.3678012440362,50.6525888578814,4183.297079124458,3727.0068863017286,124.2223745986634,37404.09990169149,5003.924225293825,6003.63095673831,407890.114262392
base_asset_amount_short,-46750.26339937895,-55.5796155387102,-339.0869619848629,-26584.07399287129,-16216.371309818247,-2817.929905115548,-789440.54279502,-38757.04962732813,-25596.677464620025,-3040.844808275785
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,254,180,149,84,72,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228738.3857420936,372.2734959301494,1847.230486053756,354232.6373789753,228234.4309783388,29954.392873136738,7104855.480291901,408228.6385538184,399554.4142562302,8101398.045800992
quote_asset_reserve,114547.08493898247,277.2629588313468,1309.5100698463757,309036.02849477774,209337.33381704285,24358.375666992713,5684845.634808572,346081.73909549945,361530.77256780653,8937890.854906168
cumulative_funding_rate_long,13.71361743060126,8935.430625619008,405.8336561189918,-0.28672475839221,2.16549501702868,22.73552244626575,0.08791782764051,1.87499320358631,1.27913288302415,-0.003960666779
cumulative_funding_rate_short,2.999320331639,3987.7857318384877,330.5814023735821,-0.87669694630799,0.49942071041111,6.44002892172777,0.06576576519289,1.85049175794156,0.4746617270182,-0.003960666779
last_funding_rate,0.00435758964583,1.10614897989583,0.048810473625,0.0008835825375,0.00126256820416,0.00885285324166,9.904263333e-05,0.00148394614583,0.00017047634583,-9.5598375e-06
last_funding_rate_ts,2022-02-06 23:00:19,2022-02-06 23:00:19,2022-02-06 23:01:07,2022-02-06 23:00:03,2022-02-06 23:00:14,2022-02-06 23:00:21,2022-02-06 23:00:22,2022-02-06 23:00:21,2022-02-06 23:00:07,2022-02-06 23:01:05
last_oracle_price_twap,113.9659343389,42024.7621180909,3023.2927346134,55.0978404044,77.0515794232,415.4805179947,1.7144755359,30.8373769895,21.4865828689,1.1334526343
last_mark_price_twap,114.005471379,42007.343772682,3024.5502622625,55.1089678209,77.0372147251,415.5083233789,1.7155143713,30.8602882433,21.4742942415,1.1327150659
last_mark_price_twap_ts,2022-02-06 23:57:38,2022-02-06 23:57:21,2022-02-06 23:55:59,2022-02-06 23:57:41,2022-02-06 23:57:31,2022-02-06 23:57:05,2022-02-06 23:57:31,2022-02-06 23:55:57,2022-02-06 23:57:36,2022-02-06 23:52:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,815345.819041,211741.383142,141886.251899,567433.783631,347520.913759,134790.368838,223493.747483,270587.681439,75143.74655,45119.719575
total_fee_minus_distributions,458917.264706,110173.424298,73901.891822,434187.003606,197073.893438,71706.823786,127787.679113,180266.556251,48285.675502,42721.193016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.27402100246645,42315.58905261837,3061.8295796731936,56.074140650826386,78.66392620017369,419.11404687580284,1.7402942663656615,31.295225744006938,21.837285120209113,1.1418667472613064
