,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86537.5130243052,-65.7381047212885,-458.5948374167741,57419.78280836487,-24652.550175563305,-4348.857783120161,-1517007.3287221205,-60836.467040326104,-56139.65572967685,-1265090.6488746295
base_asset_amount_long,25795.252690929483,7.5582087976145,40.7312777544761,62749.902897295666,1539.9036921285335,63.767490981385,17173.084529100488,2214.8270863627463,5670.827876251917,11578.886033474831
base_asset_amount_short,-112332.76571523468,-73.296313518903,-499.3261151712502,-5330.12008893079,-26192.45386769184,-4412.625274101546,-1534180.4132512212,-63051.294126688845,-61810.48360592877,-1276669.5349081042
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,486,270,213,174,81,92,104,55,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271609.55288328306,398.8253642763466,2082.2534386561606,315793.56208757765,260321.33945002337,31609.543125740012,7869826.366120693,435311.9801921102,436101.02347802534,10196345.025984861
quote_asset_reserve,96466.84007342205,274.7415853029593,1245.53721460254,438467.1948100808,219069.8026196406,23082.913649783168,5132261.47364072,324549.94029097055,331233.3800936632,7829411.027322925
cumulative_funding_rate_long,15.63005616596612,10327.711129799593,501.14941995527295,-2.35117013490812,2.59888514765338,32.72046264726853,0.13584556158039,2.61837636373881,1.73863165479789,0.01691765107388
cumulative_funding_rate_short,4.91575906700386,4811.141517990296,395.58207804266465,-2.9411423228239,0.93281084103581,16.42496912273055,0.11369349913277,2.59387491809406,0.93416049879194,0.01691765107388
last_funding_rate,0.00092161931666,0.9512964630875,0.0993411224375,-0.0037223414125,0.00353325165,0.0059931708625,3.399947916e-05,0.00097953962083,0.00027108784166,1.57555625e-05
last_funding_rate_ts,2022-03-12 15:01:14,2022-03-12 15:00:43,2022-03-12 15:05:18,2022-03-12 15:00:33,2022-03-12 15:01:13,2022-03-12 15:00:31,2022-03-12 15:04:54,2022-03-12 15:01:13,2022-03-12 15:01:20,2022-03-12 15:00:11
last_oracle_price_twap,81.3855243438,38972.0773554744,2574.9231945566,89.2050665303,71.8554427555,376.1138821424,1.4148554998,27.4381365172,18.1525457366,0.7930820238
last_mark_price_twap,81.3961306115,38984.7799887902,2576.5334937421,89.1218083233,71.9125493358,376.2471672121,1.4157622402,27.4496946171,18.1560032972,0.7931712972
last_mark_price_twap_ts,2022-03-12 15:43:41,2022-03-12 15:43:35,2022-03-12 15:43:33,2022-03-12 15:43:46,2022-03-12 15:43:44,2022-03-12 15:43:46,2022-03-12 15:43:46,2022-03-12 15:43:44,2022-03-12 15:43:45,2022-03-12 15:43:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1344703.121482,344984.035267,214437.281156,1146058.184663,760671.081724,238208.393294,460485.243357,548767.632352,209254.529664,192996.978678
total_fee_minus_distributions,850072.143675,184733.015276,115612.311938,863479.989677,588884.313263,134237.965336,305028.855157,407849.201394,149112.741936,169507.112872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.75596800913452,39128.690117018574,2583.54707631637,89.33777664486092,72.17434291544319,376.371580183025,1.418413594640847,27.522240579167786,18.330583889545206,0.7947397221875119
