,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37324.964108015134,-44.6914727532345,-227.6693110389616,83490.14290499815,1613.7956886000075,-2035.3130955883832,-1244838.0199928922,-57874.209127387236,-32827.91113529859,232273.90588536268
base_asset_amount_long,13677.845747512343,6.2764834266721,132.577407951121,84307.68617967128,8677.767875272533,183.0500506019175,42728.181050884166,3780.63497477948,1375.0491479268148,512416.67780423426
base_asset_amount_short,-51002.809855527485,-50.9679561799066,-360.2467189900826,-817.5432746731051,-7063.972186672527,-2218.363146190301,-1287566.2010437762,-61654.84410216672,-34202.96028322541,-280142.7719188715
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,579,401,348,170,75,84,128,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223036.1624137243,384.8630590564663,1935.6367330510009,289723.20199094433,261213.6630221208,29295.998438208237,7597657.057391466,432349.72227917134,420599.1167796846,8742480.470452731
quote_asset_reserve,118182.01962663117,295.7126705003143,1465.5439212880472,477922.08686120744,271014.50562433846,24905.802613948366,5316113.422596419,326773.60455910664,357316.59721206577,9222975.790864142
cumulative_funding_rate_long,15.86091420771546,10438.11750491013,513.4692748460932,-4.4197547966852,2.56441469155344,33.05061526310206,0.14327682435091,2.80072116342578,1.72891919713591,0.01538440626574
cumulative_funding_rate_short,5.1466171087532,4921.547893100833,407.9019329334849,-5.00972698460098,0.89834038493587,16.75512173856408,0.12112476190329,2.77621971778103,0.92444804112996,0.01538440626574
last_funding_rate,-0.00068878949583,0.747097060425,-0.01200690482083,-0.0044490405375,-0.00040790172916,-0.0001501252,-7.54320833e-06,-0.00016860335,5.244280833e-05,7.252875e-07
last_funding_rate_ts,2022-04-08 04:00:06,2022-04-08 03:05:03,2022-04-08 03:20:41,2022-04-08 04:00:04,2022-04-08 04:00:27,2022-04-08 04:00:59,2022-04-08 04:03:54,2022-04-08 04:00:33,2022-04-08 03:31:04,2022-04-08 04:02:04
last_oracle_price_twap,121.6166014258,43629.1450195606,3259.5442613952,105.5731396083,88.7007885061,438.9783520965,1.5167191357,27.8065534217,20.4922737302,1.0920203922
last_mark_price_twap,121.6011563823,43662.0501527239,3259.1055635346,105.4595357874,88.691757155,438.9747490917,1.5164756522,27.8022750788,20.4925493856,1.0920316459
last_mark_price_twap_ts,2022-04-08 04:08:45,2022-04-08 03:47:43,2022-04-08 04:04:08,2022-04-08 04:08:46,2022-04-08 04:10:06,2022-04-08 04:00:59,2022-04-08 04:04:47,2022-04-08 04:06:50,2022-04-08 04:05:16,2022-04-08 04:05:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1710779.941303,415567.689171,249604.155316,1463631.478514,1052332.907007,286073.757341,539897.394898,671040.267005,284034.260293,285696.122913
total_fee_minus_distributions,1202780.206546,242220.109331,140921.858341,1030562.506085,870936.302967,179234.607528,372572.466081,518018.503938,221988.945082,258757.634011
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.97268283064862,43643.28036250982,3270.15428171688,106.13903416638283,88.9829375919858,438.16395929648587,1.5218568838795452,27.900671587595824,20.50284561494476,1.091884617392809
