,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40851.83868136238,-48.1874185969451,-278.3039428426917,-16666.534473413692,-6076.923879751551,-2370.6579254249687,-644915.874815776,-24127.041743864615,-15280.25231553092,459845.24027121835
base_asset_amount_long,3923.621747396132,5.2712559482846,52.5967620123077,8244.524795681877,9005.359021151666,168.6834220115805,81402.06625791198,8628.831932058927,10306.461777308317,462049.06900341884
base_asset_amount_short,-44775.46042875852,-53.4586745452297,-330.9007048549994,-24911.059269095567,-15082.282900903216,-2539.3413474365493,-726317.9410736881,-32755.87367592354,-25586.71409283924,-2203.8287322004385
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,420,254,179,151,83,69,109,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225923.87854034026,370.2491002324205,1837.1000557694665,348498.39493864216,221821.99043457382,29631.34326804482,6997734.912214349,398602.55489564873,395241.6200638794,8046402.074983889
quote_asset_reserve,115974.08591640707,278.7789380481644,1316.7311792396783,314120.9515128558,215388.86731947976,24623.93783097293,5771868.636033006,354439.4671937809,365475.7210174018,8998980.019981708
cumulative_funding_rate_long,13.71014878220125,8928.393291973767,406.036352658946,-0.28852544724222,2.15004149738286,22.70058952467409,0.08786836956967,1.87838536879044,1.26993996992417,-0.00462006302065
cumulative_funding_rate_short,2.99585168323899,3980.748398193246,330.78409891353624,-0.878497635158,0.48396719076529,6.40509600013611,0.06571630712205,1.85388392314569,0.46546881391822,-0.00462006302065
last_funding_rate,-0.0014397165,-1.35303665315,0.01591659907916,-0.00138761944583,-0.0033717618875,-0.00095189740833,-5.572205833e-05,0.00012473757916,-0.002297814,-0.00013382434166
last_funding_rate_ts,2022-02-07 06:00:03,2022-02-07 06:00:08,2022-02-07 06:01:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 06:00:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 06:03:12,2022-02-07 06:00:05
last_oracle_price_twap,118.3326216553,42787.3140063295,3089.8132510086,57.3162025846,82.18897186,427.4655867462,1.7864854569,32.3256594229,22.2093622909,1.1577931876
last_mark_price_twap,118.2948051585,42752.3866050639,3090.7737139515,57.2799101629,82.0590816831,427.4554518476,1.7851556913,32.3231865319,22.1476239583,1.1543337946
last_mark_price_twap_ts,2022-02-07 06:32:17,2022-02-07 06:15:00,2022-02-07 06:25:59,2022-02-07 06:31:56,2022-02-07 06:33:07,2022-02-07 06:30:36,2022-02-07 06:32:19,2022-02-07 06:33:01,2022-02-07 06:33:18,2022-02-07 06:17:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819678.516655,212633.998692,142419.127507,571475.364,351515.548324,135769.965358,225250.766526,272818.772915,76133.791015,46154.265837
total_fee_minus_distributions,463379.870263,111406.68856,74374.314319,438248.145176,201225.099898,72773.381075,129561.415521,182380.935868,49439.6964,43462.044257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.16402502283961,42779.588483001455,3095.690742806093,57.93462596016706,83.2777046561744,428.3024715848751,1.7939825444744208,32.82501020316779,22.316453033484716,1.1575290712401687
