,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26141.58872605694,-32.6544167034466,-169.1933833590584,86140.52020935708,15930.475716119949,-1670.6763086633628,-794487.1660975829,-42320.67361896744,-15442.236611576223,569696.7137712465
base_asset_amount_long,10103.690580949864,12.8058339687821,161.8444801795187,87903.20742216847,17413.56929159331,573.6948651006884,123825.93336021401,7721.689822852509,6704.025379104066,694169.5429953237
base_asset_amount_short,-36245.2793070068,-45.4602506722287,-331.0378635385771,-1762.6872128113912,-1483.0935754733607,-2244.371173764051,-918313.0994577969,-50042.36344181995,-22146.261990680287,-124472.82922407713
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,595,381,369,216,80,90,142,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211852.78703176609,372.8260030066784,1877.1608053710977,287072.8246865854,246896.98299460087,28931.361651283212,7147306.203496156,416796.18677075155,403213.44225596223,8405057.662566848
quote_asset_reserve,124420.66254183809,305.2600463827335,1511.197463652533,482334.46498739097,286729.67521766236,25219.703216014776,5651081.05251264,338967.77768986975,372723.3009823965,9593234.094061375
cumulative_funding_rate_long,15.71910140854497,10380.475366669843,510.51872206958495,-3.89586731393982,2.5865435276992,33.12726385991868,0.14118470742191,2.77532773291748,1.72106387041908,0.01553428322811
cumulative_funding_rate_short,5.00480430958271,4863.905754860545,404.95138015697665,-4.4858395018556,0.92046922108163,16.8317703353807,0.11903264497429,2.75082628727273,0.91659271441313,0.01553428322811
last_funding_rate,-5.374508333e-05,-0.95918046679166,-0.005165852675,-0.0074431554375,-0.00333686356666,-0.00383881695833,-1.61172916e-06,0.00030986630833,-0.00010824948333,-2.57058375e-05
last_funding_rate_ts,2022-04-02 07:02:12,2022-04-02 06:45:04,2022-04-02 06:24:26,2022-04-02 07:00:00,2022-04-02 07:00:12,2022-04-02 07:00:00,2022-04-02 07:04:39,2022-04-02 07:04:04,2022-04-02 07:00:33,2022-04-02 07:00:09
last_oracle_price_twap,135.4472984524,46559.9101012284,3480.5396896159,108.207331097,99.2217130249,449.7469905716,1.7218684914,29.9583554789,22.3569600115,1.1839196495
last_mark_price_twap,135.4525158581,46559.9333435123,3480.2671907657,108.0194738975,99.1541643409,449.7101647906,1.7213979523,29.9649609198,22.3557256201,1.1835479249
last_mark_price_twap_ts,2022-04-02 07:36:11,2022-04-02 07:32:55,2022-04-02 07:28:52,2022-04-02 07:36:09,2022-04-02 07:34:05,2022-04-02 07:28:58,2022-04-02 07:36:03,2022-04-02 07:36:03,2022-04-02 07:31:26,2022-04-02 07:34:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1608980.425988,400584.054814,241176.388244,1387154.871325,986730.226091,270478.749446,518992.394284,633880.451195,264582.514315,263338.981933
total_fee_minus_distributions,1106366.026827,229808.972605,133173.111583,1003059.786665,807025.448494,163629.063738,354264.433154,483072.671248,203085.704995,236678.950642
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.19006623316807,46506.90636243281,3477.066507347688,108.10792179498807,99.60174602692726,449.2783711394204,1.7196830441100606,30.021856990510344,22.30903834847571,1.1813122153312239
