,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66927.26992867039,-50.6545837978637,-343.6930616131008,-32246.204655339592,-9631.43182997836,-3411.5172556825783,-982593.4937031852,-63559.79228528119,-53678.75766633436,4312.661557483729
base_asset_amount_long,3461.2916731138835,3.8589335639125,37.9087357238531,2002.3610631720885,2322.313940346875,130.4619481050636,18865.465153522036,4091.9958563654886,880.3630020666941,259870.5843174056
base_asset_amount_short,-70388.56160178427,-54.5135173617762,-381.6017973369539,-34248.56571851168,-11953.745770325235,-3541.9792037876414,-1001458.9588567073,-67651.78814164668,-54559.12066840105,-255557.92275992187
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,609,430,179,158,78,89,111,60,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251999.30978764826,380.0208030949926,1939.043900338983,364078.0651205681,225376.49838480062,30672.202598302432,7335412.531101759,438035.3054370653,433640.12541468284,8501934.653697623
quote_asset_reserve,103973.75819197418,282.6552467670242,1298.158685060296,300679.05184723774,211991.87851734532,23788.325997851105,5506167.034482615,322532.1690413194,333113.12215583376,8516815.813683936
cumulative_funding_rate_long,14.08190678753826,9125.62493148715,419.09838829692063,-0.16607583858828,1.91512274539983,25.20416375215702,0.09679570313614,2.09690205084406,1.3659643146823,-0.00669556170806
cumulative_funding_rate_short,3.367609688576,4177.980037706629,343.84613455151094,-0.75604802650406,0.24904843878226,8.90867022761904,0.07464364068852,2.07240060519931,0.56149315867635,-0.00669556170806
last_funding_rate,0.00064752122083,1.02169579544166,0.03065620814166,0.00160942690416,-4.32805833e-06,0.01342811150416,4.973423333e-05,0.00092827314166,0.00102905342083,6.193184166e-05
last_funding_rate_ts,2022-02-14 20:00:01,2022-02-14 20:04:08,2022-02-14 20:00:19,2022-02-14 20:00:18,2022-02-14 20:00:39,2022-02-14 20:00:18,2022-02-14 20:00:35,2022-02-14 20:00:01,2022-02-14 20:00:25,2022-02-14 20:00:05
last_oracle_price_twap,94.6106801429,42201.8293979195,2890.713200588,52.9992137424,80.1506918418,399.0702864372,1.6252081962,26.580174348,18.5045169117,1.0342841145
last_mark_price_twap,94.6276073004,42219.811300552,2890.6483058103,53.0451520244,80.1554759645,399.2878747938,1.626332233,26.5917261369,18.5285079072,1.0356974245
last_mark_price_twap_ts,2022-02-14 20:35:35,2022-02-14 20:34:12,2022-02-14 20:35:04,2022-02-14 20:35:04,2022-02-14 20:35:30,2022-02-14 20:34:12,2022-02-14 20:34:58,2022-02-14 20:35:35,2022-02-14 20:35:29,2022-02-14 20:34:24
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,933163.400677,236245.047403,154656.117825,648116.51456,435726.334311,156178.741339,288402.425035,328617.327525,103887.703311,79550.610948
total_fee_minus_distributions,555792.234919,120063.104873,79156.968457,509728.233933,284488.037368,85195.76728,184782.325787,226193.285682,71780.830253,73348.562504
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.97533710857665,42259.10889489107,2891.5679400882736,53.08242354859022,80.67160325651008,399.7268595236464,1.632616195643047,27.181085342608164,18.539225544271286,1.0368115877401074
