,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74737.45073710303,-66.9059223381767,-438.8209813427775,7863.206136020646,-17364.59407654208,-4799.11467026134,-1441481.5751624247,-84341.25028519408,-84531.94245828736,-900935.6770454531
base_asset_amount_long,3966.9880312186974,5.0039665478347,59.9633322251867,25064.066763447463,3755.68495722294,448.8282477637838,20754.859508316476,1968.4549784403005,4161.128461251841,33891.78170338794
base_asset_amount_short,-78704.43876832174,-71.9098888860114,-498.7843135679642,-17200.860627426817,-21120.279033765022,-5247.942918025124,-1462236.4346707412,-86309.70526363439,-88693.0709195392,-934827.458748841
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1584,574,384,186,153,83,94,104,61,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259809.4905960809,399.9931818932348,2062.479582582164,365350.1387599219,235259.50843636747,32059.80001288119,7794300.612560998,458816.76343697816,464493.31020663586,9832190.054155685
quote_asset_reserve,100848.18395314066,273.9394514718526,1257.4787018416632,378992.92382262147,207168.35265975958,22758.730690378427,5181992.416098525,307923.5294738734,310986.6447907965,8119389.042026653
cumulative_funding_rate_long,14.61835457223776,9928.39881638354,472.2907802452993,0.15076179051565,2.10183749934144,27.98400611300672,0.11244501881484,2.39474605690599,1.60469725305255,0.00489443099556
cumulative_funding_rate_short,3.9040574732755,4411.829204574243,366.72343833269093,-0.43921039740013,0.43576319272387,11.68851258846874,0.09029295636722,2.37024461126124,0.8002260970466,0.00489443099556
last_funding_rate,0.0009984687375,0.9143715638125,0.06554282741666,-0.00871967062916,0.00107003369583,0.02193162190416,2.46027375e-05,-0.00015978054583,-8.80712375e-05,1.60547375e-05
last_funding_rate_ts,2022-02-25 04:00:39,2022-02-25 04:01:21,2022-02-25 04:01:53,2022-02-25 04:00:01,2022-02-25 04:00:42,2022-02-25 04:00:12,2022-02-25 04:00:39,2022-02-25 04:00:40,2022-02-25 04:03:21,2022-02-25 04:00:42
last_oracle_price_twap,89.5018612706,38747.4809765126,2629.4090225513,66.815637673,76.0856614343,365.0344427032,1.4472090409,24.9214494932,16.1630373709,0.8557386787
last_mark_price_twap,89.5267577399,38771.3671708917,2630.9981955557,66.6110414874,76.11605883,365.6131034093,1.4478089978,24.9190965164,16.1608725861,0.8561496692
last_mark_price_twap_ts,2022-02-25 04:11:29,2022-02-25 04:11:16,2022-02-25 04:11:20,2022-02-25 04:13:17,2022-02-25 04:13:18,2022-02-25 04:11:14,2022-02-25 04:13:20,2022-02-25 04:13:17,2022-02-25 04:12:31,2022-02-25 04:12:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1124609.618847,271505.463012,177473.99057,770506.241205,569295.15725,192111.934665,369489.845474,409461.747113,145893.544602,134118.345332
total_fee_minus_distributions,707199.129178,137356.602503,90549.215669,615624.421757,409555.194446,108078.070184,245407.669477,282687.711813,96324.82073,122419.325847
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.35102182338686,38905.96935166302,2633.3236493544605,66.67513597060993,75.52423229971204,365.8740788497791,1.4460352590007426,24.77458976297708,16.158148073310745,0.8546994730788106
