,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57737.71408384462,-75.5652379866654,-408.5966086517345,-50707.524367412814,-29176.031977379906,-4651.804471499945,-1175285.6823939185,-69018.41231328089,-49788.26338702846,-15681.214714265625
base_asset_amount_long,1969.5749511308072,1.6376017679007,23.9986013494916,2323.305936924881,1296.9420929018167,25.5754376304047,3410.6723757902646,1927.6159722187283,269.4889535251513,138021.01015612757
base_asset_amount_short,-59707.28903497544,-77.2028397545661,-432.5952100012261,-53030.830304337695,-30472.97407028172,-4677.379909130349,-1178696.3547697088,-70946.02828549962,-50057.75234055361,-153702.2248703932
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,424,244,201,152,96,85,112,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242809.7539428225,397.6269196221408,1967.3927215785093,382539.3848326413,244921.0985322022,31912.489814119795,7528104.719792492,443493.925465065,429749.6311353769,8521928.529969374
quote_asset_reserve,107908.82522196902,259.5841626471589,1229.5292629088235,286168.30517130165,195075.01620965288,22863.786521530572,5365229.120271392,318562.37271151197,336128.7726700299,8496833.932703681
cumulative_funding_rate_long,13.57478887117632,8836.335680521644,400.317116471842,-0.40892970191283,2.09600647312871,22.23278029159923,0.08321960507407,1.79550670234495,1.25731372524503,-0.00105509320824
cumulative_funding_rate_short,2.86049177221406,3974.935884968065,325.2423655712058,-0.99890188982861,0.42993216651114,6.23809557918171,0.06106754262645,1.7710052567002,0.45284256923908,-0.00105509320824
last_funding_rate,0.011674553575,3.78482204132083,0.08862771254166,0.00568649927916,0.00746521422083,0.0168908050875,0.00011426772083,0.0020737019125,0.00113660767916,4.34094875e-05
last_funding_rate_ts,2022-02-02 23:00:00,2022-02-02 23:00:34,2022-02-02 23:00:18,2022-02-02 23:00:34,2022-02-02 23:00:18,2022-02-02 23:00:20,2022-02-02 23:00:15,2022-02-02 23:00:35,2022-02-02 23:00:07,2022-02-02 23:00:21
last_oracle_price_twap,101.8857397737,37083.711955831,2683.9616325242,48.4464544116,68.9881404304,370.2668586087,1.5518906741,26.6020004372,18.9497516067,1.0356101441
last_mark_price_twap,102.1217118937,37174.662335022,2686.5346098615,48.5958356661,69.1713791206,370.7602565914,1.5549037307,26.6498620899,18.977990745,1.036777905
last_mark_price_twap_ts,2022-02-02 23:34:40,2022-02-02 23:34:40,2022-02-02 23:34:40,2022-02-02 23:34:41,2022-02-02 23:34:40,2022-02-02 23:34:41,2022-02-02 23:34:40,2022-02-02 23:34:41,2022-02-02 23:34:40,2022-02-02 23:34:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,745401.252678,201714.830345,133239.459977,515165.276001,313322.203551,124591.814903,202161.700013,236476.366175,60447.196938,34612.633801
total_fee_minus_distributions,397783.789808,100938.339364,67541.809731,387389.644466,166305.861499,62510.641593,111747.498805,150365.333238,35486.265117,33669.185914
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.30038980927564,37091.38656652397,2699.2373109771033,48.08254664531457,68.310198122932,369.25967362104683,1.5501077324163386,26.516101604579486,18.876413641558358,1.0319522264733092
