,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78854.15099523592,-71.9594410600999,-447.2256093620148,19131.86596812812,-21309.319813645056,-4930.663459088538,-1434800.6771995963,-61584.249145189635,-70513.5532884772,-796935.7775317188
base_asset_amount_long,5485.097326211269,1.6854670707667,32.7167261026068,26685.147425104347,915.4309115541352,434.0683382629324,7840.54168384233,1059.8597749689102,571.10918958818,22203.795025138807
base_asset_amount_short,-84339.24832144719,-73.6449081308666,-479.9423354646216,-7553.281456976226,-22224.750725199192,-5364.73179735147,-1442641.2188834385,-62644.10892015854,-71084.66247806537,-819139.5725568576
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1527,539,359,192,146,82,94,106,60,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263926.1908542138,405.046700615158,2070.8842106014013,354081.4789278144,239204.2341734704,32191.34880170839,7787619.71459817,436059.7622969737,450474.92103682563,9728190.15464195
quote_asset_reserve,99275.16180036216,270.5216773125176,1252.3752582609025,391054.391568026,203751.93181138308,22665.72795613435,5186437.980191904,323993.3820884762,320664.27968167316,8206189.940350044
cumulative_funding_rate_long,14.7315193023835,10012.930731581057,478.22471040564903,-0.41038534494249,2.09353289402894,28.99871110233569,0.1161152914063,2.43075936745178,1.59737565994011,0.00691610380369
cumulative_funding_rate_short,4.01722220342124,4496.361119771759,372.65736849304074,-1.00035753285827,0.42745858741137,12.70321757779771,0.09396322895868,2.40625792180703,0.79290450393416,0.00691610380369
last_funding_rate,-0.00017584215416,1.671970389375,0.08591254199583,-0.00129783719583,0.00260237299166,0.0155918328,4.720484166e-05,0.00129219897916,0.0013080753875,1.52761875e-05
last_funding_rate_ts,2022-02-28 05:00:16,2022-02-28 05:01:27,2022-02-28 05:00:21,2022-02-28 05:00:21,2022-02-28 05:00:18,2022-02-28 05:00:16,2022-02-28 05:00:16,2022-02-28 05:00:25,2022-02-28 05:00:08,2022-02-28 05:00:17
last_oracle_price_twap,86.6869850802,37877.9321193011,2616.2938012262,71.2904114219,73.4302374666,362.8312812144,1.4473447934,27.4112719632,17.2914706487,0.8751111792
last_mark_price_twap,86.6824913124,37917.6193584559,2618.3256767561,71.2671781213,73.4925052184,363.1484068588,1.448258946,27.4386813264,17.3310955774,0.8754623591
last_mark_price_twap_ts,2022-02-28 05:41:06,2022-02-28 05:41:07,2022-02-28 05:41:07,2022-02-28 05:42:09,2022-02-28 05:41:22,2022-02-28 05:38:52,2022-02-28 05:41:23,2022-02-28 05:41:31,2022-02-28 05:41:33,2022-02-28 05:41:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1167797.434557,283774.648792,186829.871981,839907.725692,614518.102404,202586.813112,393402.718555,437959.019573,163198.356686,152530.984228
total_fee_minus_distributions,742049.216266,143475.615138,97511.676845,668599.118888,454506.889584,113700.157212,264467.299451,309002.625681,113999.958772,139199.599443
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.58537987784744,37935.92280264685,2611.9924765778233,71.06164601676646,73.05382570749393,362.8899261273478,1.4485173930323907,27.42792785281281,17.17945076282028,0.8730716046097783
