,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61750.455180485566,-45.1671119885615,-336.6795378485313,62552.15161401751,-8757.694921476714,-3111.949603895629,-1026100.5697190076,-25223.40736447948,-56739.80827629464,-531303.5447342662
base_asset_amount_long,9337.858683261433,17.7942766382453,82.9065369688552,67848.040046553,3285.8475863831095,431.6067751628171,1416.9060808130748,14623.898591479789,336.2560702286553,7968.246518274355
base_asset_amount_short,-71088.31386374701,-62.9613886268068,-419.5860748173865,-5295.888432535485,-12043.542507859822,-3543.556379058446,-1027517.4757998207,-39847.30595595927,-57076.0643465233,-539271.7912525407
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,463,282,204,139,76,83,97,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246822.49503946342,378.2543715436196,1960.3381390879176,310661.193281925,244426.48419593676,30372.63494651548,7378919.607117581,399698.9205162636,436701.1760246431,9462557.921844497
quote_asset_reserve,106154.4868356351,289.6831367557052,1322.9983625615928,445711.01992119814,233315.7335163482,24022.952100316943,5473701.952806704,353467.24728906265,330778.17051901156,8436553.50320687
cumulative_funding_rate_long,14.75663921378759,10018.343846013582,483.5007060437821,-1.07478619608393,2.039404386129,29.17954761547733,0.11776080609781,2.42144726022674,1.57726646895685,0.0071381831995
cumulative_funding_rate_short,4.04234211482533,4501.774234204284,377.93336413117373,-1.66475838399971,0.37333007951143,12.88405409093935,0.09560874365019,2.39694581458199,0.7727953129509,0.0071381831995
last_funding_rate,0.00239886246666,1.3592888611875,0.09122591374583,-0.00613290850833,0.00097293756666,0.02210626912083,0.00011847276666,-0.0009330404125,0.00075911071666,0.00010624755
last_funding_rate_ts,2022-03-03 05:00:15,2022-03-03 05:00:19,2022-03-03 05:00:25,2022-03-03 05:00:24,2022-03-03 05:00:39,2022-03-03 05:00:19,2022-03-03 05:00:38,2022-03-03 05:00:34,2022-03-03 05:00:19,2022-03-03 05:00:37
last_oracle_price_twap,98.7830893329,43480.1706232351,2908.0608373817,92.5516872974,81.8326140809,406.51134288,1.6124449554,32.8332218896,18.2581907188,0.9229153267
last_mark_price_twap,98.8398542886,43513.6951592551,2910.1668073851,92.4052601432,81.8513765379,406.9678675,1.6152681964,32.811364133,18.274217701,0.925338157
last_mark_price_twap_ts,2022-03-03 05:11:19,2022-03-03 05:11:07,2022-03-03 05:11:21,2022-03-03 05:11:37,2022-03-03 05:11:20,2022-03-03 05:09:54,2022-03-03 05:11:47,2022-03-03 05:12:00,2022-03-03 05:10:20,2022-03-03 05:10:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1231945.316035,301453.818868,196295.608862,926338.419145,658490.764975,214866.887932,419077.741224,475201.282179,179849.215856,169670.817542
total_fee_minus_distributions,804606.728126,160737.4847,105178.480003,718192.22686,498418.07387,125461.418697,288377.246165,346025.551574,131370.708548,156143.991265
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.00111138892719,43500.36878381241,2914.88601573522,92.3140217541237,81.86643092648242,407.65081904505024,1.6134207148524735,32.64518056947021,18.28023556056406,0.9227772181622799
