,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89890.97641431421,-66.4880599510984,-468.5957358280514,64749.56586317722,-34090.04368407417,-4650.706332047085,-1678122.9186551117,-68891.32404967489,-65486.10195314785,-1280170.0283192792
base_asset_amount_long,26273.564966419624,9.2032182730121,37.6448486752031,67592.75739164796,1064.2251968505184,37.410618971688,13576.999454813254,1993.891334445559,349.3023697076584,8360.409846238077
base_asset_amount_short,-116164.54138073385,-75.6912782241105,-506.2405845032545,-2843.1915284707406,-35154.26888092469,-4688.116951018774,-1691699.918109925,-70885.21538412044,-65835.40432285551,-1288530.4381655173
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,514,271,252,173,85,97,106,59,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274963.0162732921,399.5753195061565,2092.2543370674375,308463.7790327653,269758.83295853424,31911.39167466694,8030941.956053685,443366.837201459,445447.4697014963,10211424.405429512
quote_asset_reserve,95290.32542457726,274.2259281072174,1239.5835927459523,448886.1471573794,211405.66121800794,22864.57331347863,5029298.790117315,318653.68657488894,324283.3911835487,7817849.206462128
cumulative_funding_rate_long,15.68206417569518,10399.186947121534,505.3483407479853,-2.72805186722044,2.73200142973649,33.27822477035173,0.14003960748436,2.69261889254283,1.76190389017274,0.01826260121955
cumulative_funding_rate_short,4.96776707673292,4882.617335312237,399.780998835377,-3.31802405513622,1.06592712311892,16.98273124581375,0.11788754503674,2.66811744689808,0.95743273416679,0.01826260121955
last_funding_rate,0.00111916140416,1.34000670223333,0.068037545825,-0.00883202659166,0.00292288429166,0.00741622385833,2.255114166e-05,0.0005682845,0.00140012829166,2.566067083e-05
last_funding_rate_ts,2022-03-15 03:01:29,2022-03-15 03:04:31,2022-03-15 03:00:00,2022-03-15 03:00:19,2022-03-15 03:04:14,2022-03-15 03:04:29,2022-03-15 03:00:56,2022-03-15 03:01:40,2022-03-15 03:01:35,2022-03-15 03:03:22
last_oracle_price_twap,80.2039051857,39008.1991281836,2559.4945476928,94.1979082643,67.6668925192,369.425764321,1.365192691,26.5526480622,17.5656463374,0.795437498
last_mark_price_twap,80.2403744532,39046.0691941488,2561.9423667117,93.9861016455,67.742566506,369.6310131232,1.3659927355,26.5731171233,17.6045979579,0.7962782503
last_mark_price_twap_ts,2022-03-15 03:23:31,2022-03-15 03:21:01,2022-03-15 03:20:41,2022-03-15 03:20:37,2022-03-15 03:23:23,2022-03-15 03:10:12,2022-03-15 03:20:58,2022-03-15 03:19:56,2022-03-15 03:20:30,2022-03-15 03:20:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361279.127806,350704.742246,216557.726228,1188870.925498,775978.297589,240402.449764,464725.893118,555446.293723,213806.130366,195985.04916
total_fee_minus_distributions,862034.722673,185644.609753,115784.496981,884025.117829,600192.349746,133838.306175,302481.583397,409548.970787,152131.186944,170802.491489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.77392853328993,38981.948183548164,2558.9075862226196,93.63394774295143,67.21265189173425,369.2850880935415,1.3620724602871275,26.531305124580292,17.56942377081702,0.7923942446644356
