,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65045.864466943254,-49.66918442176,-330.8687280270842,-41108.01830955848,-8427.87502971482,-3353.2444002493344,-803300.5074627785,-67992.47399401767,-48733.747964268245,182565.28608043442
base_asset_amount_long,2061.5938777347606,1.3464301363303,30.983244619765,1918.351042969883,3048.092970377731,46.20077142917,31886.140767355915,1869.7799429644836,1090.2333613175915,356533.67874518223
base_asset_amount_short,-67107.45834467802,-51.0156145580903,-361.8519726468492,-43026.36935252837,-11475.968000092551,-3399.4451716785043,-835186.6482301344,-69862.25393698216,-49823.98132558584,-173968.39266474775
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,544,372,177,153,79,79,112,52,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250117.90432592112,379.0354037188889,1926.2195667529663,372939.8787747869,224172.9415845371,30613.929742869183,7156119.544861352,442467.9871458018,428695.1157126167,8323682.029174674
quote_asset_reserve,104755.85652702091,283.3900812998512,1306.8015315520183,293534.3031119958,213130.03669641342,23833.606485965982,5644121.2880640505,319301.0144996973,336955.5909887429,8699204.420798745
cumulative_funding_rate_long,13.96937890534264,8989.791892074329,410.79752220101665,-0.26238855496304,1.90583145307898,23.9497070088864,0.09035807250301,2.00191658109427,1.28750387580753,-0.01116267646615
cumulative_funding_rate_short,3.25508180638038,4042.146998293809,335.54526845560696,-0.85236074287882,0.23975714646141,7.65421348434842,0.06820601005539,1.97741513544952,0.48303271980158,-0.01116267646615
last_funding_rate,0.00826235347916,4.894377092075,0.48853422729583,0.0085980286375,0.00917133435833,0.0502741034625,0.00034241237916,0.00394397751666,0.00353294790416,5.966561666e-05
last_funding_rate_ts,2022-02-11 23:00:07,2022-02-11 23:01:08,2022-02-11 23:00:29,2022-02-11 23:00:04,2022-02-11 23:00:05,2022-02-11 23:01:05,2022-02-11 23:00:28,2022-02-11 23:01:27,2022-02-11 23:01:11,2022-02-11 23:00:18
last_oracle_price_twap,96.660441509,42382.6009806097,2919.4339305123,51.0903451456,81.7183165537,398.9488508545,1.7113164739,26.8661257804,18.9682068904,1.085360477
last_mark_price_twap,96.8439742147,42485.8335418535,2928.2058762566,51.3039637778,81.8774423668,399.8722466734,1.7167927509,27.0101117647,19.0297685371,1.0869436303
last_mark_price_twap_ts,2022-02-11 23:49:33,2022-02-11 23:49:41,2022-02-11 23:47:16,2022-02-11 23:49:33,2022-02-11 23:49:35,2022-02-11 23:48:01,2022-02-11 23:49:33,2022-02-11 23:46:54,2022-02-11 23:49:32,2022-02-11 23:49:32
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,895267.822807,231137.769174,150886.597122,626232.474879,414205.218317,150684.853827,272308.029921,309947.871548,94907.758554,71979.680176
total_fee_minus_distributions,525353.356168,121798.202553,78178.029006,491425.489599,263380.638437,83960.197046,174472.958782,213933.104358,66837.127659,65490.10436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.409534051321,42479.121214422754,2930.1989203862036,50.589702003729656,81.5401603247229,401.25004813301064,1.715449794344814,26.639208468594322,18.96939324677029,1.0816939599528947
