,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66840.49996289282,-49.938669129094,-307.2891663291194,67957.52025988535,-3067.460455591144,-3124.1828322550823,-1186849.0077198732,-57866.7075487665,-30877.635308153836,138175.2222229385
base_asset_amount_long,22540.97158343538,26.9583723908347,177.2784427511539,70093.94654459579,9673.209315480255,237.8702184796333,77926.09277273143,3907.6440494525814,11652.89971454192,588034.7162185233
base_asset_amount_short,-89381.47154632819,-76.8970415199287,-484.5676090802733,-2136.4262847104383,-12740.669771071398,-3362.0530507347157,-1264775.1004926045,-61774.35159821909,-42530.53502269576,-449859.4939955849
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,590,335,288,186,83,92,123,55,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251912.53982187068,385.7147898337533,1946.5163069636883,305255.82463605714,265894.9191663119,30384.86817487493,7539668.0451184455,432342.2207005506,410839.0030565023,8793079.154887293
quote_asset_reserve,104009.57141288993,288.0774818275544,1353.8419631332365,453603.5224641791,266243.115770043,24013.280238085386,5357000.655915304,326779.27441453235,351600.54180412384,9078887.472594162
cumulative_funding_rate_long,15.69271640048676,10507.338076154183,513.2058395560973,-3.30976122900727,2.75967674536551,33.47640880201847,0.1420319851759,2.76548330741323,1.75840404413529,0.01747071986548
cumulative_funding_rate_short,4.9784193015245,4990.7684643448865,407.63849764348896,-3.89973341692305,1.09360243874794,17.18091527748049,0.11987992272828,2.74098186176848,0.95393288812934,0.01747071986548
last_funding_rate,-0.00014270572916,-1.1731852062875,-0.08221788452916,-0.00523691067916,0.00025422233333,-0.001855843875,-2.4029425e-05,-3.556482083e-05,-0.00095334357916,-6.93536e-05
last_funding_rate_ts,2022-03-23 15:00:02,2022-03-23 15:00:05,2022-03-23 15:00:02,2022-03-23 15:00:08,2022-03-23 15:00:14,2022-03-23 15:00:05,2022-03-23 15:00:06,2022-03-23 15:00:07,2022-03-23 15:00:00,2022-03-23 15:00:00
last_oracle_price_twap,93.5375296367,42237.9986474598,2981.0027622848,95.1697136365,85.3418812275,404.7178307967,1.5322480558,27.7694020777,20.5680660722,1.0496788747
last_mark_price_twap,93.5341906439,42208.2123133501,2978.9990332228,95.0462822897,85.346655655,404.6348897939,1.5316500233,27.7684437617,20.5443925041,1.0481514091
last_mark_price_twap_ts,2022-03-23 15:13:49,2022-03-23 15:12:47,2022-03-23 15:13:09,2022-03-23 15:12:47,2022-03-23 15:12:30,2022-03-23 15:13:08,2022-03-23 15:13:11,2022-03-23 15:13:43,2022-03-23 15:13:14,2022-03-23 15:11:47
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1436553.330004,376602.049679,227237.539212,1283279.009673,879816.057888,251144.710254,485786.316132,585273.267999,233208.70658,217472.655089
total_fee_minus_distributions,936247.932009,202592.118459,121721.669227,943324.420488,701824.208682,143504.354879,320318.75366,434925.897268,171053.087619,191784.403694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.04077589969393,42422.543198349995,3004.0225206692007,95.61229988227117,85.87731159216065,407.32263715869,1.545356686380845,27.90163980623024,20.65414289483542,1.068641413163237
