,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74143.04495555766,-61.2921075586709,-399.767748247313,-40143.861791625706,-7773.330158715423,-3520.7402306115646,-1090182.862970758,-68894.30414450589,-65216.63127519109,-228634.60984598112
base_asset_amount_long,3433.8469707014574,1.9472997517054,32.138936664674,1629.5840395059547,2930.4985184345915,15.3247278864894,4745.347988040489,2034.68954146687,390.4405027291108,43755.52734455383
base_asset_amount_short,-77576.89192625911,-63.2394073103763,-431.906684911987,-41773.44583113166,-10703.828677150015,-3536.064958498054,-1094928.2109587984,-70928.99368597276,-65607.07177792021,-272390.13719053497
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1555,629,443,174,154,81,85,125,60,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259215.0848145355,394.379367113729,2023.426349486699,371975.7222568542,225668.2445185408,30781.425573231416,7443001.900369332,443369.81729629,445177.99902353954,9159888.986956213
quote_asset_reserve,101079.43879559316,277.8388576517882,1281.74872722117,294295.1404318757,215973.34137237348,23703.916920439,5426574.815341506,318651.54475519987,324479.6831509505,8715321.364540106
cumulative_funding_rate_long,14.30299544498799,9308.00924813546,430.7708536741289,-0.06742953810914,1.73432928446665,25.61442090313613,0.10138679068178,2.15230717907306,1.43629670449874,-0.00280504092081
cumulative_funding_rate_short,3.58869834602573,4249.152353164065,350.2872055916884,-0.65740172602492,0.06825497784908,9.31892737859815,0.07923472823416,2.12780573342831,0.63182554849279,-0.00280504092081
last_funding_rate,0.00461730381666,6.28634441665,0.55151652203333,0.0011886221125,0.00149146062083,0.01929001291666,0.00014800260833,0.00388090102916,0.00160236609583,6.083028333e-05
last_funding_rate_ts,2022-02-19 12:00:18,2022-02-19 12:07:13,2022-02-19 12:03:22,2022-02-19 12:02:34,2022-02-19 12:02:09,2022-02-19 12:05:19,2022-02-19 12:01:55,2022-02-19 12:00:20,2022-02-19 12:02:02,2022-02-19 12:03:22
last_oracle_price_twap,89.7694812318,39870.5952144424,2735.9337550252,50.9442099006,83.0416969702,397.7586527763,1.5840540742,26.5814795437,17.6124251655,0.9877513169
last_mark_price_twap,89.9080633475,40036.4716236705,2750.6937321332,50.9949898851,83.1006819555,398.3597041353,1.5894567932,26.7056494855,17.6598249015,0.9895789565
last_mark_price_twap_ts,2022-02-19 12:49:55,2022-02-19 12:47:32,2022-02-19 12:49:53,2022-02-19 12:49:54,2022-02-19 12:49:53,2022-02-19 12:49:37,2022-02-19 12:49:54,2022-02-19 12:44:44,2022-02-19 12:49:54,2022-02-19 12:49:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,996802.434715,245939.141238,160810.426792,676261.269593,485247.847746,168012.338396,315199.484388,361053.65388,118451.752984,93021.446655
total_fee_minus_distributions,604303.14123,123016.517914,80449.077153,533444.94818,333570.022302,95417.843483,207113.999919,255065.724022,82457.76621,86802.871951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.76127308719366,40026.669376422535,2735.953759396937,50.852297662042545,82.08046135299189,396.8951584691575,1.5857580558701865,26.53094846728673,17.590700102749157,0.9847671325650454
