,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46366.17907843657,-48.6116594493808,-230.3064518896721,68208.8695447742,-5525.070968361776,-2433.8526000464676,-1389750.484581908,-63379.09734757053,-40682.8690102808,23374.843959281392
base_asset_amount_long,9157.289211093268,5.8075913820908,148.3497402440267,68728.61285307918,7506.719538430201,91.5328725988896,23204.879040111005,3422.6010396142938,838.6310594213212,412765.90620884154
base_asset_amount_short,-55523.46828952985,-54.4192508314716,-378.6561921336988,-519.7433083049712,-13031.790506791978,-2525.3854726453574,-1412955.3636220188,-66801.69838718482,-41521.500069702124,-389391.06224956014
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,612,412,321,203,76,90,127,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232077.37738414572,388.7832457526126,1938.273873901711,305004.4753511683,268352.52967908257,29694.537942666317,7742569.521980481,437854.6104993546,428454.0746546668,8951379.532378813
quote_asset_reserve,113577.91276741632,292.7309348174066,1463.5499586208628,453977.3298349174,263804.8235689158,24571.534195592816,5216615.304314603,322665.27242494747,350765.8208624769,9007738.46527546
cumulative_funding_rate_long,15.86234082055294,10489.720209581523,512.6908697590308,-4.44897329628508,2.60038135112002,33.25051902063944,0.14447823010085,2.81568319211736,1.74046866454413,0.01568302919066
cumulative_funding_rate_short,5.14804372159068,4973.150597772224,407.1235278464224,-5.03894548420086,0.93430704450245,16.95502549610146,0.12232616765323,2.79118174647261,0.93599750853818,0.01568302919066
last_funding_rate,-0.0001363566875,0.8066097162625,-0.0376794657875,-0.00084808655,-5.271220416e-05,0.00196633538333,-5.95855416e-06,0.00031400194583,4.74299125e-05,-3.0692125e-06
last_funding_rate_ts,2022-04-09 23:00:00,2022-04-09 23:12:15,2022-04-09 22:21:44,2022-04-09 23:01:45,2022-04-09 23:03:54,2022-04-09 23:10:48,2022-04-09 22:21:52,2022-04-09 23:02:37,2022-04-09 23:10:37,2022-04-09 23:00:10
last_oracle_price_twap,111.2080577386,42572.1397137868,3247.6676737874,95.2133004387,83.6970594212,423.6779150061,1.454412108,27.0705087754,19.6264231919,1.0356915404
last_mark_price_twap,111.2066839746,42580.2640989564,3248.2772516075,95.1885264269,83.6918347037,423.6607595903,1.4542943313,27.0687144252,19.626624445,1.0357022665
last_mark_price_twap_ts,2022-04-09 23:42:49,2022-04-09 23:42:10,2022-04-09 23:39:52,2022-04-09 23:42:47,2022-04-09 23:41:18,2022-04-09 23:41:39,2022-04-09 23:41:57,2022-04-09 23:42:23,2022-04-09 23:42:51,2022-04-09 23:42:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1734624.21624,418588.689762,251491.292021,1488579.592614,1069941.111268,289174.228319,543994.71716,678649.618468,287720.712273,290459.772911
total_fee_minus_distributions,1226548.671596,242743.216502,143001.902532,1053381.783074,888342.294349,181837.911527,374953.523359,524668.299143,225204.993635,263535.946105
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.65423642157037,42767.588105204246,3261.2618430205985,95.76994993249433,84.31156106650127,426.4814205514929,1.465422848922901,27.203524288536624,19.757968990067607,1.04151648110071
