,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60691.47742511779,-44.4727398725899,-281.0362281096778,-22397.971321490164,5951.030032050126,-2446.7824029677395,-669476.7982441018,-56037.81261538735,-44631.71850865019,157035.31676297914
base_asset_amount_long,2373.3033238879957,5.7869002138272,31.8710331849139,3204.2186522558686,13776.985539467556,229.0295890105455,14966.54219781454,2612.757914775923,726.9868896212438,271932.0492729161
base_asset_amount_short,-63064.780749005775,-50.2596400864171,-312.9072612945917,-25602.189973746034,-7825.95550741743,-2675.8119919782853,-684443.3404419164,-58650.57053016328,-45358.70539827143,-114896.73250993699
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1475,607,424,168,156,73,77,107,53,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245763.51728409564,377.559999427648,1894.9561712949069,354229.8317867186,209794.03652277213,29707.46774558759,7022295.835642675,430513.32576717145,424593.08625699865,8349211.99849213
quote_asset_reserve,106611.89907254362,290.2158941795194,1355.0614896018,309038.4761403761,227737.58519618004,24560.83974336474,5751681.160750574,328167.4891887093,340210.94724443665,8672604.255179597
cumulative_funding_rate_long,14.09210932505489,9101.16662333689,417.7220411270749,-0.1993111868465,1.77641033482077,24.83844529447376,0.09626484161949,2.0977864843732,1.37551455522807,-0.00639538789558
cumulative_funding_rate_short,3.37781222609263,4153.521729556371,342.4697873816652,-0.78928337476228,0.1103360282032,8.54295176993578,0.07411277917187,2.07328503872845,0.57104339922212,-0.00639538789558
last_funding_rate,0.00245695274583,1.078051385675,0.13152489402083,0.00026788427916,-0.000599699175,0.00820409700833,5.27473375e-05,0.0006746316375,0.00096366070833,4.574156666e-05
last_funding_rate_ts,2022-02-16 16:00:00,2022-02-16 16:06:35,2022-02-16 16:05:25,2022-02-16 16:00:18,2022-02-16 16:00:01,2022-02-16 16:06:02,2022-02-16 16:00:03,2022-02-16 16:00:01,2022-02-16 16:00:06,2022-02-16 16:01:09
last_oracle_price_twap,99.3738672164,43621.0586168532,3072.8469987437,55.8568496699,93.0168272366,425.4468584939,1.7735922806,27.9009353271,19.2709920056,1.0730280659
last_mark_price_twap,99.4203957552,43628.3849622196,3075.064320803,55.8609943326,93.0002056562,425.5547959333,1.7747743786,27.9142643149,19.2960285506,1.074212178
last_mark_price_twap_ts,2022-02-16 16:56:52,2022-02-16 16:56:51,2022-02-16 16:56:50,2022-02-16 16:55:54,2022-02-16 16:54:41,2022-02-16 16:54:40,2022-02-16 16:56:52,2022-02-16 16:56:28,2022-02-16 16:56:50,2022-02-16 16:56:50
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,958697.53022,239267.130224,156746.141055,657662.271832,453541.053489,161323.373639,298888.473922,339031.039034,108485.985244,84420.40157
total_fee_minus_distributions,580702.349152,121445.539391,80104.459894,519923.756134,302104.302001,91257.461109,195572.763598,236544.365161,75915.368387,78233.043506
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.85612721818318,43672.280614205665,3088.5390218496527,56.075028897855326,93.10042515069433,426.11025995678676,1.7814553555457837,28.13920531220168,19.337693586059647,1.0750889312347054
