,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64128.227503188726,-43.1763499383726,-323.0263578637397,57287.7476453431,-3800.4020187249753,-3185.534858585159,-1055538.0751673046,-39776.96518784107,-51728.62227857006,-358846.22049195855
base_asset_amount_long,8726.922884971877,17.3195206459763,78.3654004912129,62137.75767355675,6043.81873726657,419.3291823822974,6595.166290920136,4886.080948954976,2431.7728353414977,9173.091487874619
base_asset_amount_short,-72855.1503881606,-60.4958705843489,-401.3917583549526,-4850.010028213654,-9844.220755991546,-3604.864040967456,-1062133.2414582248,-44663.04613679605,-54160.39511391156,-368019.3119798331
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1459,512,323,197,142,74,82,93,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249200.26736216657,376.2636094934307,1946.684959103126,315925.5972505994,239469.19129318508,30446.22020120501,7408357.112565878,414252.4783396252,431689.99002691853,9290100.59760219
quote_asset_reserve,105141.60188410454,291.2158127325539,1332.2772829534983,438283.94569050876,238145.64263165,23964.891196959677,5451951.903691929,341049.2020363114,334617.94205588335,8593165.956183499
cumulative_funding_rate_long,14.74497063229599,9998.565878696902,480.7633050315114,-0.81819966489237,2.02171481132904,28.96725560846903,0.11704353496871,2.42516710481843,1.58894332729847,0.00630949641208
cumulative_funding_rate_short,4.03067353333373,4481.996266887604,375.195963118903,-1.40817185280815,0.35564050471147,12.67176208393105,0.09489147252109,2.40066565917368,0.78447217129252,0.00630949641208
last_funding_rate,0.00025852235833,0.18598091789166,0.06148905551666,-0.01471095552916,-0.000806409525,0.01076082727916,1.55118333e-06,0.0003361305125,-0.00114381065833,8.5890833e-07
last_funding_rate_ts,2022-03-01 21:00:02,2022-03-01 21:00:02,2022-03-01 21:00:26,2022-03-01 21:00:06,2022-03-01 21:00:27,2022-03-01 21:00:28,2022-03-01 21:00:26,2022-03-01 21:00:27,2022-03-01 21:00:06,2022-03-01 21:00:27
last_oracle_price_twap,98.1258706453,43957.6035478784,2962.6523031808,90.9942593579,86.4271204296,407.1278756119,1.6193013516,30.9525797235,18.8079577608,0.9642364844
last_mark_price_twap,98.1373606869,43967.331313079,2964.1450322523,90.6985075132,86.4149659834,407.4639207542,1.6194498471,30.9713613966,18.7849968644,0.9642786059
last_mark_price_twap_ts,2022-03-01 21:33:17,2022-03-01 21:33:21,2022-03-01 21:33:00,2022-03-01 21:33:20,2022-03-01 21:33:21,2022-03-01 21:33:16,2022-03-01 21:33:07,2022-03-01 21:33:04,2022-03-01 21:33:22,2022-03-01 21:32:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1201958.839649,295756.215711,192779.089647,885903.342822,641682.118215,211200.348829,408426.779938,459354.224593,173926.057273,164161.118714
total_fee_minus_distributions,775339.246451,155898.161217,102539.449933,693805.629401,481771.999497,122454.984741,278444.175367,330213.859714,124872.339916,151003.339218
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.12086425063137,43961.89614332332,2955.916819460885,89.26311816131545,85.29097597067265,405.6827035108997,1.6006241613834593,30.391686112855677,18.70710370901378,0.9573552698606381
