,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74387.78708239141,-70.6287342958001,-437.0115497324775,-5919.865629032439,-16797.54582653206,-4969.454526893164,-1429220.6087038005,-88233.50477886677,-83585.38231863161,-913053.4541153453
base_asset_amount_long,4033.5098396942817,5.8145695958593,65.4402318569983,12212.341497539313,5306.060353361058,259.2931848705648,13942.471951008733,3166.4585662717323,6550.145469072394,42149.391406711686
base_asset_amount_short,-78421.29692208569,-76.4433038916594,-502.4517815894758,-18132.20712657175,-22103.60617989312,-5228.747711763729,-1443163.0806548093,-91399.9633451385,-90135.527787704,-955202.8455220568
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1583,575,382,178,153,86,99,107,68,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259459.8269413693,403.7159938508582,2060.670150971864,337751.72609426087,234692.46018635746,32230.13986951302,7782039.646102374,462709.0179306509,463546.75006698014,9844307.831225576
quote_asset_reserve,100984.09302618592,271.4133561941387,1258.5828677419256,324115.730464921,207668.8989991686,22638.4482796096,5190156.88686609,305333.31252356985,311621.67796033487,8109394.540834512
cumulative_funding_rate_long,14.61037885157945,9920.803227173516,471.75620441319097,0.19352101322811,2.11495169667893,27.95601431037341,0.11223851556486,2.39423647502685,1.60520155251087,0.00485416206223
cumulative_funding_rate_short,3.89608175261719,4404.233615364217,366.1888625005826,-0.39645117468767,0.44887739006136,11.66052078583543,0.09008645311724,2.3697350293821,0.80073039650492,0.00485416206223
last_funding_rate,0.00151983779166,0.51658775925833,0.05485687694583,-0.00494313795833,-0.0009673649125,-0.01262493123333,-3.23377083e-06,0.00053651669166,0.000113374025,-1.3471175e-05
last_funding_rate_ts,2022-02-24 20:00:01,2022-02-24 20:00:01,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:08,2022-02-24 20:00:00,2022-02-24 20:00:01,2022-02-24 20:00:03
last_oracle_price_twap,89.4324398339,37665.6826622644,2599.0209076376,61.732460537,75.766697329,358.1813603587,1.4424754262,24.2080835457,16.0789861457,0.8502865974
last_mark_price_twap,89.4482828626,37634.120508146,2599.4192908604,61.6086947692,75.6562071443,357.55488556,1.442497438,24.2160400025,16.0752612034,0.8499326422
last_mark_price_twap_ts,2022-02-24 20:47:25,2022-02-24 20:46:52,2022-02-24 20:47:38,2022-02-24 20:47:38,2022-02-24 20:47:37,2022-02-24 20:47:18,2022-02-24 20:47:28,2022-02-24 20:47:11,2022-02-24 20:47:29,2022-02-24 20:47:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.065,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1115437.145337,269922.487025,176433.150282,761357.539083,562562.063413,190466.396001,365516.971827,405689.367714,143984.705747,131010.632826
total_fee_minus_distributions,698628.359196,136325.490644,89748.708651,606638.978993,402603.064452,106563.064011,241737.449664,278961.045303,94374.339247,119348.69358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.59201371451843,38192.04398326862,2637.95021318692,61.68003585514996,75.8896264009551,362.0169285814236,1.4505954405652022,24.35954086699234,16.224205163358434,0.8525965962930272
