,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28103.071119094304,-32.2136716693954,-157.0146280683743,95853.57235223362,10852.382392957747,-1515.2539285542823,-946556.8594857982,-36959.77768923879,-10532.721692686535,641416.2489104678
base_asset_amount_long,7045.0672908213455,14.7592733418774,165.6948723799968,96659.63984605993,12760.861304470964,679.1794628254804,41699.96703271049,8141.41646222594,11498.263859631432,743996.7762738991
base_asset_amount_short,-35148.13840991565,-46.9729450112728,-322.7095004483711,-806.0674938263128,-1908.478911513217,-2194.4333913797627,-988256.8265185085,-45101.194151464726,-22030.98555231797,-102580.52736343129
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,583,392,359,206,78,89,128,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213814.26942480347,372.3852579726272,1864.9820500804133,277359.77254370885,251975.076317763,28775.939271174135,7299375.8968843715,411435.29084102286,398303.92733707256,8333338.127427626
quote_asset_reserve,123279.25631314066,305.6213438472731,1521.0659254454672,499225.6664971221,280951.16699949605,25355.9179286794,5533350.691025934,343384.4405775191,377317.5077707275,9675796.72132875
cumulative_funding_rate_long,15.73551395379485,10389.196983709277,510.67305505864744,-4.23235262806042,2.50238225179521,32.98062266117707,0.14119078620938,2.7559355280259,1.71142417281099,0.01505375973246
cumulative_funding_rate_short,5.02121685483259,4872.627371899978,405.10571314603914,-4.8223248159762,0.83630794517764,16.68512913663909,0.11903872376176,2.73143408238115,0.90695301680504,0.01505375973246
last_funding_rate,0.0002842349875,-1.35539620874166,0.01583911875416,-0.00565147562083,-0.00323523357916,-0.01651028837916,4.4656375e-06,-2.217864166e-05,-0.00010604114166,-4.473125e-07
last_funding_rate_ts,2022-04-05 08:01:37,2022-04-05 08:00:25,2022-04-05 08:01:40,2022-04-05 08:00:49,2022-04-05 08:00:22,2022-04-05 08:00:28,2022-04-05 08:09:08,2022-04-05 08:00:26,2022-04-05 08:02:56,2022-04-05 08:00:41
last_oracle_price_twap,132.8429978839,46654.2982512085,3522.9975468193,115.8785267615,95.7822574124,454.0267989975,1.6483531862,30.7686700231,22.8839815871,1.20206043
last_mark_price_twap,132.8478772683,46649.9313977467,3523.7446242245,115.7705224183,95.7432753914,453.71001686,1.6485563678,30.7698568907,22.8796850824,1.2020754319
last_mark_price_twap_ts,2022-04-05 08:58:50,2022-04-05 08:41:36,2022-04-05 08:58:51,2022-04-05 08:58:44,2022-04-05 08:58:34,2022-04-05 08:58:58,2022-04-05 08:48:02,2022-04-05 08:59:02,2022-04-05 08:59:00,2022-04-05 08:44:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1659015.56375,407750.019461,244681.525246,1423244.728796,1018365.465516,276903.995437,529550.449202,655786.884252,275743.793282,274250.278148
total_fee_minus_distributions,1155934.284331,236676.394593,136651.672821,1007633.711958,837351.710482,170297.698913,364821.251885,505456.114369,214336.792791,247292.283333
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.7210390918367,46617.06012304199,3522.6268468955245,115.8123139661946,95.62761996081254,454.144692803563,1.6487762684092457,30.809308063991754,22.862392528789837,1.2017332614423224
