,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66219.66080929922,-57.7341194031013,-371.1787829846501,44850.36017387217,-8366.005367147114,-4104.757108936702,-1156758.484574333,-45498.68511006288,-61083.54550961472,-475168.84058477497
base_asset_amount_long,6761.150776577489,10.1288613558793,60.1533155109638,49663.64884253949,6745.698905144243,618.2753065640829,46704.82374105494,5846.890034098706,3427.4322508893106,148415.77302180498
base_asset_amount_short,-72980.81158587671,-67.8629807589806,-431.3320984956139,-4813.288668667324,-15111.704272291357,-4723.032415500785,-1203463.3083153882,-51345.57514416159,-64510.97776050403,-623584.61360658
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1482,534,347,193,148,84,93,105,60,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251291.7006682771,390.8213789581594,1994.8373842240364,328362.98472207034,226260.9197269725,31365.44245155655,7509577.521972906,419974.19826184696,441044.9132579632,9406423.217695007
quote_asset_reserve,104266.53658169528,280.3682672949283,1300.118079093048,421683.0877719713,215407.6137811128,23262.555776392197,5378465.905026302,336402.7546549598,327520.4219041612,8486900.31665377
cumulative_funding_rate_long,14.73208193696684,10023.903810149961,478.8792077829948,-0.47472312647162,2.09692196644559,29.03432744958568,0.11625682059795,2.44174312698925,1.60907759192758,0.00701369632033
cumulative_funding_rate_short,4.01778483800458,4507.334198340663,373.31186587038655,-1.0646953143874,0.43084765982802,12.7388339250477,0.09410475815033,2.4172416813445,0.80460643592163,0.00701369632033
last_funding_rate,-0.00049981829583,0.3353999303125,0.03777849243333,-0.0092881411,-0.00246855557083,-0.00775222717916,-9.9733333e-07,0.00094707725833,0.00071079419583,1.57481666e-06
last_funding_rate_ts,2022-02-28 15:00:03,2022-02-28 15:00:01,2022-02-28 15:00:15,2022-02-28 15:00:01,2022-02-28 15:00:05,2022-02-28 15:00:20,2022-02-28 15:00:09,2022-02-28 15:00:03,2022-02-28 15:00:04,2022-02-28 15:00:03
last_oracle_price_twap,93.9036055617,39821.4951045733,2749.945249709,80.0608753494,79.5462901526,375.9891333067,1.5265465125,28.6893006281,17.5279411246,0.9114214735
last_mark_price_twap,93.8948590522,39800.3686236001,2749.9897903422,79.6741659277,79.4082761677,375.7443704485,1.5261183628,28.6993650467,17.5353454688,0.9108470944
last_mark_price_twap_ts,2022-02-28 15:57:58,2022-02-28 15:58:18,2022-02-28 15:58:02,2022-02-28 15:58:16,2022-02-28 15:58:18,2022-02-28 15:57:24,2022-02-28 15:58:18,2022-02-28 15:58:01,2022-02-28 15:57:20,2022-02-28 15:56:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1176292.131271,286475.394402,188657.333204,850336.158697,620486.693491,204451.253475,397233.791641,443183.03181,165668.59946,155551.255678
total_fee_minus_distributions,750500.49008,145403.898452,99051.996633,677245.200121,460382.923011,115387.016639,268098.235081,313569.469219,115626.496346,142144.4596
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.51096988843102,40747.80556330742,2814.9362147607194,82.62915181952388,81.65101608457225,382.25257831673093,1.5577658409149602,29.569215774406292,17.921934081148393,0.9338237951289106
