,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74315.46695113502,-54.0371178413279,-352.0596612542432,61544.33986577348,-1402.0195404936785,-3684.8383964141544,-1346530.725689566,-56968.14402231482,-50699.82326777346,-749775.3032154323
base_asset_amount_long,15987.933238737993,23.5608017315954,140.6015244870256,66158.7077523935,16706.47106005346,24.0748955940213,14355.834309014872,1445.1916632742511,1035.7974965830117,32752.036441371994
base_asset_amount_short,-90303.40018987302,-77.5979195729233,-492.6611857412688,-4614.367886620023,-18108.490600547135,-3708.913292008176,-1360886.559998581,-58413.33568558907,-51735.62076435647,-782527.3396568043
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,556,313,271,158,85,94,108,60,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259387.5068101129,387.8974255261582,1981.5859180373527,311669.00503016904,264229.4782512145,30945.523739034004,7699349.76308814,431443.65717409895,430661.19101612194,9681029.680325665
quote_asset_reserve,101012.2485181457,283.6132934482143,1316.6822675544688,444269.7704066533,267921.2486615778,23578.219604026333,5245898.407774517,327459.8544446399,335417.3050237181,8246165.833689463
cumulative_funding_rate_long,15.67847908589516,10478.192457040052,511.8182484436432,-3.14196177314501,2.74964198969056,33.4976874662184,0.14189713840092,2.7414163481592,1.76319191762279,0.01892742961946
cumulative_funding_rate_short,4.9641819869329,4961.622845230753,406.2509065310349,-3.73193396106079,1.08356768307299,17.20219394168042,0.1197450759533,2.71691490251445,0.95872076161684,0.01892742961946
last_funding_rate,0.00141609094583,0.5710479853375,0.10467656241666,0.00015303916666,0.00108189184166,0.010709486775,7.542350833e-05,0.00076547954166,0.00061702523333,1.582594583e-05
last_funding_rate_ts,2022-03-20 15:00:04,2022-03-20 15:09:23,2022-03-20 15:04:20,2022-03-20 15:01:54,2022-03-20 15:00:05,2022-03-20 15:01:19,2022-03-20 15:02:10,2022-03-20 15:03:50,2022-03-20 15:01:39,2022-03-20 15:00:01
last_oracle_price_twap,89.8086616369,41525.1954013306,2875.5401109963,91.8357159274,86.6257295674,392.279223192,1.4818338319,28.0221866819,18.7798595419,0.8829415316
last_mark_price_twap,89.8344163855,41537.934711314,2877.8117556564,91.8378637567,86.6491526029,392.4897833232,1.4833633619,28.0380745563,18.7921526995,0.8832951034
last_mark_price_twap_ts,2022-03-20 15:13:45,2022-03-20 15:12:38,2022-03-20 15:13:15,2022-03-20 15:13:01,2022-03-20 15:14:17,2022-03-20 15:13:26,2022-03-20 15:12:58,2022-03-20 15:13:30,2022-03-20 15:13:47,2022-03-20 15:13:23
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1414092.094865,368721.431492,223696.630723,1255280.114858,837683.848154,247292.382159,479445.078662,576559.061108,224682.262427,204921.41276
total_fee_minus_distributions,914848.045474,198093.80122,119720.023315,926348.789021,659765.209088,139621.562204,314260.193672,427616.12929,162506.358104,178757.345218
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.64197918527283,41530.13723073637,2869.8641477161073,91.71797444057118,86.96329434376652,392.69700155653317,1.4819211216523815,28.017981782372058,18.796588613761056,0.8815985406194404
