,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56631.84810467375,-56.0841125933004,-299.0604369251693,53763.516538032214,-19528.94248119699,-3245.644941349348,-1690128.0463258813,-80926.2182753233,-63150.82257486387,-396618.6215851525
base_asset_amount_long,8147.405719795498,6.8952360449245,117.534176685743,56278.04621468548,6929.996565027059,87.4839856347318,50377.20233270404,5246.927151712062,3853.2436867562737,174440.567656694
base_asset_amount_short,-64779.25382446925,-62.9793486382249,-416.5946136109123,-2514.5296766532647,-26458.93904622405,-3333.12892698408,-1740505.2486585851,-86173.14542703537,-67004.06626162014,-571059.1892418466
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1357,610,408,315,216,79,92,130,59,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242343.0464103829,396.2556988965322,2007.0278589372083,319449.8283579103,282356.4011919178,30506.330283969197,8042947.083724454,455401.7314271074,450922.02821924986,9371372.997923248
quote_asset_reserve,108766.74414330523,287.2107159277093,1413.413687962913,433448.71405749355,250721.0442101675,23917.670453596747,5021791.918140999,310232.6307292646,333288.31991557474,8604041.878277235
cumulative_funding_rate_long,15.86832288214041,10516.113616702647,511.6663996002391,-4.47335313628915,2.65790946236158,33.42003813467684,0.14544494214248,2.82928158088812,1.75554489265236,0.01637386418227
cumulative_funding_rate_short,5.15402578317815,4999.544004893349,406.0990576876308,-5.06332532420493,0.99183515574401,17.12454461013886,0.12329287969486,2.80478013524337,0.95107373664641,0.01637386418227
last_funding_rate,0.00130345077083,2.584352282475,-0.00187987458333,-4.357125416e-05,0.00270188437083,0.0130662645125,2.91017e-05,0.00094678118333,0.00098359772083,3.09552375e-05
last_funding_rate_ts,2022-04-11 13:00:08,2022-04-11 13:00:46,2022-04-11 13:00:07,2022-04-11 13:00:07,2022-04-11 13:00:13,2022-04-11 13:05:55,2022-04-11 13:03:47,2022-04-11 13:00:23,2022-04-11 13:00:35,2022-04-11 13:00:09
last_oracle_price_twap,103.4703991332,41124.1589593442,3048.885889112,86.4929059593,75.9259655947,404.2502833698,1.3608995521,25.2083561125,17.8950509842,0.9575067416
last_mark_price_twap,103.4855495416,41183.0405954977,3048.9300645485,86.4919774284,76.0092851967,404.5415712138,1.3611801071,25.2246892319,17.9118722312,0.9578122083
last_mark_price_twap_ts,2022-04-11 13:50:25,2022-04-11 13:50:19,2022-04-11 13:50:23,2022-04-11 13:50:26,2022-04-11 13:50:25,2022-04-11 13:50:26,2022-04-11 13:50:21,2022-04-11 13:50:23,2022-04-11 13:50:03,2022-04-11 13:50:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1754895.585764,421452.035527,252954.367325,1508274.885208,1080438.112894,291556.493793,547374.841538,683478.079067,291406.652024,294321.992338
total_fee_minus_distributions,1246493.670211,244230.700739,144704.279212,1071473.791929,898161.75977,183749.262177,376842.015858,528519.478489,228134.236973,267314.203158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.31229719688275,41169.80391806067,3041.649388421174,87.3044469986509,76.15584511600768,404.0855532945429,1.358009360034087,25.147549455911264,17.83807356807924,0.9502538577848069
