,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70726.9314488616,-59.9092323541927,-368.8208313527876,-36022.13230310519,-4191.883932085892,-3238.763249993195,-999474.1147506651,-62690.32489823936,-58335.81435836732,-115144.03118318108
base_asset_amount_long,3325.6740218776695,2.2497828082234,32.9886706008724,2391.6578874189654,2858.447205368444,30.6890226612299,13386.001853028292,1696.6835210782588,925.9244942848088,56730.03674410102
base_asset_amount_short,-74052.60547073926,-62.1590151624161,-401.80950195366,-38413.790190524145,-7050.331137454336,-3269.452272654425,-1012860.1166036932,-64387.00841931762,-59261.738852652124,-171874.0679272821
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1542,629,437,178,149,79,77,105,61,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255798.9713078395,392.9964919092508,1992.479432592174,367853.99276833364,222086.79829191128,30499.448592613044,7352293.152149238,437165.8380500235,438297.1821067158,9046398.408293413
quote_asset_reserve,102429.32239502069,278.8165164222791,1301.656672413544,297592.6578776365,219456.19994145408,23923.067076605195,5493525.057726553,323173.6446046987,329573.6818900232,8824658.45320814
cumulative_funding_rate_long,14.28153148835469,9282.323609036164,428.2636274296539,-0.06736455875914,1.74931610114997,25.58991127204031,0.10091654831514,2.13942179066058,1.42950964643627,-0.00308238627079
cumulative_funding_rate_short,3.56723438939243,4246.366170021213,349.8573425603146,-0.65733674667492,0.0832417945324,9.29441774750233,0.07876448586752,2.11492034501583,0.62503849043032,-0.00308238627079
last_funding_rate,0.00269180960833,3.16296826415416,0.25293254795,0.00036628459166,-0.0008744089625,0.0020829541,6.433287916e-05,0.00213899657083,0.00076629333333,3.459299166e-05
last_funding_rate_ts,2022-02-19 05:00:12,2022-02-19 05:01:08,2022-02-19 05:00:09,2022-02-19 05:00:09,2022-02-19 04:00:08,2022-02-19 05:00:11,2022-02-19 05:04:41,2022-02-19 05:00:11,2022-02-19 05:00:08,2022-02-19 05:00:14
last_oracle_price_twap,91.7153606531,40209.1857878941,2814.3028292395,51.7748239663,84.5731479876,403.3492957432,1.6233870922,27.2215398993,18.0739915548,1.0060785516
last_mark_price_twap,91.7789922222,40284.5870525103,2820.2737166637,51.7809635161,84.5381393823,403.3963264011,1.6249310813,27.2715822249,18.0923595809,1.0069087834
last_mark_price_twap_ts,2022-02-19 05:06:51,2022-02-19 05:02:24,2022-02-19 05:02:37,2022-02-19 05:06:46,2022-02-19 04:58:11,2022-02-19 05:02:07,2022-02-19 05:04:41,2022-02-19 05:02:07,2022-02-19 05:00:12,2022-02-19 05:00:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,993704.913175,245611.552408,160544.66262,674258.009763,483313.745477,167499.453105,314175.556337,360010.477437,117641.846395,92237.891424
total_fee_minus_distributions,602751.968581,122811.091787,80280.256041,531446.476092,331587.078718,94990.872125,206578.297517,254855.942767,82063.214992,86059.619793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.17474801231621,40308.856499172536,2821.6026935380974,51.99826143284881,84.74912121178669,404.26792418367285,1.6251279367257636,27.289312320916864,18.147347424189487,1.009630693547295
