,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70874.5489564637,-65.2124382272244,-378.9662959995393,25293.296347385236,-10704.016436650545,-4335.785735119637,-1178579.7091206426,-55637.04396990435,-60529.841083756466,-596150.669335417
base_asset_amount_long,4594.095791773215,3.9650201623985,38.469445513373,30388.1401998981,5707.941539240197,446.4907730106151,8547.846693281346,2068.6084798207676,8267.070539879727,29043.9489348072
base_asset_amount_short,-75468.6447482369,-69.1774583896229,-417.4357415129123,-5094.843852512863,-16411.957975890742,-4782.276508130252,-1187127.555813924,-57705.65244972512,-68796.9116236362,-625194.6182702241
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1567,568,385,190,150,78,88,96,59,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255946.58881544156,398.2996977822825,2002.6248972389255,347920.0485485573,228598.93079647594,31596.471077739487,7531398.746519216,430112.5571216885,440491.208832105,9527405.04644565
quote_asset_reserve,102370.24615826635,275.1041827307855,1295.0623712189529,397979.70219097176,213204.51780108857,23092.463480663948,5362882.51657771,328473.2678458447,327932.1202616565,8379131.127065652
cumulative_funding_rate_long,14.66336403995017,9959.723608082682,474.15393242426165,-0.03148794619258,2.08284312058731,28.24319033883167,0.11286103151064,2.39352333371018,1.59388722207759,0.00538240309134
cumulative_funding_rate_short,3.94906694098791,4443.153996273384,368.58659051165336,-0.62146013410836,0.41676881396974,11.94769681429369,0.09070896906302,2.36902188806543,0.78941606607164,0.00538240309134
last_funding_rate,0.00489723485833,2.11861880090416,0.09621103142916,-0.00575495677916,0.00122908711666,0.0072416047125,6.331535e-05,0.000557218025,-0.00062723930833,1.24979375e-05
last_funding_rate_ts,2022-02-26 07:00:08,2022-02-26 07:05:57,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 07:00:02,2022-02-26 08:00:00,2022-02-26 08:00:01
last_oracle_price_twap,91.6696417344,39157.5636817275,2783.9128072737,73.1603302276,79.4744255455,376.0053935172,1.5378614763,27.9045452821,17.8917186803,0.9066369031
last_mark_price_twap,91.7685155457,39192.3738160621,2786.221872028,73.0220704786,79.5039116921,376.1791920303,1.53938185,27.9184185909,17.8766503262,0.9069368536
last_mark_price_twap_ts,2022-02-26 07:59:57,2022-02-26 07:53:04,2022-02-26 08:00:00,2022-02-26 08:00:01,2022-02-26 08:00:02,2022-02-26 08:00:00,2022-02-26 08:00:01,2022-02-26 07:59:55,2022-02-26 08:00:01,2022-02-26 08:00:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.342,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1143491.309017,276591.693554,181135.802737,799892.676,588397.862264,196410.727372,381129.935216,420046.061129,152601.645376,143014.159366
total_fee_minus_distributions,722777.805546,139926.737735,93449.363208,639961.823813,428821.944431,111059.356038,256473.342991,293321.820553,103724.049771,130893.591082
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.06845487658889,39232.040506025805,2793.0861616889406,73.59969655441603,79.98937442752138,376.6830684556845,1.5487520799436347,28.191668626635224,17.967018709359515,0.9102584254826374
