,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36463.854731617575,-37.7416957720607,-209.4208633912841,93176.84457525563,1195.407142679389,-2014.8767188632792,-1145608.7646928013,-50289.698772481905,-24911.576496260514,398206.8605054626
base_asset_amount_long,9894.533301927708,10.8634541334907,121.4564607590638,94517.3582428791,9074.138577719414,282.9310962621608,45237.666330899796,3223.1140589995402,1476.4290209154883,586651.3498538414
base_asset_amount_short,-46358.38803354528,-48.6051499055514,-330.8773241503479,-1340.5136676234692,-7878.731435040024,-2297.80781512544,-1190846.431023701,-53512.812831481446,-26388.005517176,-188444.4893483787
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,576,395,358,179,75,90,125,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222175.05303732672,377.9132820752925,1917.3882854033232,280036.5003206869,261632.0515680414,29275.56206148313,7498427.802091374,424765.211924266,412682.7821406465,8576547.51583263
quote_asset_reserve,118640.07125677975,301.1507887352671,1479.4920098033433,494453.8199451086,270581.11313954165,24923.188594917432,5386463.366603073,332608.399212512,364170.8636802245,9401415.380983891
cumulative_funding_rate_long,15.77463606466141,10379.526000189522,511.0558613386058,-4.36478931741865,2.5019923231952,32.91861411306043,0.14170537014682,2.76083829212588,1.71052926680688,0.01497792771582
cumulative_funding_rate_short,5.06033896569915,4862.956388380225,405.4885194259974,-4.95476150533443,0.83591801657763,16.62312058852245,0.1195533076992,2.73633684648113,0.90605811080093,0.01497792771582
last_funding_rate,0.00081592474583,-0.746662987175,-0.00777398954583,-0.00288136293333,0.00063011122916,-0.00038696897083,1.35831375e-05,0.0001137699875,-8.9422916e-07,-2.4114583e-07
last_funding_rate_ts,2022-04-06 10:00:04,2022-04-06 09:26:17,2022-04-06 10:03:58,2022-04-06 10:00:43,2022-04-06 10:01:06,2022-04-06 10:00:25,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:52
last_oracle_price_twap,124.6599222114,45302.612181542,3344.6227688407,115.1123876806,89.4936365037,440.596450086,1.5677480567,29.0525821098,21.4502058028,1.1413249312
last_mark_price_twap,124.6899509688,45305.6376386092,3344.7612761441,115.0544352297,89.5322536657,440.5968553118,1.5681895535,29.0557781106,21.451243587,1.1413294428
last_mark_price_twap_ts,2022-04-06 10:15:26,2022-04-06 10:15:27,2022-04-06 10:15:19,2022-04-06 10:15:16,2022-04-06 10:15:24,2022-04-06 10:13:26,2022-04-06 10:15:27,2022-04-06 10:14:44,2022-04-06 10:13:14,2022-04-06 10:15:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1677166.605922,410332.034653,246397.637495,1436864.834839,1029021.072179,280069.841169,532812.199672,661653.988994,278352.052531,278087.639351
total_fee_minus_distributions,1172813.481633,239593.060773,138301.769721,1008423.397164,847935.576432,173560.844205,367524.190414,511077.312866,216950.485219,251086.944795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.92000217508637,45263.22867148267,3332.6968711491145,113.60891205359029,88.69857125428538,438.7759105988512,1.562401896980873,28.905943123984088,21.296986461294118,1.134543346417136
