,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53484.45013001458,-44.5713654393657,-277.6589915356103,-30676.115660246334,2388.443260003005,-2813.101450912723,-494385.11554213107,-49285.23647216583,-33322.97966720979,441873.3304151589
base_asset_amount_long,2709.5992012805154,1.4186361435495,38.1442294787878,1411.887841168881,8584.570561094435,19.347696322976,7165.644693564699,2491.261163187333,285.9817475563063,494569.9533971811
base_asset_amount_short,-56194.04933129509,-45.9900015829152,-315.8032210143981,-32088.00350141522,-6196.127301091429,-2832.449147235699,-501550.7602356958,-51776.49763535317,-33608.96141476609,-52696.62298202219
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1269,542,371,177,155,76,70,111,48,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238556.48998899246,373.9375847364946,1873.0098302614924,362507.97612547484,213356.62329481926,30073.786793532578,6847204.1529407045,423760.74962394993,413284.34741555824,8064373.984839949
quote_asset_reserve,109832.7498933872,287.2534836291214,1343.9260377970443,301981.3483522863,223934.86796158663,24261.67211631175,5898758.932978021,333396.7983223256,349520.17169836414,8978925.288142681
cumulative_funding_rate_long,13.92700608243433,8966.635180582429,408.3004490035292,-0.28858294266718,1.87866281323733,23.66245128101558,0.08860501389887,1.98218410130262,1.26649974408256,-0.01123991059948
cumulative_funding_rate_short,3.21270898347207,4018.9902868019085,333.0481952581195,-0.87855513058296,0.21258850661976,7.3669577564776,0.06645295145125,1.95768265565787,0.46202858807661,-0.01123991059948
last_funding_rate,0.002407220975,0.69125705640416,0.1026204038375,-2.226789583e-05,-0.00668753195,0.01959350581666,2.594318333e-05,0.00110103097916,0.00070573167916,-3.739994583e-05
last_funding_rate_ts,2022-02-11 16:01:00,2022-02-11 16:01:27,2022-02-11 16:01:25,2022-02-11 16:00:57,2022-02-11 16:00:43,2022-02-11 16:02:23,2022-02-11 16:00:24,2022-02-11 16:00:54,2022-02-11 16:01:16,2022-02-11 16:01:16
last_oracle_price_twap,106.720641614,43671.6039147119,3106.9290319372,54.2015182036,90.5796255315,415.8119051221,1.8813947653,29.1415340502,20.5135243567,1.1560265816
last_mark_price_twap,106.7918976947,43689.3655899407,3110.1104267467,54.2223699323,90.4339855901,416.356461816,1.8825028769,29.1700718023,20.5406883033,1.15521008
last_mark_price_twap_ts,2022-02-11 16:30:03,2022-02-11 16:22:06,2022-02-11 16:29:22,2022-02-11 16:29:33,2022-02-11 16:28:25,2022-02-11 16:26:20,2022-02-11 16:29:57,2022-02-11 16:29:12,2022-02-11 16:30:05,2022-02-11 16:29:06
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,886535.741985,229452.775148,150229.186995,622199.176634,410049.639735,148919.462583,269363.612546,307459.250816,93185.604768,70049.389103
total_fee_minus_distributions,519216.656008,121242.600146,78316.337589,488301.572741,259454.46157,83129.725798,172787.550562,212609.091772,66015.563229,63555.777845
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.98077084017034,43645.23544048912,3099.049912107955,53.543238890348924,90.01723805961562,415.792859562208,1.8737283703914558,29.04314007606963,20.410450762333348,1.1523755831137976
