,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61577.41949663267,-46.570783934206,-288.2510478175063,-23388.190998589096,5812.972461314592,-2526.296276150004,-650331.5849485943,-43142.31700553639,-46822.056529765905,139556.17192939768
base_asset_amount_long,2371.8307707360777,4.4019884263169,29.6668896158075,2105.1166157942375,14710.375948113862,187.1184078097066,20364.864719031117,9860.52179575197,358.7339092196377,271014.73615438736
base_asset_amount_short,-63949.25026736874,-50.9727723605229,-317.9179374333138,-25493.307614383335,-8897.403486799272,-2713.4146839597106,-670696.4496676255,-53002.838801288366,-47180.79043898554,-131458.56422498968
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1503,609,425,173,158,74,77,103,52,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246649.4593556105,379.6580434892641,1902.1709910027353,355220.0514638176,209932.09409350768,29786.981618769856,7003150.622347168,417617.8301573205,426783.4242781144,8366691.143325711
quote_asset_reserve,106228.95898032031,288.6121200890933,1349.921823196024,308176.99329673086,227587.8182064631,24495.27662181055,5767405.106809786,338300.8745725054,338464.9165165335,8654486.016647326
cumulative_funding_rate_long,14.113721444584,9108.234936800645,418.5197435932623,-0.20074722132983,1.75414245415828,24.84777667229459,0.09623077515697,2.08919076153989,1.38269905557806,-0.00577038972482
cumulative_funding_rate_short,3.39942434562174,4160.5900430201245,343.2674898478526,-0.79071940924561,0.08806814754071,8.55228314775661,0.07407871270935,2.06468931589514,0.57822789957211,-0.00577038972482
last_funding_rate,0.00222413641666,1.92762080034166,0.13998927823333,0.0008236690125,0.0007503627625,0.0094173429875,2.973704166e-05,-6.707140833e-05,0.00091674422083,6.021519583e-05
last_funding_rate_ts,2022-02-17 11:00:34,2022-02-17 11:02:46,2022-02-17 11:01:25,2022-02-17 11:01:57,2022-02-17 11:01:28,2022-02-17 11:01:27,2022-02-17 11:03:44,2022-02-17 11:00:09,2022-02-17 11:00:34,2022-02-17 11:01:57
last_oracle_price_twap,98.9400620951,43216.3727920611,3060.6307521009,55.7698737671,93.0360323533,423.2743783458,1.7946938992,30.0505388393,19.1710193674,1.0699344927
last_mark_price_twap,98.9738590945,43242.9819251495,3062.1402279982,55.8020421779,93.0405709623,423.4126577054,1.7954521054,30.0531694369,19.1891041397,1.0711292526
last_mark_price_twap_ts,2022-02-17 11:57:05,2022-02-17 11:50:18,2022-02-17 11:49:23,2022-02-17 11:55:30,2022-02-17 11:57:38,2022-02-17 11:47:22,2022-02-17 11:57:31,2022-02-17 11:56:51,2022-02-17 11:58:07,2022-02-17 11:53:14
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,969619.439028,240629.615582,157771.440042,662117.47246,463890.671349,162732.231212,303665.620051,345787.839646,111152.922663,86085.460884
total_fee_minus_distributions,590321.539342,122485.48978,80900.39295,524400.766889,312206.12599,92637.176554,200334.459898,243654.782598,78256.684691,80003.476222
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.14006757430059,43190.93588608671,3065.154170757493,55.76283253864967,92.97801421341107,423.8383644392412,1.7912089549070722,29.903840025555304,19.139713096933658,1.0706016122485273
