,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83088.14533851466,-66.7266987717259,-455.6003019696186,41819.93721304669,-23792.447397725235,-3986.020514727936,-1396780.980522585,-53740.204453840124,-74407.67274523941,-1151750.139067746
base_asset_amount_long,16961.765141984823,5.4525910069974,73.086096621134,47069.52141856353,969.3811263195356,361.4935607639891,45345.9840657111,1248.6896609990597,2547.604742981015,31298.636413271317
base_asset_amount_short,-100049.91048049949,-72.1792897787233,-528.6863985907526,-5249.584205516839,-24761.82852404477,-4347.514075491926,-1442126.9645882961,-54988.89411483918,-76955.27748822042,-1183048.775481017
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,452,274,206,178,79,92,101,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268160.18519749254,399.813958326784,2079.258903209005,331393.40768289584,259461.2366721853,31246.705857347788,7749600.017921158,428215.71760562423,454369.0404935879,10083004.516177977
quote_asset_reserve,97707.70139164691,274.0622495994863,1247.3310293766992,417827.01193657407,219796.00954052896,23350.952827207413,5211882.751326546,329928.2846721877,317916.0620451006,7917419.461307121
cumulative_funding_rate_long,15.42597879101217,10221.635418339336,493.59703969964414,-1.70870745390432,2.40571895346613,31.53981998687703,0.12994403324739,2.53372458349321,1.70358362863145,0.01381772896574
cumulative_funding_rate_short,4.71168169204991,4705.065806530038,388.02969778703584,-2.2986796418201,0.73964464684856,15.24432646233905,0.10779197079977,2.50922313784846,0.8991124726255,0.01381772896574
last_funding_rate,0.00260482372916,0.85766538561666,0.03685812325833,-0.00725885985,0.00216430288333,-0.01148188480416,2.336107916e-05,0.00100805768333,0.00025219395416,1.959479583e-05
last_funding_rate_ts,2022-03-08 11:02:59,2022-03-08 11:00:01,2022-03-08 11:02:12,2022-03-08 11:02:31,2022-03-08 11:01:12,2022-03-08 11:01:42,2022-03-08 11:01:14,2022-03-08 11:00:15,2022-03-08 11:01:13,2022-03-08 11:05:33
last_oracle_price_twap,83.8754338611,38896.9941383567,2581.2390087464,81.3454818347,72.6438699971,384.9616960839,1.4586445019,28.4148324769,16.836067282,0.8100667285
last_mark_price_twap,83.9579433371,38925.7120492577,2582.5076124185,81.1707819661,72.7059406241,384.6998277813,1.4593136316,28.4425441842,16.8418018802,0.810707191
last_mark_price_twap_ts,2022-03-08 11:16:48,2022-03-08 11:16:04,2022-03-08 11:10:17,2022-03-08 11:18:15,2022-03-08 11:16:02,2022-03-08 11:13:39,2022-03-08 11:13:44,2022-03-08 11:17:15,2022-03-08 11:13:44,2022-03-08 11:16:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1296152.069368,326113.586519,208067.239721,1034751.462562,716551.534681,230101.950892,444252.371516,525329.114185,196815.559398,184637.909558
total_fee_minus_distributions,818275.598963,172715.935048,112621.565352,793966.734587,549208.953675,131265.049615,297374.966585,389482.489755,139189.341892,164992.154898
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.87276346329698,38935.42739705905,2590.994051133502,81.12485887094054,72.65364568527205,385.1631958289326,1.4627651695469175,28.441979422835285,16.886243466459803,0.812707078461079
