,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55658.115393307315,-61.3975981373673,-294.8376864967133,51215.357813415234,-17238.110165967882,-2699.4268746522002,-1483309.0639585608,-84976.73349647806,-62208.46410386103,-358686.0754701342
base_asset_amount_long,8081.212582206741,8.2793760314387,127.9969763698089,52642.71968339794,6366.91028469312,241.6210302825042,90368.87351810506,4882.705752627704,3154.3661342219903,36370.65889334376
base_asset_amount_short,-63739.32797551406,-69.676974168806,-422.8346628665222,-1427.36186998271,-23605.020450661003,-2941.047904934705,-1573677.9374766657,-89859.43924910577,-65362.83023808302,-395056.734363478
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,620,401,311,163,79,85,127,57,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241369.31369901643,401.5691844405991,2002.8051085087525,321997.9870825273,280065.5688766887,29960.11221727205,7836128.101357134,459452.24664826214,449979.669748247,9333440.451808227
quote_asset_reserve,109205.53122463748,283.4103994534537,1416.3937548855877,430018.580433346,252771.8492144682,24353.72568664529,5154332.106450386,307497.6305153473,333986.30049708515,8639010.03573305
cumulative_funding_rate_long,15.87977530147783,10553.894426899951,510.54436294201,-4.48657149891408,2.68878541664072,33.69946299663508,0.14589649316333,2.85472141033387,1.7789755918064,0.01687220586546
cumulative_funding_rate_short,5.16547820251557,5037.324815090654,404.97702102940167,-5.07654368682986,1.02271111002315,17.4039694720971,0.12374443071571,2.83021996468912,0.97450443580045,0.01687220586546
last_funding_rate,-0.00011743615416,0.127463826675,-0.04961059927916,-0.00210219037083,-0.00113654677916,-0.00327075900416,-1.27814625e-05,-0.00015223345833,2.972629166e-05,8.3076666e-07
last_funding_rate_ts,2022-04-13 06:01:00,2022-04-13 05:25:10,2022-04-13 06:06:34,2022-04-13 06:02:20,2022-04-13 06:00:36,2022-04-13 06:01:04,2022-04-13 06:00:30,2022-04-13 06:02:09,2022-04-13 06:04:56,2022-04-13 06:04:20
last_oracle_price_twap,104.0249490208,40136.0828631647,3057.97828155,85.5977863914,77.3647965183,418.8264441499,1.4261614296,24.698986667,17.9058270266,0.9569972753
last_mark_price_twap,104.0236829443,40118.1936022364,3057.4263190944,85.5582283005,77.3547731413,418.7856673554,1.4259518951,24.6973972733,17.9072584439,0.9570436394
last_mark_price_twap_ts,2022-04-13 06:37:41,2022-04-13 06:22:55,2022-04-13 06:23:08,2022-04-13 06:37:41,2022-04-13 06:37:41,2022-04-13 06:37:23,2022-04-13 06:37:25,2022-04-13 06:37:28,2022-04-13 06:37:41,2022-04-13 06:37:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1781508.462545,426571.058004,255509.9066,1535890.712551,1096605.531113,295082.335026,553689.012755,691073.560038,296061.965791,299483.565148
total_fee_minus_distributions,1272424.292494,247022.438211,147600.606684,1098419.425044,913643.342255,186315.223215,382344.796634,533872.649334,231257.919677,272243.226391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.14754405751015,40087.51023874099,3054.489046755698,85.92813194739432,77.40679346922505,418.9540455613109,1.4306392374555514,24.706104090865654,17.912865665033866,0.9579935108764138
