,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78149.31823221623,-51.7327327702971,-408.1909747792893,74084.5962252141,-16422.95917839177,-3606.7800991965823,-1305935.450308054,-39894.0479429303,-63706.252898343475,-971168.5268620083
base_asset_amount_long,16689.443380515884,15.7153219208011,62.4302807216415,76466.11458845304,3873.3812036707977,348.0617789992508,13103.801934639476,5187.18491560439,2950.426353700283,45014.91731701929
base_asset_amount_short,-94838.76161273211,-67.4480546910982,-470.6212555009308,-2381.518363238927,-20296.340382062568,-3954.8418781958335,-1319039.2522426934,-45081.23285853469,-66656.67925204376,-1016183.4441790276
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,457,273,236,163,76,88,99,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263221.3580911941,384.8199923253552,2031.8495760186756,299128.7486707284,252091.74845285187,30867.465441816435,7658754.487706628,414369.56109471445,443667.62064669194,9902422.90397224
quote_asset_reserve,99540.99276141483,284.7406970157409,1276.435115419448,462894.71648223733,226221.38487671685,23637.844702730385,5273704.324628084,340952.836415029,325584.3098452385,8061802.344637463
cumulative_funding_rate_long,15.51118151090788,10245.997126585473,495.4781982398149,-2.02264144782919,2.4378130425036,31.59123965309781,0.13084274166395,2.54268436862236,1.71686718450637,0.01392895134489
cumulative_funding_rate_short,4.79688441194562,4729.427514776175,389.91085632720655,-2.61261363574497,0.77173873588603,15.29574612855983,0.10869067921633,2.51818292297761,0.91239602850042,0.01392895134489
last_funding_rate,0.00252208982916,0.73285154022083,0.0577415615375,-0.01291228234166,-0.0003955533625,0.01956665270416,1.104219166e-05,-0.00133840565833,9.691592916e-05,-2.025562916e-05
last_funding_rate_ts,2022-03-09 18:00:09,2022-03-09 18:03:16,2022-03-09 18:03:18,2022-03-09 18:00:03,2022-03-09 18:03:21,2022-03-09 17:21:00,2022-03-09 18:00:15,2022-03-09 18:00:28,2022-03-09 18:01:10,2022-03-09 18:01:48
last_oracle_price_twap,87.9308518475,42207.7496967559,2734.1319270441,101.4850058554,78.2752359212,394.7245992992,1.5113397527,30.7436545842,17.8185288952,0.8499672197
last_mark_price_twap,88.0436109313,42234.3650536109,2735.9885724072,101.287986014,78.2964342224,395.2630347281,1.512485631,30.7230207103,17.8269848046,0.849880042
last_mark_price_twap_ts,2022-03-09 18:44:18,2022-03-09 18:43:42,2022-03-09 18:45:13,2022-03-09 18:44:52,2022-03-09 18:45:25,2022-03-09 18:34:34,2022-03-09 18:45:25,2022-03-09 18:45:25,2022-03-09 18:45:12,2022-03-09 18:44:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1316564.252706,333942.42078,210744.995228,1069506.585165,735995.052731,234110.913327,451590.615842,534450.726258,201086.549917,188294.517727
total_fee_minus_distributions,831789.152253,178960.570763,114473.640452,809220.167331,567868.858423,135072.869885,303450.807381,397887.569309,142506.108982,168438.065391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.04970329881688,42028.66521177791,2713.316464012425,99.56928203982805,76.96355470984528,394.68563373793864,1.4976726208520625,30.374513810834408,17.710672062008125,0.8426185699817658
