,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65371.61832327557,-51.302129135271,-339.0847805963679,-35849.376656026085,-8286.543819366623,-3325.778272142146,-834485.2450790944,-63324.59453264727,-49335.14272924584,96930.6559003189
base_asset_amount_long,2265.502266320067,1.5270043126585,28.9218204744473,1745.5671660233431,2863.868478767352,37.0242538570602,9023.262417020274,2601.385883702552,1041.0917776696108,308306.51546825
base_asset_amount_short,-67637.12058959564,-52.8291334479295,-368.0066010708152,-37594.94382204943,-11150.412298133975,-3362.802525999206,-843508.5074961147,-65925.98041634982,-50376.23450691545,-211375.8595679311
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1355,605,434,176,150,77,80,107,55,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250443.65818225342,380.6683484323999,1934.43561932225,367681.23712125455,224031.6103741889,30586.463614761997,7187304.282477668,437800.10768443136,429296.51047759433,8409316.65935479
quote_asset_reserve,104619.59983565667,282.174429047633,1301.2512046382628,297732.4822879876,213264.49060672344,23855.008662341934,5619632.211975809,322705.4418203324,336483.55517315917,8610617.775341932
cumulative_funding_rate_long,14.03262572010505,9068.784561086673,415.8076808996916,-0.22014948813813,1.89867133299983,24.4424631529905,0.09221474580713,2.03762262574003,1.3114575255783,-0.00973017507039
cumulative_funding_rate_short,3.31832862114279,4121.1396673061545,340.55542715428186,-0.81012167605391,0.23259702638226,8.14696962845252,0.07006268335951,2.01312118009528,0.50698636957235,-0.00973017507039
last_funding_rate,0.00097396139166,4.29987541487083,0.11729049654166,0.00198188967916,0.00105415980416,0.02033856020833,5.659524583e-05,0.00166462934583,0.00106209022916,4.052624166e-05
last_funding_rate_ts,2022-02-12 22:00:02,2022-02-12 22:00:16,2022-02-12 22:00:44,2022-02-12 22:00:38,2022-02-12 22:00:32,2022-02-12 22:00:38,2022-02-12 22:00:19,2022-02-12 22:00:02,2022-02-12 22:00:13,2022-02-12 22:00:20
last_oracle_price_twap,96.2366822631,42209.9335580569,2915.7430345487,52.0766112794,81.5465346011,402.2495230928,1.7006640644,27.2028111069,18.8771778342,1.0600825004
last_mark_price_twap,96.2683707462,42303.5159294488,2918.1720492938,52.1211362246,81.5693637188,402.6137683062,1.7022186969,27.2365057943,18.8987095112,1.0612195016
last_mark_price_twap_ts,2022-02-12 22:33:08,2022-02-12 22:33:00,2022-02-12 22:33:18,2022-02-12 22:27:11,2022-02-12 22:32:19,2022-02-12 22:32:35,2022-02-12 22:31:59,2022-02-12 22:32:26,2022-02-12 22:30:04,2022-02-12 22:33:13
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,908609.27758,232833.473204,152315.057431,635345.715306,423234.737315,152959.299298,278727.811349,319097.515784,98626.917185,75568.097766
total_fee_minus_distributions,534545.21499,119550.134613,77949.145066,498852.029716,272404.214227,84581.835493,179351.416173,220708.100229,69374.682368,69267.912655
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.15889602061522,42115.459367164396,2905.36114090074,52.0471358530309,81.64307262861568,401.9710032328529,1.700595881385708,27.210297977780048,18.916282621339533,1.0597756938508103
