,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75118.82105677924,-65.9701482663773,-432.0662647524988,50960.19255655876,-16101.861420969091,-4208.997188044103,-1297967.6378654293,-39950.189905404,-74880.83254146986,-876393.9129224542
base_asset_amount_long,14257.745101215849,2.5700918601709,33.7856454513943,56400.364112380215,1526.4687674762101,380.8745556218628,9077.815639811522,1330.6228904083305,615.4649010646099,10875.728146079187
base_asset_amount_short,-89376.56615799508,-68.5402401265482,-465.8519102038931,-5440.171555821456,-17628.330188445303,-4589.8717436659645,-1307045.4535052406,-41280.81279581232,-75496.29744253447,-887269.6410685333
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,445,265,203,155,83,88,89,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260190.8609157571,399.0574078214354,2055.724865991885,322253.1523393838,251770.65069542918,31469.682530663955,7650786.675264003,414425.7030571881,454842.20028981834,9807648.290032687
quote_asset_reserve,100700.36744637477,274.581828811318,1261.6105350406326,429678.0847679575,226509.8981691293,23185.50095856845,5279196.555521457,340906.6477708255,317585.34273400804,8139706.260262832
cumulative_funding_rate_long,15.06557737003327,10112.502818868707,487.868874358057,-1.35702194239626,2.15983745372054,30.78147376694801,0.12360455023515,2.41313916591843,1.63545018369419,0.01043189714931
cumulative_funding_rate_short,4.35128027107101,4595.933207059408,382.30153244544863,-1.94699413031204,0.49376314710297,14.48598024241003,0.10145248778753,2.38863772027368,0.83097902768824,0.01043189714931
last_funding_rate,0.0051510658375,1.80250214003333,0.04549130420833,-0.0109730560875,0.00124500064583,0.00928616152916,3.3981225e-05,0.00049748440416,0.0005307692375,3.93801125e-05
last_funding_rate_ts,2022-03-05 09:01:05,2022-03-05 09:01:48,2022-03-05 09:01:55,2022-03-05 09:00:31,2022-03-05 09:00:05,2022-03-05 09:00:04,2022-03-05 09:01:24,2022-03-05 09:00:04,2022-03-05 09:02:40,2022-03-05 09:02:32
last_oracle_price_twap,88.8252504509,39039.1607714672,2643.806683791,85.5511349378,77.0239944548,378.6345983107,1.498989639,30.3820783673,16.8340827513,0.8556138635
last_mark_price_twap,88.9472298925,39093.9856237603,2644.7932247201,85.267333572,77.052140985,378.8517395666,1.4998213981,30.3936741863,16.8486781977,0.8565451322
last_mark_price_twap_ts,2022-03-05 09:32:13,2022-03-05 09:39:28,2022-03-05 09:38:57,2022-03-05 09:40:31,2022-03-05 09:40:41,2022-03-05 09:38:58,2022-03-05 09:39:51,2022-03-05 09:39:32,2022-03-05 09:39:56,2022-03-05 09:39:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1261181.219063,312178.799965,201420.370657,975215.893354,687475.068758,220368.623531,430382.817146,500698.307782,186903.879465,176436.816918
total_fee_minus_distributions,811818.356342,166191.355443,108588.664784,750490.202239,525473.048006,124846.975831,292618.544392,371187.870226,134440.360007,160353.827935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.0892843080532,39083.198315566864,2650.657270356483,85.79210725333182,77.15999209127857,379.7244278648927,1.50079370862382,30.366284739639887,16.85112915349276,0.8589822687599612
