,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61251.426673422684,-44.5358542682963,-287.6700533661523,-23182.65563499245,7784.822976699434,-2516.5044071444513,-626246.3829338391,-38315.548015445405,-43884.50961843582,145290.0211865683
base_asset_amount_long,2586.725664483405,5.5514565059525,27.6610606126153,1793.543199208394,16423.394206181816,216.2358826735705,31747.298820710515,16827.308109315214,461.5639552676657,268803.9145245475
base_asset_amount_short,-63838.15233790609,-50.0873107742488,-315.3311139787676,-24976.198834200844,-8638.571229482384,-2732.740289818022,-657993.6817545496,-55142.85612476062,-44346.073573703485,-123513.89333797924
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1491,607,423,170,160,73,76,112,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246323.46653240055,377.6231138233544,1901.589996551381,355014.5161002209,207960.24357812284,29777.1897497643,6979065.420332412,412791.0611672295,423845.8773667843,8360957.2940685395
quote_asset_reserve,106369.54598460437,290.167388672004,1350.3342659888767,308355.4121148264,229745.77469326218,24503.33159751347,5787308.791434056,342256.62924919324,340810.7139471556,8660421.164558314
cumulative_funding_rate_long,14.10575533566319,9104.47424792602,418.08160223095825,-0.19951379800483,1.74367356998746,24.82079007948627,0.09612347873199,2.09403842113571,1.37849063540308,-0.0060333611248
cumulative_funding_rate_short,3.39145823670093,4156.8293541455005,342.8293484855485,-0.78948598592061,0.07759926336989,8.52529655494829,0.07397141628437,2.06953697549096,0.57401947939713,-0.0060333611248
last_funding_rate,0.0016292977375,0.43896115962916,0.054711847125,6.28821625e-05,0.00011796165416,0.00376388690833,3.196825416e-05,-0.002634842925,0.00052677505,3.107752916e-05
last_funding_rate_ts,2022-02-17 05:01:01,2022-02-17 05:01:05,2022-02-17 05:00:54,2022-02-17 05:01:06,2022-02-17 05:00:32,2022-02-17 05:00:07,2022-02-17 05:00:31,2022-02-17 05:00:00,2022-02-17 05:00:04,2022-02-17 05:01:06
last_oracle_price_twap,99.8073577674,43725.9272939497,3084.8679551091,55.8431277032,95.5820551183,425.4886549354,1.8145521509,29.8044417008,19.4844485341,1.0755724326
last_mark_price_twap,99.8455023016,43737.3428385312,3086.3457922172,55.8441656615,95.5880503676,425.589287819,1.8152892644,29.7407396358,19.497391136,1.0763141492
last_mark_price_twap_ts,2022-02-17 05:06:57,2022-02-17 05:07:42,2022-02-17 05:07:43,2022-02-17 05:07:42,2022-02-17 05:07:43,2022-02-17 05:02:33,2022-02-17 05:06:58,2022-02-17 05:07:22,2022-02-17 05:07:23,2022-02-17 05:07:00
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,965986.249188,240041.945924,157363.681633,660661.042434,461076.90227,162206.056891,302272.000733,342713.875725,110295.492006,85421.374817
total_fee_minus_distributions,587175.66567,122072.088237,80618.193113,522921.342129,309319.187838,92179.569304,199009.158117,240381.836349,77587.118482,79299.95256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.40265186620123,43657.68341844805,3067.027455345036,55.827418921893866,94.74958303347786,424.1171585192456,1.8035934417089237,30.60726032440788,19.405935528972623,1.072070528535865
