,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41627.58898229162,-48.4393419876886,-282.3710100801911,-16312.364269139849,-7415.608123790101,-2414.9144254235885,-642556.8608609941,-25797.018974935534,-16204.020043576038,455523.5628178233
base_asset_amount_long,3241.317794258952,5.0680412026971,49.3805000882185,8648.453069752783,6431.337723446069,122.0078365773997,65869.01358378846,7820.932050284333,7423.697584944791,460239.2315607711
base_asset_amount_short,-44868.90677655058,-53.5073831903857,-331.7515101684096,-24960.81733889263,-13846.94584723617,-2536.922262000988,-708425.8744447825,-33617.95102521987,-23627.71762852083,-4715.668742947814
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,255,180,148,83,69,108,42,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226699.6288412695,370.501023623164,1841.1671230069655,348144.2247343683,223160.67467861238,29675.599768043438,6995375.898259567,400272.53212671966,396165.3877919245,8050723.752437285
quote_asset_reserve,115577.23069211979,278.589381391467,1313.8225707962831,314440.5095398456,214096.80417512357,24587.215091985327,5773815.053045558,352960.710115793,364623.5146236489,8994149.312799122
cumulative_funding_rate_long,13.70835185061792,8928.848183808273,406.1797454811585,-0.29159851798388,2.1400851823537,22.71099951148658,0.08776916911967,1.87793255446128,1.26493425186585,-0.00494730563314
cumulative_funding_rate_short,2.99405475165566,3981.203290027754,330.92749173574873,-0.88157070589966,0.47401087573613,6.4155059869486,0.06561710667205,1.85343110881653,0.4604630958599,-0.00494730563314
last_funding_rate,-0.00025966752083,0.45489183450833,0.09169155934583,-0.00124331071666,-0.00385156687083,0.00698485509583,-4.38154375e-05,-0.0002002209625,-0.00232724410416,-0.00016416271666
last_funding_rate_ts,2022-02-07 08:00:31,2022-02-07 07:47:01,2022-02-07 08:00:46,2022-02-07 08:00:31,2022-02-07 08:00:26,2022-02-07 08:00:52,2022-02-07 08:00:50,2022-02-07 08:00:00,2022-02-07 08:00:26,2022-02-07 08:01:45
last_oracle_price_twap,117.9720649645,42722.0751901114,3086.0002601351,58.0000135348,82.6150844095,427.1964912937,1.7956320959,32.5715250896,22.2614017473,1.1612078834
last_mark_price_twap,117.9690732631,42728.7866920082,3088.0657640167,57.9721267357,82.5345643465,427.3325405259,1.7945931649,32.5674676841,22.2110177103,1.1573692089
last_mark_price_twap_ts,2022-02-07 08:09:26,2022-02-07 08:09:29,2022-02-07 08:09:29,2022-02-07 08:09:10,2022-02-07 08:09:30,2022-02-07 08:06:36,2022-02-07 08:09:30,2022-02-07 08:04:46,2022-02-07 08:09:30,2022-02-07 08:09:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820107.754547,212686.720834,142489.11672,572221.696934,352276.302188,135872.874704,225646.097569,273399.594149,76335.392861,46297.023468
total_fee_minus_distributions,463882.395677,111437.410902,74403.998273,439043.861996,202053.358309,72851.153622,130019.41317,182973.343772,49721.261859,43451.782308
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.35671059103119,42721.43201751734,3082.0293251047583,58.052560734259416,82.28157777585031,427.0259323302883,1.7951926991512348,32.55168308626173,22.21250056945666,1.1562866675097243
