,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53706.09034792331,-44.766360469856,-279.587316747418,-28591.129735880324,2029.7779181257683,-2841.9943995981366,-505498.02049293916,-49769.0801900201,-33616.73241374125,436741.96114101
base_asset_amount_long,2679.028853034221,1.4186361435495,38.1487088834894,1726.7714374090112,8291.356724303929,19.347696322976,6972.451314343027,2484.8750931017826,285.9817475563063,493532.04738555517
base_asset_amount_short,-56385.11920095753,-46.1849966134055,-317.7360256309074,-30317.901173289338,-6261.5788061781595,-2861.342095921113,-512470.4718072822,-52253.955283121875,-33902.714161297554,-56790.08624454522
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1268,542,372,174,156,78,70,110,50,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238778.1302069012,374.1325797669849,1874.9381554733,360422.9902011088,213715.2886366965,30102.67974221799,6858317.057891512,424244.59334180417,413578.10016208974,8069505.3541140985
quote_asset_reserve,109730.80021064702,287.1037693170623,1342.5438447610106,303728.25928153715,223559.05172266415,24238.38544371377,5889200.852359032,333016.56496413396,349271.91747415764,8973215.62202108
cumulative_funding_rate_long,13.92700608243433,8966.635180582429,408.3004490035292,-0.28858294266718,1.87866281323733,23.66245128101558,0.08860501389887,1.98218410130262,1.26649974408256,-0.01123991059948
cumulative_funding_rate_short,3.21270898347207,4018.9902868019085,333.0481952581195,-0.87855513058296,0.21258850661976,7.3669577564776,0.06645295145125,1.95768265565787,0.46202858807661,-0.01123991059948
last_funding_rate,0.002407220975,0.69125705640416,0.1026204038375,-2.226789583e-05,-0.00668753195,0.01959350581666,2.594318333e-05,0.00110103097916,0.00070573167916,-3.739994583e-05
last_funding_rate_ts,2022-02-11 16:01:00,2022-02-11 16:01:27,2022-02-11 16:01:25,2022-02-11 16:00:57,2022-02-11 16:00:43,2022-02-11 16:02:23,2022-02-11 16:00:24,2022-02-11 16:00:54,2022-02-11 16:01:16,2022-02-11 16:01:16
last_oracle_price_twap,106.3909513367,43628.2573318091,3100.6917120904,54.0715772228,90.3092842058,415.31558263,1.8763123971,29.0711849591,20.4584929042,1.1543669524
last_mark_price_twap,106.4706038694,43655.1423021056,3104.7660339951,54.0914343312,90.1806018019,415.8692962609,1.8777020893,29.1051134587,20.4918400707,1.1536616621
last_mark_price_twap_ts,2022-02-11 16:50:25,2022-02-11 16:49:02,2022-02-11 16:49:04,2022-02-11 16:50:48,2022-02-11 16:51:05,2022-02-11 16:48:44,2022-02-11 16:50:21,2022-02-11 16:50:22,2022-02-11 16:50:51,2022-02-11 16:51:01
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,886814.533067,229483.789819,150246.648918,622339.466514,410194.670805,148962.371427,269478.905476,307563.463703,93218.283285,70081.971936
total_fee_minus_distributions,519495.44709,121273.614817,78333.799512,488441.862621,259599.49264,83172.634642,172902.843492,212713.304659,66048.241746,63588.360678
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.7841138072485,43599.75217255234,3092.67860541433,54.164507803533404,89.71535070468539,414.9950756765956,1.8676610815392714,28.976931441402172,20.381467135270686,1.1509104661609597
