,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79653.26407589049,-58.7481026278666,-383.4686159614025,51277.26451975145,-12422.823582679459,-3960.3205946776184,-1485058.6735362797,-57792.91737786495,-54265.02854990024,-1047226.7433535348
base_asset_amount_long,20601.400376988553,18.4834252709598,87.0067706997227,56204.646520432856,4467.729053456085,139.5602441201972,120732.6554815165,3524.468723072454,2160.6936504836335,36478.78307725793
base_asset_amount_short,-100254.66445287903,-77.2315278988264,-470.4753866611252,-4927.382000681413,-16890.552636135544,-4099.880838797815,-1605791.3290177963,-61317.38610093741,-56425.722200383876,-1083705.5264307926
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,548,287,245,171,86,96,113,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264725.30393486837,391.8353621829247,2007.127217200789,321936.08037619106,248091.61285713955,31221.005937297472,7837877.710934853,432268.4305296491,434226.3962982487,9978481.120463768
quote_asset_reserve,98975.48481746865,279.6427362499256,1292.1573310621416,430101.270866636,229868.89316502714,23370.1744250625,5153181.531109359,326835.05711066077,332663.3693860377,8000353.482767809
cumulative_funding_rate_long,15.69064250214097,10455.712148878925,508.8838348866475,-2.97431669755354,2.76928220799888,33.43538121770593,0.14175056678006,2.73217649616761,1.77157570728942,0.01930625939859
cumulative_funding_rate_short,4.97634540317871,4939.142537069628,403.3164929740392,-3.56428888546932,1.10320790138131,17.13988769316795,0.11959850433244,2.70767505052286,0.96710455128347,0.01930625939859
last_funding_rate,0.0008842471625,0.45891592095833,0.03436134432916,-0.00013412800416,0.00063713678333,0.01678134200416,6.48220375e-05,0.0021904109125,-6.3215875e-06,5.350820833e-05
last_funding_rate_ts,2022-03-18 04:00:01,2022-03-18 04:03:12,2022-03-18 04:00:27,2022-03-18 04:01:07,2022-03-18 04:02:32,2022-03-18 04:00:12,2022-03-18 04:00:08,2022-03-18 04:00:03,2022-03-18 04:00:27,2022-03-18 04:00:06
last_oracle_price_twap,86.0506283662,40534.8866176003,2779.9056787096,85.5033224274,79.2480969045,385.3084241084,1.4280371539,27.6881109284,18.4584219236,0.8285148498
last_mark_price_twap,86.0662324052,40541.6344216489,2781.6869219789,85.4833721261,79.2624109943,385.8221149168,1.4293992683,27.7269940236,18.4572598715,0.8299056219
last_mark_price_twap_ts,2022-03-18 04:26:48,2022-03-18 04:26:34,2022-03-18 04:26:41,2022-03-18 04:26:45,2022-03-18 04:26:11,2022-03-18 04:26:43,2022-03-18 04:26:48,2022-03-18 04:24:58,2022-03-18 04:25:54,2022-03-18 04:26:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1392475.18209,364503.870858,220875.043435,1228230.931136,807241.329773,244542.234187,474027.777371,569445.185334,220016.770151,200999.531971
total_fee_minus_distributions,892441.448254,195941.119973,118601.019085,909180.840166,630042.190517,137143.063173,309147.435443,421084.095473,157470.766823,174632.532907
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.06342692400331,40537.185824114466,2780.5695029007165,85.96118222919945,79.46542567584105,385.79755959393793,1.4300006001019903,27.91116649082358,18.489197859008677,0.8298222700129573
