,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52848.62077377154,-60.1074866857288,-298.5152015109514,50535.2481486887,-17358.496521517904,-2900.002008862332,-1440477.9818002984,-80328.91138566655,-62709.36733713843,-326670.25612368743
base_asset_amount_long,8213.033382076486,9.2779859972799,126.7428772941717,53207.86243590274,6556.700098883017,190.279417636122,86597.79395886861,3074.0089046967264,1267.0681868604145,82908.78743734933
base_asset_amount_short,-61061.654155848024,-69.3854726830087,-425.2580788051231,-2672.614287214041,-23915.19662040092,-3090.281426498454,-1527075.775759167,-83402.92029036327,-63976.435523998836,-409579.04356103676
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,613,402,307,177,74,86,125,57,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238559.8190794807,400.2790729889606,2006.4826235229905,322678.0967472538,280185.9552322387,30160.687351482182,7793297.019198872,454804.42453745066,450480.57298152446,9301424.632461783
quote_asset_reserve,110491.63361012322,284.3238396668481,1413.7977646494403,429112.22888512246,252663.24176593515,24191.768111169957,5182659.734844183,310640.06759164645,333614.9308358318,8668745.801550137
cumulative_funding_rate_long,15.87689651697784,10548.593406100013,511.0003326883516,-4.4776187840558,2.68724480133654,33.68978844453094,0.14577140942582,2.8482636177464,1.77435905680229,0.01675294865303
cumulative_funding_rate_short,5.16259941801558,5032.023794290715,405.43299077574335,-5.06759097197158,1.02117049471897,17.39429491999296,0.1236193469782,2.82376217210165,0.96988790079634,0.01675294865303
last_funding_rate,-0.00014346691666,0.17075772495416,-0.01147717412083,-0.00178568795833,-0.000288146925,-0.00026858634166,-3.379939583e-05,-0.00016905051666,0.00014859584583,6.9822916e-07
last_funding_rate_ts,2022-04-12 14:00:02,2022-04-12 14:00:35,2022-04-12 14:00:25,2022-04-12 14:00:00,2022-04-12 14:00:12,2022-04-12 14:00:02,2022-04-12 14:00:17,2022-04-12 14:01:31,2022-04-12 14:00:16,2022-04-12 14:00:20
last_oracle_price_twap,107.3166660348,40410.4025806448,3054.6557901432,86.5640806571,78.5086971677,413.5613109754,1.4379998453,25.0994032298,17.8782657748,0.9674228284
last_mark_price_twap,107.3149392226,40419.9761865362,3054.5052133035,86.5257932284,78.504984947,413.5581198075,1.437274049,25.0960626971,17.8814458811,0.9674308453
last_mark_price_twap_ts,2022-04-12 14:09:00,2022-04-12 14:08:56,2022-04-12 14:08:51,2022-04-12 14:09:04,2022-04-12 14:08:45,2022-04-12 14:03:58,2022-04-12 14:07:43,2022-04-12 14:08:55,2022-04-12 14:08:30,2022-04-12 14:08:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1772378.825799,425060.278204,254717.266919,1526366.823306,1091185.011868,293721.609669,551345.005221,688491.938188,294668.55058,298040.839706
total_fee_minus_distributions,1263462.003378,245847.196954,146671.584219,1089335.270004,908267.054914,184985.028624,380215.577798,531857.545685,230173.194006,270852.233829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.61505880938158,40346.33315913145,3043.302669910927,85.56629167421299,77.34028963762306,413.4003028244733,1.4464077136437503,25.21364673795376,17.87305207748033,0.9645997531702578
